Kumulace měsíců;PCSU;Kraje;Ukazatel;value
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty;141
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty - nová výstavba;128
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty - změna dokončených staveb;13
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty v nových rodinných domech;117
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty v nových bytových domech;9
01-02 2025;Stavební úřad kromě speciálního;Královéhradecký kraj;Dokončené byty v nebytových budovách;2
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty;243
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty - nová výstavba;212
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty - změna dokončených staveb;31
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty v nových rodinných domech;97
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty v nových bytových domech;115
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Zahájené byty v nebytových budovách;4
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty;182
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty - nová výstavba;147
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty - změna dokončených staveb;35
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty v nových rodinných domech;124
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty v nových bytových domech;21
01-02 2025;Stavební úřad kromě speciálního;Pardubický kraj;Dokončené byty v nebytových budovách;3
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty;170
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty - nová výstavba;151
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty - změna dokončených staveb;19
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty v nových rodinných domech;66
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty v nových bytových domech;85
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Zahájené byty v nebytových budovách;5
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty;167
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty - nová výstavba;150
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty - změna dokončených staveb;17
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty v nových rodinných domech;91
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty v nových bytových domech;48
01-02 2025;Stavební úřad kromě speciálního;Kraj Vysočina;Dokončené byty v nebytových budovách;13
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty;672
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty - nová výstavba;605
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty - změna dokončených staveb;67
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty v nových rodinných domech;213
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty v nových bytových domech;388
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Zahájené byty v nebytových budovách;4
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty;450
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty - nová výstavba;385
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty - změna dokončených staveb;65
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty v nových rodinných domech;219
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty v nových bytových domech;165
01-02 2025;Stavební úřad kromě speciálního;Jihomoravský kraj;Dokončené byty v nebytových budovách;9
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty;170
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty - nová výstavba;126
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty - změna dokončených staveb;44
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty v nových rodinných domech;89
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty v nových bytových domech;37
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Zahájené byty v nebytových budovách;0
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty;107
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty - nová výstavba;99
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty - změna dokončených staveb;8
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty v nových rodinných domech;81
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty v nových bytových domech;18
01-02 2025;Stavební úřad kromě speciálního;Olomoucký kraj;Dokončené byty v nebytových budovách;1
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty;228
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty - nová výstavba;192
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty - změna dokončených staveb;36
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty v nových rodinných domech;104
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty v nových bytových domech;88
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Zahájené byty v nebytových budovách;7
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty;151
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty - nová výstavba;129
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty - změna dokončených staveb;22
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty v nových rodinných domech;79
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty v nových bytových domech;50
01-02 2025;Stavební úřad kromě speciálního;Zlínský kraj;Dokončené byty v nebytových budovách;0
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty;268
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty - nová výstavba;226
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty - změna dokončených staveb;42
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty v nových rodinných domech;140
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty v nových bytových domech;85
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Zahájené byty v nebytových budovách;4
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty;246
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty - nová výstavba;224
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty - změna dokončených staveb;22
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty v nových rodinných domech;151
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty v nových bytových domech;70
01-02 2025;Stavební úřad kromě speciálního;Moravskoslezský kraj;Dokončené byty v nebytových budovách;6
