Roky;Území;Ukazatel;Druh chráněného území;value
2022;Karlovarský kraj;Rozloha chráněného území (ha);Přírodní rezervace;1054.8923
2022;Ústecký kraj;Počet chráněných území;Národní park;1.0
2022;Ústecký kraj;Počet chráněných území;Chráněná krajinná oblast;4.0
2022;Ústecký kraj;Počet chráněných území;Maloplošné chráněné území;182.0
2022;Ústecký kraj;Počet chráněných území;Národní přírodní památka;14.0
2022;Ústecký kraj;Počet chráněných území;Národní přírodní rezervace;13.0
2022;Ústecký kraj;Počet chráněných území;Přírodní památka;100.0
2022;Ústecký kraj;Počet chráněných území;Přírodní rezervace;55.0
2022;Ústecký kraj;Rozloha chráněného území (ha);Národní park;7927.7565
2022;Ústecký kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;132652.8184
2022;Ústecký kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;9951.4343
2022;Ústecký kraj;Rozloha chráněného území (ha);Národní přírodní památka;214.2357
2022;Ústecký kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2024.5622
2022;Ústecký kraj;Rozloha chráněného území (ha);Přírodní památka;3805.8245
2022;Ústecký kraj;Rozloha chráněného území (ha);Přírodní rezervace;3906.8119
2022;Liberecký kraj;Počet chráněných území;Národní park;1.0
2022;Liberecký kraj;Počet chráněných území;Chráněná krajinná oblast;5.0
2022;Liberecký kraj;Počet chráněných území;Maloplošné chráněné území;126.0
2022;Liberecký kraj;Počet chráněných území;Národní přírodní památka;9.0
2022;Liberecký kraj;Počet chráněných území;Národní přírodní rezervace;8.0
2022;Liberecký kraj;Počet chráněných území;Přírodní památka;73.0
2022;Liberecký kraj;Počet chráněných území;Přírodní rezervace;36.0
2022;Liberecký kraj;Rozloha chráněného území (ha);Národní park;11654.7247
2022;Liberecký kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;98734.5778
2022;Liberecký kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;5902.6486
2022;Liberecký kraj;Rozloha chráněného území (ha);Národní přírodní památka;462.7257
2022;Liberecký kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2766.5336
2022;Liberecký kraj;Rozloha chráněného území (ha);Přírodní památka;754.2704
2022;Liberecký kraj;Rozloha chráněného území (ha);Přírodní rezervace;1919.1189
2022;Královéhradecký kraj;Počet chráněných území;Národní park;1.0
2022;Královéhradecký kraj;Počet chráněných území;Chráněná krajinná oblast;3.0
2022;Královéhradecký kraj;Počet chráněných území;Maloplošné chráněné území;135.0
2022;Královéhradecký kraj;Počet chráněných území;Národní přírodní památka;2.0
2022;Královéhradecký kraj;Počet chráněných území;Národní přírodní rezervace;5.0
2022;Královéhradecký kraj;Počet chráněných území;Přírodní památka;91.0
2022;Královéhradecký kraj;Počet chráněných území;Přírodní rezervace;37.0
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Národní park;24697.4052
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;70998.6673
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;8830.0248
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Národní přírodní památka;1016.6885
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2392.4593
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Přírodní památka;3920.5956
2022;Královéhradecký kraj;Rozloha chráněného území (ha);Přírodní rezervace;1500.2814
2022;Pardubický kraj;Počet chráněných území;Národní park;0.0
2022;Pardubický kraj;Počet chráněných území;Chráněná krajinná oblast;3.0
2022;Pardubický kraj;Počet chráněných území;Maloplošné chráněné území;110.0
2022;Pardubický kraj;Počet chráněných území;Národní přírodní památka;2.0
2022;Pardubický kraj;Počet chráněných území;Národní přírodní rezervace;4.0
2022;Pardubický kraj;Počet chráněných území;Přírodní památka;61.0
2022;Pardubický kraj;Počet chráněných území;Přírodní rezervace;43.0
2022;Pardubický kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Pardubický kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;39117.7231
2022;Pardubický kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;6222.0029
2022;Pardubický kraj;Rozloha chráněného území (ha);Národní přírodní památka;224.0
2022;Pardubický kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;1816.0557
2022;Pardubický kraj;Rozloha chráněného území (ha);Přírodní památka;1206.5218
2022;Pardubický kraj;Rozloha chráněného území (ha);Přírodní rezervace;2975.8664
2022;Kraj Vysočina;Počet chráněných území;Národní park;0.0
2022;Kraj Vysočina;Počet chráněných území;Chráněná krajinná oblast;2.0
2022;Kraj Vysočina;Počet chráněných území;Maloplošné chráněné území;204.0
2022;Kraj Vysočina;Počet chráněných území;Národní přírodní památka;3.0
2022;Kraj Vysočina;Počet chráněných území;Národní přírodní rezervace;7.0
2022;Kraj Vysočina;Počet chráněných území;Přírodní památka;117.0
2022;Kraj Vysočina;Počet chráněných území;Přírodní rezervace;77.0
2022;Kraj Vysočina;Rozloha chráněného území (ha);Národní park;0.0
2022;Kraj Vysočina;Rozloha chráněného území (ha);Chráněná krajinná oblast;60824.4931
2022;Kraj Vysočina;Rozloha chráněného území (ha);Maloplošné chráněné území;5934.3715
2022;Kraj Vysočina;Rozloha chráněného území (ha);Národní přírodní památka;81.5031
2022;Kraj Vysočina;Rozloha chráněného území (ha);Národní přírodní rezervace;1357.0484
2022;Kraj Vysočina;Rozloha chráněného území (ha);Přírodní památka;1133.172
2022;Kraj Vysočina;Rozloha chráněného území (ha);Přírodní rezervace;3362.648
2022;Jihomoravský kraj;Počet chráněných území;Národní park;1.0
2022;Jihomoravský kraj;Počet chráněných území;Chráněná krajinná oblast;3.0
2022;Jihomoravský kraj;Počet chráněných území;Maloplošné chráněné území;344.0
2022;Jihomoravský kraj;Počet chráněných území;Národní přírodní památka;17.0
2022;Jihomoravský kraj;Počet chráněných území;Národní přírodní rezervace;16.0
2022;Jihomoravský kraj;Počet chráněných území;Přírodní památka;222.0
2022;Jihomoravský kraj;Počet chráněných území;Přírodní rezervace;89.0
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Národní park;6279.2778
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;35990.6949
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;11484.9358
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Národní přírodní památka;1284.7566
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2912.0421
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Přírodní památka;3173.8322
2022;Jihomoravský kraj;Rozloha chráněného území (ha);Přírodní rezervace;4114.3049
2022;Olomoucký kraj;Počet chráněných území;Národní park;0.0
2022;Olomoucký kraj;Počet chráněných území;Chráněná krajinná oblast;2.0
2022;Olomoucký kraj;Počet chráněných území;Maloplošné chráněné území;165.0
2022;Olomoucký kraj;Počet chráněných území;Národní přírodní památka;11.0
2022;Olomoucký kraj;Počet chráněných území;Národní přírodní rezervace;11.0
2022;Olomoucký kraj;Počet chráněných území;Přírodní památka;96.0
2022;Olomoucký kraj;Počet chráněných území;Přírodní rezervace;47.0
2022;Olomoucký kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Olomoucký kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;55781.4641
2022;Olomoucký kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;7635.9655
2022;Olomoucký kraj;Rozloha chráněného území (ha);Národní přírodní památka;148.2056
2022;Olomoucký kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;3288.9882
2022;Olomoucký kraj;Rozloha chráněného území (ha);Přírodní památka;1582.7046
2022;Olomoucký kraj;Rozloha chráněného území (ha);Přírodní rezervace;2616.0671
2022;Zlínský kraj;Počet chráněných území;Národní park;0.0
2022;Zlínský kraj;Počet chráněných území;Chráněná krajinná oblast;2.0
2022;Zlínský kraj;Počet chráněných území;Maloplošné chráněné území;215.0
2022;Zlínský kraj;Počet chráněných území;Národní přírodní památka;2.0
2022;Zlínský kraj;Počet chráněných území;Národní přírodní rezervace;6.0
2022;Zlínský kraj;Počet chráněných území;Přírodní památka;163.0
2022;Zlínský kraj;Počet chráněných území;Přírodní rezervace;44.0
2022;Zlínský kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Zlínský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;119414.3053
2022;Zlínský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;2581.6587
2022;Zlínský kraj;Rozloha chráněného území (ha);Národní přírodní památka;29.0781
2022;Zlínský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;408.3736
2022;Zlínský kraj;Rozloha chráněného území (ha);Přírodní památka;950.7418
2022;Zlínský kraj;Rozloha chráněného území (ha);Přírodní rezervace;1193.4652
2022;Moravskoslezský kraj;Počet chráněných území;Národní park;0.0
2022;Moravskoslezský kraj;Počet chráněných území;Chráněná krajinná oblast;3.0
2022;Moravskoslezský kraj;Počet chráněných území;Maloplošné chráněné území;167.0
2022;Moravskoslezský kraj;Počet chráněných území;Národní přírodní památka;7.0
2022;Moravskoslezský kraj;Počet chráněných území;Národní přírodní rezervace;11.0
2022;Moravskoslezský kraj;Počet chráněných území;Přírodní památka;73.0
2022;Moravskoslezský kraj;Počet chráněných území;Přírodní rezervace;76.0
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Národní park;0.0
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Chráněná krajinná oblast;94079.0948
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Maloplošné chráněné území;8727.4513
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Národní přírodní památka;449.1289
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Národní přírodní rezervace;2059.0689
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Přírodní památka;1836.8472
2022;Moravskoslezský kraj;Rozloha chráněného území (ha);Přírodní rezervace;4382.4063
