Kategorie,Území,Čtvrtletí,Rezidence,Ukazatel,value
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Francie,Průměrný počet přenocování ,2.6047437318
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Chorvatsko,Počet hostů,15103.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Chorvatsko,Počet přenocování,34970.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Chorvatsko,Průměrný počet přenocování ,2.3154340197
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Irsko,Počet hostů,17217.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Irsko,Počet přenocování,45669.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Irsko,Průměrný počet přenocování ,2.6525527095
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Island,Počet hostů,3079.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Island,Počet přenocování,8782.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Island,Průměrný počet přenocování ,2.8522247483
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Itálie,Počet hostů,98880.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Itálie,Počet přenocování,262064.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Itálie,Průměrný počet přenocování ,2.6503236246
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kypr,Počet hostů,3066.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kypr,Počet přenocování,9082.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kypr,Průměrný počet přenocování ,2.9621656882
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Litva,Počet hostů,27662.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Litva,Počet přenocování,44426.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Litva,Průměrný počet přenocování ,1.6060299328
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lotyšsko,Počet hostů,10810.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lotyšsko,Počet přenocování,21639.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lotyšsko,Průměrný počet přenocování ,2.0017576318
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lucembursko,Počet hostů,2292.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lucembursko,Počet přenocování,5754.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lucembursko,Průměrný počet přenocování ,2.5104712042
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lichtenštejnsko,Počet hostů,926.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lichtenštejnsko,Počet přenocování,2162.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Lichtenštejnsko,Průměrný počet přenocování ,2.3347732181
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Maďarsko,Počet hostů,55385.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Maďarsko,Počet přenocování,119871.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Maďarsko,Průměrný počet přenocování ,2.16432247
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Malta,Počet hostů,1562.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Malta,Počet přenocování,4113.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Malta,Průměrný počet přenocování ,2.633162612
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Německo,Počet hostů,665367.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Německo,Počet přenocování,1771117.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Německo,Průměrný počet přenocování ,2.6618648054
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nizozemské království,Počet hostů,63560.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nizozemské království,Počet přenocování,158919.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nizozemské království,Průměrný počet přenocování ,2.5002989301
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Norsko,Počet hostů,15600.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Norsko,Počet přenocování,39752.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Norsko,Průměrný počet přenocování ,2.5482051282
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Polsko,Počet hostů,259143.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Polsko,Počet přenocování,494044.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Polsko,Průměrný počet přenocování ,1.9064531938
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Portugalsko,Počet hostů,14807.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Portugalsko,Počet přenocování,39440.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Portugalsko,Průměrný počet přenocování ,2.6636050517
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rakousko,Počet hostů,109920.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rakousko,Počet přenocování,210459.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rakousko,Průměrný počet přenocování ,1.9146561135
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rumunsko,Počet hostů,29863.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rumunsko,Počet přenocování,71684.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rumunsko,Průměrný počet přenocování ,2.400428624
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rusko,Počet hostů,10373.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rusko,Počet přenocování,26620.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Rusko,Průměrný počet přenocování ,2.5662778367
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Řecko,Počet hostů,12644.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Řecko,Počet přenocování,35424.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Řecko,Průměrný počet přenocování ,2.801645049
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovensko,Počet hostů,269309.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovensko,Počet přenocování,528034.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovensko,Průměrný počet přenocování ,1.9606994196
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovinsko,Počet hostů,13697.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovinsko,Počet přenocování,27961.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Slovinsko,Průměrný počet přenocování ,2.0413959261
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Velká Británie a Severní Irsko,Počet hostů,135261.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Velká Británie a Severní Irsko,Počet přenocování,355828.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Velká Británie a Severní Irsko,Průměrný počet přenocování ,2.6306769875
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Srbsko a Černá Hora,Počet hostů,10413.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Srbsko a Černá Hora,Počet přenocování,25313.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Srbsko a Černá Hora,Průměrný počet přenocování ,2.4309036781
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Španělsko,Počet hostů,60359.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Španělsko,Počet přenocování,169931.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Španělsko,Průměrný počet přenocování ,2.8153382263
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švédsko,Počet hostů,41400.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švédsko,Počet přenocování,100696.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švédsko,Průměrný počet přenocování ,2.4322705314
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švýcarsko,Počet hostů,33531.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švýcarsko,Počet přenocování,82317.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Švýcarsko,Průměrný počet přenocování ,2.4549521338
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Turecko,Počet hostů,36391.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Turecko,Počet přenocování,91279.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Turecko,Průměrný počet přenocování ,2.5082850155
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ukrajina,Počet hostů,85145.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ukrajina,Počet přenocování,184863.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ukrajina,Průměrný počet přenocování ,2.1711550884
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní evropské země,Počet hostů,31123.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní evropské země,Počet přenocování,70329.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní evropské země,Průměrný počet přenocování ,2.2597114674
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kanada,Počet hostů,30225.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kanada,Počet přenocování,82185.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kanada,Průměrný počet přenocování ,2.7191066998
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené státy,Počet hostů,173060.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené státy,Počet přenocování,449251.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené státy,Průměrný počet přenocování ,2.5959262683
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Brazílie,Počet hostů,16578.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Brazílie,Počet přenocování,43761.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Brazílie,Průměrný počet přenocování ,2.6397032211
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Mexiko,Počet hostů,13447.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Mexiko,Počet přenocování,32579.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Mexiko,Průměrný počet přenocování ,2.4227708783
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Argentina,Počet hostů,6923.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Argentina,Počet přenocování,17369.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Argentina,Průměrný počet přenocování ,2.508883432
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní americké země,Počet hostů,16809.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní americké země,Počet přenocování,40815.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní americké země,Průměrný počet přenocování ,2.4281634838
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Čína,Počet hostů,57109.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Čína,Počet přenocování,98650.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Čína,Průměrný počet přenocování ,1.7273984836
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Indie,Počet hostů,28111.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Indie,Počet přenocování,68677.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Indie,Průměrný počet přenocování ,2.4430649924
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Izrael,Počet hostů,53034.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Izrael,Počet přenocování,185727.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Izrael,Průměrný počet přenocování ,3.5020364295
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Japonsko,Počet hostů,19401.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Japonsko,Počet přenocování,39257.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Japonsko,Průměrný počet přenocování ,2.0234523994
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Korejská republika,Počet hostů,73808.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Korejská republika,Počet přenocování,121682.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Korejská republika,Průměrný počet přenocování ,1.6486288749
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Tchaj-wan,Počet hostů,41438.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Tchaj-wan,Počet přenocování,69438.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Tchaj-wan,Průměrný počet přenocování ,1.6757082871
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Saúdská Arábie,Počet hostů,9022.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Saúdská Arábie,Počet přenocování,29644.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Saúdská Arábie,Průměrný počet přenocování ,3.2857459543
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené arabské emiráty,Počet hostů,6701.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené arabské emiráty,Počet přenocování,20231.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Spojené arabské emiráty,Průměrný počet přenocování ,3.0191016266
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Thajsko,Počet hostů,5861.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Thajsko,Počet přenocování,10212.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Thajsko,Průměrný počet přenocování ,1.7423647842
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kazachstán,Počet hostů,4047.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kazachstán,Počet přenocování,16323.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Kazachstán,Průměrný počet přenocování ,4.033358043
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní asijské země,Počet hostů,55166.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní asijské země,Počet přenocování,139558.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní asijské země,Průměrný počet přenocování ,2.5297828373
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Jižní Afrika,Počet hostů,2919.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Jižní Afrika,Počet přenocování,7307.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Jižní Afrika,Průměrný počet přenocování ,2.5032545392
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní africké země,Počet hostů,10031.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní africké země,Počet přenocování,26760.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Ostatní africké země,Průměrný počet přenocování ,2.6677300369
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Austrálie,Počet hostů,21134.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Austrálie,Počet přenocování,51850.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Austrálie,Průměrný počet přenocování ,2.4533926375
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nový Zéland,Počet hostů,3570.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nový Zéland,Počet přenocování,8653.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Nový Zéland,Průměrný počet přenocování ,2.4238095238
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Oceánie,Počet hostů,1154.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Oceánie,Počet přenocování,2403.0
Hromadná ubytovací zařízení celkem,Česko,2. čtvrtletí 2025,Oceánie,Průměrný počet přenocování ,2.082322357
