Ukazatel;Území;Měsíce;Země;value
Bilance (v mil. Kč);Česko;květen 2024;EU27_2020;69567.905257
Bilance (v mil. Kč);Česko;květen 2024;Svět bez EU27_2020;-55890.429757
Bilance (v mil. Kč);Česko;duben 2024;Celkem;30091.023008
Bilance (v mil. Kč);Česko;duben 2024;EU27_2020;82497.710065
Bilance (v mil. Kč);Česko;duben 2024;Svět bez EU27_2020;-49811.06785
Bilance (v mil. Kč);Česko;březen 2024;Celkem;40476.691268
Bilance (v mil. Kč);Česko;březen 2024;EU27_2020;78962.481129
Bilance (v mil. Kč);Česko;březen 2024;Svět bez EU27_2020;-34748.146317
Bilance (v mil. Kč);Česko;únor 2024;Celkem;35653.048547
Bilance (v mil. Kč);Česko;únor 2024;EU27_2020;77907.77018
Bilance (v mil. Kč);Česko;únor 2024;Svět bez EU27_2020;-36948.357158
Bilance (v mil. Kč);Česko;leden 2024;Celkem;6909.498812
Bilance (v mil. Kč);Česko;leden 2024;EU27_2020;81176.564253
Bilance (v mil. Kč);Česko;leden 2024;Svět bez EU27_2020;-71668.78128
Bilance (v mil. Kč);Česko;prosinec 2023;Celkem;4624.861449
Bilance (v mil. Kč);Česko;prosinec 2023;EU27_2020;54060.553141
Bilance (v mil. Kč);Česko;prosinec 2023;Svět bez EU27_2020;-47007.312163
Bilance (v mil. Kč);Česko;listopad 2023;Celkem;27766.127999
Bilance (v mil. Kč);Česko;listopad 2023;EU27_2020;87439.951817
Bilance (v mil. Kč);Česko;listopad 2023;Svět bez EU27_2020;-56647.169196
Bilance (v mil. Kč);Česko;říjen 2023;Celkem;14269.05961
Bilance (v mil. Kč);Česko;říjen 2023;EU27_2020;85627.423009
Bilance (v mil. Kč);Česko;říjen 2023;Svět bez EU27_2020;-68423.572562
Bilance (v mil. Kč);Česko;září 2023;Celkem;11451.144763
Bilance (v mil. Kč);Česko;září 2023;EU27_2020;72233.176062
Bilance (v mil. Kč);Česko;září 2023;Svět bez EU27_2020;-58287.030592
Bilance (v mil. Kč);Česko;srpen 2023;Celkem;-6462.959905
Bilance (v mil. Kč);Česko;srpen 2023;EU27_2020;55011.449312
Bilance (v mil. Kč);Česko;srpen 2023;Svět bez EU27_2020;-59252.902874
Bilance (v mil. Kč);Česko;červenec 2023;Celkem;-6211.726745
Bilance (v mil. Kč);Česko;červenec 2023;EU27_2020;51955.556871
Bilance (v mil. Kč);Česko;červenec 2023;Svět bez EU27_2020;-55902.411297
Bilance (v mil. Kč);Česko;červen 2023;Celkem;18014.087871
Bilance (v mil. Kč);Česko;červen 2023;EU27_2020;76413.072473
Bilance (v mil. Kč);Česko;červen 2023;Svět bez EU27_2020;-55400.334688
Bilance (v mil. Kč);Česko;květen 2023;Celkem;9411.847155
Bilance (v mil. Kč);Česko;květen 2023;EU27_2020;73638.834688
Bilance (v mil. Kč);Česko;květen 2023;Svět bez EU27_2020;-61320.674675
Bilance (v mil. Kč);Česko;duben 2023;Celkem;8754.904526
Bilance (v mil. Kč);Česko;duben 2023;EU27_2020;71536.403041
Bilance (v mil. Kč);Česko;duben 2023;Svět bez EU27_2020;-59844.398684
Bilance (v mil. Kč);Česko;březen 2023;Celkem;17334.28147
Bilance (v mil. Kč);Česko;březen 2023;EU27_2020;84495.033392
Bilance (v mil. Kč);Česko;březen 2023;Svět bez EU27_2020;-63134.212911
Bilance (v mil. Kč);Česko;únor 2023;Celkem;15448.878966
Bilance (v mil. Kč);Česko;únor 2023;EU27_2020;72893.388503
Bilance (v mil. Kč);Česko;únor 2023;Svět bez EU27_2020;-54670.213041
Bilance (v mil. Kč);Česko;leden 2023;Celkem;8102.00077
Bilance (v mil. Kč);Česko;leden 2023;EU27_2020;88983.782912
Bilance (v mil. Kč);Česko;leden 2023;Svět bez EU27_2020;-78032.65336
Bilance (v mil. Kč);Česko;prosinec 2022;Celkem;-2428.3021
Bilance (v mil. Kč);Česko;prosinec 2022;EU27_2020;68077.447351
Bilance (v mil. Kč);Česko;prosinec 2022;Svět bez EU27_2020;-68471.748111
Bilance (v mil. Kč);Česko;listopad 2022;Celkem;-26425.988991
Bilance (v mil. Kč);Česko;listopad 2022;EU27_2020;78623.752793
Bilance (v mil. Kč);Česko;listopad 2022;Svět bez EU27_2020;-102233.997369
Bilance (v mil. Kč);Česko;říjen 2022;Celkem;-25785.177918
Bilance (v mil. Kč);Česko;říjen 2022;EU27_2020;78152.909038
Bilance (v mil. Kč);Česko;říjen 2022;Svět bez EU27_2020;-101454.765061
Bilance (v mil. Kč);Česko;září 2022;Celkem;-12570.615517
Bilance (v mil. Kč);Česko;září 2022;EU27_2020;79860.907951
Bilance (v mil. Kč);Česko;září 2022;Svět bez EU27_2020;-90111.253965
Bilance (v mil. Kč);Česko;srpen 2022;Celkem;-29258.877997
Bilance (v mil. Kč);Česko;srpen 2022;EU27_2020;62942.080219
Bilance (v mil. Kč);Česko;srpen 2022;Svět bez EU27_2020;-90197.765304
Bilance (v mil. Kč);Česko;červenec 2022;Celkem;-22484.509447
Bilance (v mil. Kč);Česko;červenec 2022;EU27_2020;59301.325828
Bilance (v mil. Kč);Česko;červenec 2022;Svět bez EU27_2020;-79590.400997
Bilance (v mil. Kč);Česko;červen 2022;Celkem;-15803.016166
Bilance (v mil. Kč);Česko;červen 2022;EU27_2020;62114.783838
Bilance (v mil. Kč);Česko;červen 2022;Svět bez EU27_2020;-75348.015435
Bilance (v mil. Kč);Česko;květen 2022;Celkem;-28388.585971
Bilance (v mil. Kč);Česko;květen 2022;EU27_2020;64313.136024
Bilance (v mil. Kč);Česko;květen 2022;Svět bez EU27_2020;-90095.340455
Bilance (v mil. Kč);Česko;duben 2022;Celkem;-29033.597959
Bilance (v mil. Kč);Česko;duben 2022;EU27_2020;55558.324019
Bilance (v mil. Kč);Česko;duben 2022;Svět bez EU27_2020;-82391.329599
