Ukazatel,"ČR, kraje, okresy",Druh důchodu,Pohlaví,Roky,value
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2015,10804
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2016,10736
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2017,10982
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2018,11378
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2019,12226
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2020,13059
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2021,13778
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2022,16025
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2023,17415
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Muži,2024,17691
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2014,9784
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2015,9972
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2016,9988
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2017,10266
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2018,10682
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2019,11526
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2020,12331
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2021,13000
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2022,15166
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2023,16532
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu třetího stupně (sólo),Ženy,2024,16889
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2014,6945
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2015,7030
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2016,7019
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2017,7199
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2018,7492
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2019,8214
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2020,8832
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2021,9259
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2022,10804
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2023,11780
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Muži,2024,12043
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2014,6338
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2015,6434
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2016,6444
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2017,6627
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2018,6908
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2019,7628
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2020,8237
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2021,8638
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2022,10101
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2023,11068
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu druhého stupně (sólo),Ženy,2024,11389
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2014,6222
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2015,6243
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2016,6183
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2017,6294
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2018,6504
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2019,7147
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2020,7664
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2021,7946
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2022,9220
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2023,10023
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Muži,2024,10229
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2014,5598
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2015,5626
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2016,5597
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2017,5724
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2018,5940
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2019,6592
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2020,7116
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2021,7392
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2022,8620
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2023,9419
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Invalidní důchod pro invaliditu prvního stupně (sólo),Ženy,2024,9656
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2014,5693
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2015,5827
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2016,5852
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2017,6067
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2018,6332
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2019,7053
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2020,7627
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2021,8008
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2022,9368
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2023,10269
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Muži,2024,10552
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2014,5713
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2015,5842
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2016,5894
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2017,6089
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2018,6369
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2019,7062
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2020,7644
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2021,8000
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2022,9362
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2023,10267
Průměrná hodnota vyplaceného (měsíčního) důchodu (Kč),Česko,Důchod sirotčí,Ženy,2024,10555
