Ukazatel;Území;Klasifikace CZ-CPA;Měsíce;value
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;TĚŽBA A DOBÝVÁNÍ;březen 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;leden 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;únor 2024;2.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;březen 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;duben 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;květen 2024;-1.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;červen 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;červenec 2024;1.8
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;srpen 2024;-0.8
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;září 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;říjen 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;listopad 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;prosinec 2024;-0.5
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;leden 2025;0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;únor 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;VÝROBKY ZPRACOVATELSKÉHO PRŮMYSLU;březen 2025;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;leden 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;únor 2024;-0.5
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;duben 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;květen 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;červen 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;červenec 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;srpen 2024;0.6
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;září 2024;-0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;říjen 2024;0.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;listopad 2024;1.3
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;prosinec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;leden 2025;-0.4
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;únor 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;ELEKTŘINA, PLYN, PÁRA A KLIMATIZOVANÝ VZDUCH;březen 2025;-1.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";únor 2024;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";listopad 2024;-0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;"ZÁSOBOVÁNÍ VODOU; ČIN. SOUV. S ODPAD. VODAMI, ODPADY ...";březen 2025;0.2
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;listopad 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;INFORMAČNÍ A KOMUNIKAČNÍ SLUŽBY;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;listopad 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;leden 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty zemědělství a myslivosti a související služby;březen 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;srpen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;leden 2025;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Produkty lesnictví, těžby dřeva a související služby;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;leden 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;únor 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;březen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;duben 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;květen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;červen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;červenec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;srpen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;září 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;říjen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;listopad 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;prosinec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;leden 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;únor 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Černé a hnědé uhlí a lignit;březen 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;leden 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;únor 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;březen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;duben 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;květen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;červen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;červenec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;srpen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;září 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;říjen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;listopad 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;prosinec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;leden 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;únor 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ropa a zemní plyn;březen 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;leden 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;únor 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;březen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;duben 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;květen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;červen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;červenec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;srpen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;září 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;říjen 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;listopad 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;prosinec 2024;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;leden 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;únor 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Rudy;březen 2025;
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;listopad 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Ostatní těžba a dobývání nerostných surovin;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;leden 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;únor 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;květen 2024;-0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;červenec 2024;0.1
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Potravinářské výrobky;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;duben 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;květen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;červen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;červenec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;srpen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;září 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;říjen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;listopad 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;prosinec 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;leden 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;únor 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Nápoje;březen 2025;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;leden 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;únor 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;březen 2024;0.0
Rozklad přírůstků meziměsíčních vývozních cen;Česko;Textilie;duben 2024;0.0
