Roky,Území,Ukazatel,value
2023,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),467.7850548812
2023,Jihomoravský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.460054745
2023,Jihomoravský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,41932.9184246577
2023,Jihomoravský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.1725596061
2023,Jihomoravský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),491.995222161
2023,Jihomoravský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.3045787934
2023,Jihomoravský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,39869.4777165663
2023,Jihomoravský kraj,Meziroční index mzdy – fyzické osoby (%) ,107.3403540411
2023,Olomoucký kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),221.0390197767
2023,Olomoucký kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,100.3699688445
2023,Olomoucký kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,38340.1198718007
2023,Olomoucký kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),106.2055999819
2023,Olomoucký kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),232.2022363277
2023,Olomoucký kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),100.3151974638
2023,Olomoucký kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,36496.9030816123
2023,Olomoucký kraj,Meziroční index mzdy – fyzické osoby (%) ,106.2635874803
2023,Zlínský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),201.6133573773
2023,Zlínský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,98.7287906321
2023,Zlínský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,38592.2563668636
2023,Zlínský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.9759154959
2023,Zlínský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),210.1752169092
2023,Zlínský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),98.6664032075
2023,Zlínský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,37020.1324842813
2023,Zlínský kraj,Meziroční index mzdy – fyzické osoby (%) ,108.0441893872
2023,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců přepočtený (tis.osob),415.3966356925
2023,Moravskoslezský kraj,Meziroční index počtu zaměstnanců – přepočtený (%) ,99.3190147692
2023,Moravskoslezský kraj,Průměrná hrubá měsíční mzda – přepočtené počty zaměstnanců (Kč) ,38792.9684828677
2023,Moravskoslezský kraj,Meziroční index mzdy - přepočtené počty zaměstnanců (%),107.810992322
2023,Moravskoslezský kraj,Průměrný evidenční počet zaměstnanců - fyzické osoby (tis. osob),432.8915783222
2023,Moravskoslezský kraj,Meziroční index počtu zaměstnanců - fyzické osoby (%),99.1999221333
2023,Moravskoslezský kraj,Průměrná hrubá měsíční mzda – fyzické osoby (Kč) ,37225.1838642071
2023,Moravskoslezský kraj,Meziroční index mzdy – fyzické osoby (%) ,107.9404228194
