Stát;Ukazatel;Typ ceny;Čtvrtletí;Typ indexu;Očištění;value
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.2952011572
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Bazický index (2021 = 100);Bez očištění;67.8115137733
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;68.2144598167
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2024;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.5367669433
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Meziroční index;Bez očištění;97.2967926831
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;97.0843910828
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.9249665457
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Bazický index (2021 = 100);Bez očištění;114.6253038267
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;114.8874897333
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;99.03072944
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Meziroční index;Bez očištění;98.7446780833
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.4292135178
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.5488571241
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Bazický index (2021 = 100);Bez očištění;110.7136312
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.0767489333
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.9006968833
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Meziroční index;Bez očištění;94.7150097557
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;95.8485943116
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;96.1799471241
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Bazický index (2021 = 100);Bez očištění;104.3097949767
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;105.1275102567
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.8663872867
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Meziroční index;Bez očištění;98.7867884926
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;98.2387176934
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;97.1246022739
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Bazický index (2021 = 100);Bez očištění;71.9034286667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;71.0499636933
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2023;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.3662796767
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Meziroční index;Bez očištění;99.3490394202
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.9801856281
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;99.9443291484
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Bazický index (2021 = 100);Bez očištění;117.8099510433
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;118.3377558967
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.1725701533
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Meziroční index;Bez očištění;99.9723858685
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;99.9056734974
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;100.7531155359
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Bazický index (2021 = 100);Bez očištění;112.1211120933
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.7201402567
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;101.3579661267
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Meziroční index;Bez očištění;104.9131761783
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.8701637345
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;105.1527814203
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Bazický index (2021 = 100);Bez očištění;110.1301633667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;109.6808054533
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;105.9122928767
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Meziroční index;Bez očištění;113.2099271283
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.610044241
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;110.3460719786
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Bazický index (2021 = 100);Bez očištění;72.78648265
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;72.3237898067
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2022;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;106.4264637967
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Meziroční index;Bez očištění;105.0381258816
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.3479282694
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;105.5665913294
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Bazický index (2021 = 100);Bez očištění;118.5818722867
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;118.3612084267
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;102.2294821767
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Meziroční index;Bez očištění;102.6253908567
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;103.2470884031
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;104.7163471578
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Bazický index (2021 = 100);Bez očištění;112.1520819167
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;112.82656561
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.6003294167
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Meziroční index;Bez očištění;105.6509327228
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.3358837237
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;103.8002948238
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Bazický index (2021 = 100);Bez očištění;104.9726710967
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;104.5872358233
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;100.7222932633
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Meziroční index;Bez očištění;94.3602851
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;94.551644796
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;93.1883040132
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Bazický index (2021 = 100);Bez očištění;64.2933747033
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;64.2249901367
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2021;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.4478951433
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Meziroční index;Bez očištění;91.6059386317
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;91.8303770194
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.1108796736
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Bazický index (2021 = 100);Bez očištění;112.8941241967
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;113.4293803333
Česko;Index stavební produkce - Celkem (%);Stálé ceny;4. čtvrtletí 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.8388586667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Meziroční index;Bez očištění;89.0520771221
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;89.5906190501
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;91.1215821265
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Bazický index (2021 = 100);Bez očištění;109.28297664
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;109.2782056667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;3. čtvrtletí 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;96.0693646667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Meziroční index;Bez očištění;92.5753342373
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;92.5108072269
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;92.6175328706
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Bazický index (2021 = 100);Bez očištění;99.3580164333
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;100.2409066667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;2. čtvrtletí 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;97.034689
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Meziroční index;Bez očištění;102.7047040385
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Meziroční index;Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;101.9281218528
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Meziroční index;Sezónně očištěno, včetně očištění o kalendářní vlivy;101.3889665331
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Bazický index (2021 = 100);Bez očištění;68.1360538867
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Bazický index (2021 = 100);Očištěno o kalendářní vlivy, není očištěno o sezónní vlivy;67.9258306667
Česko;Index stavební produkce - Celkem (%);Stálé ceny;1. čtvrtletí 2020;Bazický index (2021 = 100);Sezónně očištěno, včetně očištění o kalendářní vlivy;103.4978543333
