Čtvrtletí;Ukazatel;Pohlaví;Území;Věkové skupiny;value
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;45 až 54 let;4.6018858
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;55 a více let;2.48040973
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;Celkem;10.48438653
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;15 až 24 let;2.44274447
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;25 až 29 let;1.34800091
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;30 až 34 let;0.83526345
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;35 až 44 let;1.96713382
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;45 až 54 let;2.83832965
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;55 a více let;1.05291423
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;Celkem;4.89163005
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;15 až 24 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;25 až 29 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;30 až 34 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;35 až 44 let;
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;45 až 54 let;1.06518691
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;55 a více let;1.95744934
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;Celkem;24.56109043
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;15 až 24 let;4.40098292
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;25 až 29 let;3.19999876
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;30 až 34 let;3.30120794
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;35 až 44 let;4.81574021
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;45 až 54 let;5.20911992
4. čtvrtletí 2024;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;55 a více let;3.63404068
