Ukazatel,Území,Rodinný stav ženicha,Rodinný stav nevěsty,Roky,value
Sňatky,Česko,Rozvedený,Celkem,2015,10876.0
Sňatky,Česko,Rozvedený,Celkem,2014,10466.0
Sňatky,Česko,Rozvedený,Celkem,2013,10339.0
Sňatky,Česko,Rozvedený,Celkem,2012,10989.0
Sňatky,Česko,Rozvedený,Celkem,2011,11291.0
Sňatky,Česko,Rozvedený,Celkem,2010,11820.0
Sňatky,Česko,Rozvedený,Celkem,2009,12454.0
Sňatky,Česko,Rozvedený,Celkem,2008,13779.0
Sňatky,Česko,Rozvedený,Celkem,2007,14818.0
Sňatky,Česko,Rozvedený,Celkem,2006,13160.0
Sňatky,Česko,Rozvedený,Celkem,2005,12867.0
Sňatky,Česko,Rozvedený,Celkem,2004,12857.0
Sňatky,Česko,Rozvedený,Celkem,2003,12293.0
Sňatky,Česko,Rozvedený,Celkem,2002,13030.0
Sňatky,Česko,Rozvedený,Celkem,2001,12885.0
Sňatky,Česko,Rozvedený,Svobodná,2024,
Sňatky,Česko,Rozvedený,Svobodná,2023,4503.0
Sňatky,Česko,Rozvedený,Svobodná,2022,5183.0
Sňatky,Česko,Rozvedený,Svobodná,2021,4258.0
Sňatky,Česko,Rozvedený,Svobodná,2020,4194.0
Sňatky,Česko,Rozvedený,Svobodná,2019,4943.0
Sňatky,Česko,Rozvedený,Svobodná,2018,4922.0
Sňatky,Česko,Rozvedený,Svobodná,2017,4698.0
Sňatky,Česko,Rozvedený,Svobodná,2016,4646.0
Sňatky,Česko,Rozvedený,Svobodná,2015,4265.0
Sňatky,Česko,Rozvedený,Svobodná,2014,4299.0
Sňatky,Česko,Rozvedený,Svobodná,2013,4080.0
Sňatky,Česko,Rozvedený,Svobodná,2012,4436.0
Sňatky,Česko,Rozvedený,Svobodná,2011,4311.0
Sňatky,Česko,Rozvedený,Svobodná,2010,4566.0
Sňatky,Česko,Rozvedený,Svobodná,2009,4799.0
Sňatky,Česko,Rozvedený,Svobodná,2008,5200.0
Sňatky,Česko,Rozvedený,Svobodná,2007,5699.0
Sňatky,Česko,Rozvedený,Svobodná,2006,5289.0
Sňatky,Česko,Rozvedený,Svobodná,2005,5057.0
Sňatky,Česko,Rozvedený,Svobodná,2004,5025.0
Sňatky,Česko,Rozvedený,Svobodná,2003,4793.0
Sňatky,Česko,Rozvedený,Svobodná,2002,5136.0
Sňatky,Česko,Rozvedený,Svobodná,2001,5195.0
Sňatky,Česko,Rozvedený,Rozvedená,2024,
Sňatky,Česko,Rozvedený,Rozvedená,2023,7085.0
Sňatky,Česko,Rozvedený,Rozvedená,2022,7913.0
Sňatky,Česko,Rozvedený,Rozvedená,2021,6748.0
Sňatky,Česko,Rozvedený,Rozvedená,2020,6611.0
Sňatky,Česko,Rozvedený,Rozvedená,2019,7411.0
Sňatky,Česko,Rozvedený,Rozvedená,2018,7362.0
Sňatky,Česko,Rozvedený,Rozvedená,2017,7003.0
Sňatky,Česko,Rozvedený,Rozvedená,2016,6763.0
Sňatky,Česko,Rozvedený,Rozvedená,2015,6261.0
Sňatky,Česko,Rozvedený,Rozvedená,2014,5851.0
Sňatky,Česko,Rozvedený,Rozvedená,2013,5964.0
Sňatky,Česko,Rozvedený,Rozvedená,2012,6191.0
Sňatky,Česko,Rozvedený,Rozvedená,2011,6658.0
Sňatky,Česko,Rozvedený,Rozvedená,2010,6871.0
Sňatky,Česko,Rozvedený,Rozvedená,2009,7214.0
Sňatky,Česko,Rozvedený,Rozvedená,2008,8104.0
Sňatky,Česko,Rozvedený,Rozvedená,2007,8655.0
Sňatky,Česko,Rozvedený,Rozvedená,2006,7467.0
Sňatky,Česko,Rozvedený,Rozvedená,2005,7403.0
Sňatky,Česko,Rozvedený,Rozvedená,2004,7394.0
Sňatky,Česko,Rozvedený,Rozvedená,2003,7111.0
Sňatky,Česko,Rozvedený,Rozvedená,2002,7446.0
Sňatky,Česko,Rozvedený,Rozvedená,2001,7269.0
Sňatky,Česko,Rozvedený,Ovdovělá,2024,
Sňatky,Česko,Rozvedený,Ovdovělá,2023,401.0
Sňatky,Česko,Rozvedený,Ovdovělá,2022,454.0
Sňatky,Česko,Rozvedený,Ovdovělá,2021,406.0
Sňatky,Česko,Rozvedený,Ovdovělá,2020,387.0
Sňatky,Česko,Rozvedený,Ovdovělá,2019,448.0
Sňatky,Česko,Rozvedený,Ovdovělá,2018,418.0
Sňatky,Česko,Rozvedený,Ovdovělá,2017,379.0
Sňatky,Česko,Rozvedený,Ovdovělá,2016,349.0
Sňatky,Česko,Rozvedený,Ovdovělá,2015,350.0
Sňatky,Česko,Rozvedený,Ovdovělá,2014,316.0
Sňatky,Česko,Rozvedený,Ovdovělá,2013,295.0
Sňatky,Česko,Rozvedený,Ovdovělá,2012,362.0
Sňatky,Česko,Rozvedený,Ovdovělá,2011,322.0
Sňatky,Česko,Rozvedený,Ovdovělá,2010,383.0
Sňatky,Česko,Rozvedený,Ovdovělá,2009,441.0
Sňatky,Česko,Rozvedený,Ovdovělá,2008,475.0
Sňatky,Česko,Rozvedený,Ovdovělá,2007,464.0
Sňatky,Česko,Rozvedený,Ovdovělá,2006,404.0
Sňatky,Česko,Rozvedený,Ovdovělá,2005,407.0
Sňatky,Česko,Rozvedený,Ovdovělá,2004,438.0
Sňatky,Česko,Rozvedený,Ovdovělá,2003,389.0
Sňatky,Česko,Rozvedený,Ovdovělá,2002,448.0
Sňatky,Česko,Rozvedený,Ovdovělá,2001,421.0
Sňatky,Česko,Ovdovělý,Celkem,2024,420.0
Sňatky,Česko,Ovdovělý,Celkem,2023,452.0
Sňatky,Česko,Ovdovělý,Celkem,2022,423.0
Sňatky,Česko,Ovdovělý,Celkem,2021,436.0
Sňatky,Česko,Ovdovělý,Celkem,2020,409.0
Sňatky,Česko,Ovdovělý,Celkem,2019,462.0
Sňatky,Česko,Ovdovělý,Celkem,2018,452.0
Sňatky,Česko,Ovdovělý,Celkem,2017,449.0
Sňatky,Česko,Ovdovělý,Celkem,2016,432.0
Sňatky,Česko,Ovdovělý,Celkem,2015,431.0
Sňatky,Česko,Ovdovělý,Celkem,2014,418.0
Sňatky,Česko,Ovdovělý,Celkem,2013,417.0
Sňatky,Česko,Ovdovělý,Celkem,2012,401.0
Sňatky,Česko,Ovdovělý,Celkem,2011,475.0
Sňatky,Česko,Ovdovělý,Celkem,2010,512.0
Sňatky,Česko,Ovdovělý,Celkem,2009,543.0
Sňatky,Česko,Ovdovělý,Celkem,2008,640.0
Sňatky,Česko,Ovdovělý,Celkem,2007,587.0
Sňatky,Česko,Ovdovělý,Celkem,2006,551.0
Sňatky,Česko,Ovdovělý,Celkem,2005,615.0
Sňatky,Česko,Ovdovělý,Celkem,2004,650.0
Sňatky,Česko,Ovdovělý,Celkem,2003,634.0
Sňatky,Česko,Ovdovělý,Celkem,2002,659.0
Sňatky,Česko,Ovdovělý,Celkem,2001,648.0
Sňatky,Česko,Ovdovělý,Svobodná,2024,
Sňatky,Česko,Ovdovělý,Svobodná,2023,86.0
Sňatky,Česko,Ovdovělý,Svobodná,2022,86.0
Sňatky,Česko,Ovdovělý,Svobodná,2021,79.0
Sňatky,Česko,Ovdovělý,Svobodná,2020,86.0
Sňatky,Česko,Ovdovělý,Svobodná,2019,91.0
Sňatky,Česko,Ovdovělý,Svobodná,2018,77.0
Sňatky,Česko,Ovdovělý,Svobodná,2017,64.0
Sňatky,Česko,Ovdovělý,Svobodná,2016,77.0
Sňatky,Česko,Ovdovělý,Svobodná,2015,67.0
Sňatky,Česko,Ovdovělý,Svobodná,2014,71.0
Sňatky,Česko,Ovdovělý,Svobodná,2013,72.0
Sňatky,Česko,Ovdovělý,Svobodná,2012,55.0
Sňatky,Česko,Ovdovělý,Svobodná,2011,87.0
Sňatky,Česko,Ovdovělý,Svobodná,2010,73.0
Sňatky,Česko,Ovdovělý,Svobodná,2009,89.0
Sňatky,Česko,Ovdovělý,Svobodná,2008,87.0
Sňatky,Česko,Ovdovělý,Svobodná,2007,86.0
Sňatky,Česko,Ovdovělý,Svobodná,2006,102.0
Sňatky,Česko,Ovdovělý,Svobodná,2005,102.0
Sňatky,Česko,Ovdovělý,Svobodná,2004,100.0
Sňatky,Česko,Ovdovělý,Svobodná,2003,107.0
Sňatky,Česko,Ovdovělý,Svobodná,2002,117.0
Sňatky,Česko,Ovdovělý,Svobodná,2001,105.0
Sňatky,Česko,Ovdovělý,Rozvedená,2024,
Sňatky,Česko,Ovdovělý,Rozvedená,2023,296.0
Sňatky,Česko,Ovdovělý,Rozvedená,2022,276.0
Sňatky,Česko,Ovdovělý,Rozvedená,2021,295.0
Sňatky,Česko,Ovdovělý,Rozvedená,2020,279.0
Sňatky,Česko,Ovdovělý,Rozvedená,2019,309.0
Sňatky,Česko,Ovdovělý,Rozvedená,2018,322.0
Sňatky,Česko,Ovdovělý,Rozvedená,2017,336.0
Sňatky,Česko,Ovdovělý,Rozvedená,2016,284.0
Sňatky,Česko,Ovdovělý,Rozvedená,2015,310.0
Sňatky,Česko,Ovdovělý,Rozvedená,2014,306.0
Sňatky,Česko,Ovdovělý,Rozvedená,2013,298.0
Sňatky,Česko,Ovdovělý,Rozvedená,2012,302.0
Sňatky,Česko,Ovdovělý,Rozvedená,2011,319.0
Sňatky,Česko,Ovdovělý,Rozvedená,2010,366.0
Sňatky,Česko,Ovdovělý,Rozvedená,2009,383.0
Sňatky,Česko,Ovdovělý,Rozvedená,2008,455.0
Sňatky,Česko,Ovdovělý,Rozvedená,2007,428.0
Sňatky,Česko,Ovdovělý,Rozvedená,2006,365.0
Sňatky,Česko,Ovdovělý,Rozvedená,2005,425.0
Sňatky,Česko,Ovdovělý,Rozvedená,2004,445.0
Sňatky,Česko,Ovdovělý,Rozvedená,2003,421.0
Sňatky,Česko,Ovdovělý,Rozvedená,2002,439.0
Sňatky,Česko,Ovdovělý,Rozvedená,2001,425.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2024,
Sňatky,Česko,Ovdovělý,Ovdovělá,2023,70.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2022,61.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2021,62.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2020,44.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2019,62.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2018,53.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2017,49.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2016,71.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2015,54.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2014,41.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2013,47.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2012,44.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2011,69.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2010,73.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2009,71.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2008,98.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2007,73.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2006,84.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2005,88.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2004,105.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2003,106.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2002,103.0
Sňatky,Česko,Ovdovělý,Ovdovělá,2001,118.0
