Roky,"ČR, kraje",Ukazatel,value
2024,Plzeňský kraj,Narození,4579.0
2024,Plzeňský kraj,Živě narození,4569.0
2024,Plzeňský kraj,Živě narození - chlapci,2376.0
2024,Plzeňský kraj,Živě narození - dívky,2193.0
2024,Plzeňský kraj,Pořadí dítěte 1.,2128.0
2024,Plzeňský kraj,Pořadí dítěte 2.,1815.0
2024,Plzeňský kraj,Pořadí dítěte 3.,439.0
2024,Plzeňský kraj,Pořadí dítěte 4. a vyšší,187.0
2024,Plzeňský kraj,Živě narození mimo manželství,2203.0
2024,Plzeňský kraj,Podíl živě narozených mimo manželství (%),48.2162398774
2024,Plzeňský kraj,Mrtvě narození,10.0
2024,Plzeňský kraj,Průměrný věk matek při narození dítěte,30.14910421
2024,Plzeňský kraj,Průměrný věk matek při narození 1. dítěte,28.61029061
2024,Plzeňský kraj,Úhrnná plodnost,1.323289202
2024,Karlovarský kraj,Narození,1825.0
2024,Karlovarský kraj,Živě narození,1814.0
2024,Karlovarský kraj,Živě narození - chlapci,926.0
2024,Karlovarský kraj,Živě narození - dívky,888.0
2024,Karlovarský kraj,Pořadí dítěte 1.,870.0
2024,Karlovarský kraj,Pořadí dítěte 2.,611.0
2024,Karlovarský kraj,Pořadí dítěte 3.,203.0
2024,Karlovarský kraj,Pořadí dítěte 4. a vyšší,130.0
2024,Karlovarský kraj,Živě narození mimo manželství,1117.0
2024,Karlovarský kraj,Podíl živě narozených mimo manželství (%),61.5766262404
2024,Karlovarský kraj,Mrtvě narození,11.0
2024,Karlovarský kraj,Průměrný věk matek při narození dítěte,29.16979925
2024,Karlovarský kraj,Průměrný věk matek při narození 1. dítěte,27.42567255
2024,Karlovarský kraj,Úhrnná plodnost,1.147510307
2024,Ústecký kraj,Narození,6163.0
2024,Ústecký kraj,Živě narození,6132.0
2024,Ústecký kraj,Živě narození - chlapci,3216.0
2024,Ústecký kraj,Živě narození - dívky,2916.0
2024,Ústecký kraj,Pořadí dítěte 1.,2753.0
2024,Ústecký kraj,Pořadí dítěte 2.,2161.0
2024,Ústecký kraj,Pořadí dítěte 3.,672.0
2024,Ústecký kraj,Pořadí dítěte 4. a vyšší,546.0
2024,Ústecký kraj,Živě narození mimo manželství,3854.0
2024,Ústecký kraj,Podíl živě narozených mimo manželství (%),62.8506196999
2024,Ústecký kraj,Mrtvě narození,31.0
2024,Ústecký kraj,Průměrný věk matek při narození dítěte,29.15583414
2024,Ústecký kraj,Průměrný věk matek při narození 1. dítěte,27.36322826
2024,Ústecký kraj,Úhrnná plodnost,1.40558701
2024,Liberecký kraj,Narození,3261.0
2024,Liberecký kraj,Živě narození,3253.0
2024,Liberecký kraj,Živě narození - chlapci,1638.0
2024,Liberecký kraj,Živě narození - dívky,1615.0
2024,Liberecký kraj,Pořadí dítěte 1.,1446.0
2024,Liberecký kraj,Pořadí dítěte 2.,1270.0
2024,Liberecký kraj,Pořadí dítěte 3.,350.0
2024,Liberecký kraj,Pořadí dítěte 4. a vyšší,187.0
2024,Liberecký kraj,Živě narození mimo manželství,1682.0
2024,Liberecký kraj,Podíl živě narozených mimo manželství (%),51.7061174301
2024,Liberecký kraj,Mrtvě narození,8.0
2024,Liberecký kraj,Průměrný věk matek při narození dítěte,30.18483034
2024,Liberecký kraj,Průměrný věk matek při narození 1. dítěte,28.37910391
2024,Liberecký kraj,Úhrnná plodnost,1.32590967
2024,Královéhradecký kraj,Narození,4157.0
2024,Královéhradecký kraj,Živě narození,4142.0
2024,Královéhradecký kraj,Živě narození - chlapci,2126.0
2024,Královéhradecký kraj,Živě narození - dívky,2016.0
2024,Královéhradecký kraj,Pořadí dítěte 1.,1789.0
2024,Královéhradecký kraj,Pořadí dítěte 2.,1699.0
2024,Královéhradecký kraj,Pořadí dítěte 3.,467.0
2024,Královéhradecký kraj,Pořadí dítěte 4. a vyšší,187.0
2024,Královéhradecký kraj,Živě narození mimo manželství,2065.0
2024,Královéhradecký kraj,Podíl živě narozených mimo manželství (%),49.8551424433
2024,Královéhradecký kraj,Mrtvě narození,15.0
2024,Královéhradecký kraj,Průměrný věk matek při narození dítěte,30.46684292
2024,Královéhradecký kraj,Průměrný věk matek při narození 1. dítěte,28.79013108
2024,Královéhradecký kraj,Úhrnná plodnost,1.399151507
2024,Pardubický kraj,Narození,4206.0
2024,Pardubický kraj,Živě narození,4201.0
2024,Pardubický kraj,Živě narození - chlapci,2174.0
2024,Pardubický kraj,Živě narození - dívky,2027.0
2024,Pardubický kraj,Pořadí dítěte 1.,1808.0
2024,Pardubický kraj,Pořadí dítěte 2.,1707.0
2024,Pardubický kraj,Pořadí dítěte 3.,488.0
2024,Pardubický kraj,Pořadí dítěte 4. a vyšší,198.0
2024,Pardubický kraj,Živě narození mimo manželství,2017.0
2024,Pardubický kraj,Podíl živě narozených mimo manželství (%),48.0123780052
2024,Pardubický kraj,Mrtvě narození,5.0
2024,Pardubický kraj,Průměrný věk matek při narození dítěte,30.34772962
2024,Pardubický kraj,Průměrný věk matek při narození 1. dítěte,28.72385213
2024,Pardubický kraj,Úhrnná plodnost,1.438969099
2024,Kraj Vysočina,Narození,4205.0
2024,Kraj Vysočina,Živě narození,4184.0
2024,Kraj Vysočina,Živě narození - chlapci,2156.0
2024,Kraj Vysočina,Živě narození - dívky,2028.0
2024,Kraj Vysočina,Pořadí dítěte 1.,1751.0
2024,Kraj Vysočina,Pořadí dítěte 2.,1737.0
2024,Kraj Vysočina,Pořadí dítěte 3.,484.0
2024,Kraj Vysočina,Pořadí dítěte 4. a vyšší,212.0
2024,Kraj Vysočina,Živě narození mimo manželství,1864.0
2024,Kraj Vysočina,Podíl živě narozených mimo manželství (%),44.5506692161
2024,Kraj Vysočina,Mrtvě narození,21.0
2024,Kraj Vysočina,Průměrný věk matek při narození dítěte,30.39252185
2024,Kraj Vysočina,Průměrný věk matek při narození 1. dítěte,28.48564424
2024,Kraj Vysočina,Úhrnná plodnost,1.488139346
2024,Jihomoravský kraj,Narození,9902.0
2024,Jihomoravský kraj,Živě narození,9868.0
2024,Jihomoravský kraj,Živě narození - chlapci,5039.0
2024,Jihomoravský kraj,Živě narození - dívky,4829.0
2024,Jihomoravský kraj,Pořadí dítěte 1.,4528.0
2024,Jihomoravský kraj,Pořadí dítěte 2.,3982.0
2024,Jihomoravský kraj,Pořadí dítěte 3.,998.0
2024,Jihomoravský kraj,Pořadí dítěte 4. a vyšší,360.0
2024,Jihomoravský kraj,Živě narození mimo manželství,4118.0
2024,Jihomoravský kraj,Podíl živě narozených mimo manželství (%),41.7308471828
2024,Jihomoravský kraj,Mrtvě narození,34.0
2024,Jihomoravský kraj,Průměrný věk matek při narození dítěte,30.83669324
2024,Jihomoravský kraj,Průměrný věk matek při narození 1. dítěte,29.36981817
2024,Jihomoravský kraj,Úhrnná plodnost,1.385425773
2024,Olomoucký kraj,Narození,4966.0
2024,Olomoucký kraj,Živě narození,4943.0
2024,Olomoucký kraj,Živě narození - chlapci,2511.0
2024,Olomoucký kraj,Živě narození - dívky,2432.0
2024,Olomoucký kraj,Pořadí dítěte 1.,2167.0
2024,Olomoucký kraj,Pořadí dítěte 2.,1997.0
2024,Olomoucký kraj,Pořadí dítěte 3.,519.0
2024,Olomoucký kraj,Pořadí dítěte 4. a vyšší,260.0
2024,Olomoucký kraj,Živě narození mimo manželství,2415.0
2024,Olomoucký kraj,Podíl živě narozených mimo manželství (%),48.8569694517
2024,Olomoucký kraj,Mrtvě narození,23.0
2024,Olomoucký kraj,Průměrný věk matek při narození dítěte,30.42498827
2024,Olomoucký kraj,Průměrný věk matek při narození 1. dítěte,28.89662535
2024,Olomoucký kraj,Úhrnná plodnost,1.450400729
2024,Zlínský kraj,Narození,4453.0
2024,Zlínský kraj,Živě narození,4447.0
2024,Zlínský kraj,Živě narození - chlapci,2286.0
2024,Zlínský kraj,Živě narození - dívky,2161.0
2024,Zlínský kraj,Pořadí dítěte 1.,1927.0
2024,Zlínský kraj,Pořadí dítěte 2.,1847.0
2024,Zlínský kraj,Pořadí dítěte 3.,511.0
2024,Zlínský kraj,Pořadí dítěte 4. a vyšší,162.0
2024,Zlínský kraj,Živě narození mimo manželství,1825.0
2024,Zlínský kraj,Podíl živě narozených mimo manželství (%),41.038902631
2024,Zlínský kraj,Mrtvě narození,6.0
2024,Zlínský kraj,Průměrný věk matek při narození dítěte,30.93272952
2024,Zlínský kraj,Průměrný věk matek při narození 1. dítěte,29.35749504
2024,Zlínský kraj,Úhrnná plodnost,1.438097478
2024,Moravskoslezský kraj,Narození,8639.0
2024,Moravskoslezský kraj,Živě narození,8610.0
2024,Moravskoslezský kraj,Živě narození - chlapci,4354.0
2024,Moravskoslezský kraj,Živě narození - dívky,4256.0
2024,Moravskoslezský kraj,Pořadí dítěte 1.,3782.0
2024,Moravskoslezský kraj,Pořadí dítěte 2.,3326.0
2024,Moravskoslezský kraj,Pořadí dítěte 3.,967.0
2024,Moravskoslezský kraj,Pořadí dítěte 4. a vyšší,535.0
2024,Moravskoslezský kraj,Živě narození mimo manželství,4292.0
2024,Moravskoslezský kraj,Podíl živě narozených mimo manželství (%),49.8490127758
2024,Moravskoslezský kraj,Mrtvě narození,29.0
2024,Moravskoslezský kraj,Průměrný věk matek při narození dítěte,29.9962361
2024,Moravskoslezský kraj,Průměrný věk matek při narození 1. dítěte,28.47156062
2024,Moravskoslezský kraj,Úhrnná plodnost,1.340582256
