Čtvrtletí;Pohlaví;Území;Ukazatel;value
4. čtvrtletí 2024;Celkem;Zlínský kraj;Zaměstnaní (tis. osob);275.67483961
4. čtvrtletí 2024;Celkem;Zlínský kraj;Nezaměstnaní (tis. osob);4.89163005
4. čtvrtletí 2024;Celkem;Zlínský kraj;Ekonomicky neaktivní (tis. osob);201.07012958
4. čtvrtletí 2024;Celkem;Zlínský kraj;Míra ekonomické aktivity (%);58.252730399
4. čtvrtletí 2024;Celkem;Zlínský kraj;Míra zaměstnanosti (%);57.237103668
4. čtvrtletí 2024;Celkem;Zlínský kraj;Obecná míra nezaměstnanosti (%);1.7434834804
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Obyvatelstvo ve věku 15 a více let (tis.osob);988.11988359
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Pracovní síla ekonomicky aktivní (tis. osob);570.22321153
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Zaměstnaní (tis. osob);545.6621211
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Nezaměstnaní (tis. osob);24.56109043
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Ekonomicky neaktivní (tis. osob);417.89667206
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Míra ekonomické aktivity (%);57.707897695
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Míra zaměstnanosti (%);55.222258975
4. čtvrtletí 2024;Celkem;Moravskoslezský kraj;Obecná míra nezaměstnanosti (%);4.3072765074
