Území;Čtvrtletí;Ukazatel;value
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2479.6735510124
Česko;2. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.0470714761
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4005.4785899195
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-4.045941958
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.8990917271
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44047.1145059751
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2989.5016083783
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.3
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4225.540407881
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);16.961199385
Česko;1. čtvrtletí 2024;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4030148548
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41753.1858818243
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2637.4895915144
Česko;1. čtvrtletí 2024;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7427908529
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4042.821291116
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-23.1948978868
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4295424118
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45906.5144951867
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3028.6647009459
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0634715021
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4250.0704571114
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-13.6905584016
Česko;4. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6789088706
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43667.942937635
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2778.683249134
Česko;4. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.7956311029
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4016.370114982
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-14.4951597169
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.6403958275
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42438.859054782
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3052.7373718205
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.7507945474
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4217.969220266
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-6.5225503555
Česko;3. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.8456015372
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40410.4810444328
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2829.5934922348
Česko;3. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.5293418451
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4026.6093643207
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.5209535735
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9126342501
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43057.2875439434
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3331.6153992153
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.3865551402
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4228.0173304013
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.4125630626
Česko;2. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0807782799
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41006.1888772424
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3109.2388602954
Česko;2. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.2044567146
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4009.5245318775
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);19.0708297588
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.4779113149
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41057.6128975968
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3366.2321629143
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.9310396629
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4208.579208496
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);23.5245185997
Česko;1. čtvrtletí 2023;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.5621077941
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39115.6962903099
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3176.9282369808
Česko;1. čtvrtletí 2023;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.8398362244
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4066.0161890029
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);31.4990079939
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.7807379813
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42877.8497942408
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2277.0892708706
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.6084892044
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4263.761015513
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);40.5076094131
Česko;4. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.9591564966
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40889.2596885011
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2102.9378312859
Česko;4. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.4218542274
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4030.8652746989
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);27.4020639401
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.6844589921
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39386.1216829615
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1489.7573272885
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);103.9311352226
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4224.4917706215
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);34.0363169536
Česko;3. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.8122343103
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37580.887552198
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1375.5866733518
Česko;3. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);103.7994068271
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4030.1303178942
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);35.0500852513
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.8773311976
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39725.6721447282
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);955.9971920238
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);102.4658375217
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4224.6047673387
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);46.6778151047
Česko;2. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.1172482343
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37896.950016947
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);824.0275364053
Česko;2. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);102.2227207387
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);3990.4537021187
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);20.0074297357
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.5039088395
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);37691.3807346825
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1887.282186505
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.2711344875
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4185.0546898963
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);31.7276078198
Česko;1. čtvrtletí 2022;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.7639082401
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);35938.7680533291
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1711.2086034313
Česko;1. čtvrtletí 2022;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.9995051676
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4034.517181009
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);31.0095846112
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.774560404
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40600.7605233702
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1508.6976336915
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);103.9
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4223.2534060999
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);39.5139625748
Česko;4. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.9444651874
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38786.3218572151
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1378.310949675
Česko;4. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);103.6845341846
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4003.4632107588
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);40.6537699057
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.0258825339
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);37896.3643556729
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1921.0996709285
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.3
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4190.4554536679
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);45.2880657695
Česko;3. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.0925509523
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36205.3008788462
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1812.6925257795
Česko;3. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.2705875262
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);3995.0802326429
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);30.5218623035
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.7698679008
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38769.6749527043
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3894.8402963024
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);111.2
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4177.926952234
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);32.1800060111
Česko;2. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.7762173241
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37072.9224805417
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3722.2815840425
Česko;2. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);111.161049635
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);3970.446272383
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-67.4295292173
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.330074214
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);35804.0985481774
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1043.5109443731
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);103.0
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4153.3270820765
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-65.2271778516
Česko;1. čtvrtletí 2021;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.4538025629
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);34227.5594498977
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);955.7495153725
Česko;1. čtvrtletí 2021;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);102.8725504181
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4003.5075963978
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-82.7751645639
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);97.9743162819
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39092.0628896787
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2457.9542680981
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4183.739443525
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-68.8892540416
Česko;4. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.3800783247
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37408.0109075401
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2206.8830476773
Česko;4. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2693532334
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);3962.809440853
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-89.2166596461
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);97.7982210027
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);35975.2646847444
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1848.2157724052
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.4
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4145.1673878984
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-75.8699528645
Česko;3. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.2025756529
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);34392.6083530667
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1632.0137972232
Česko;3. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.9816366868
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);3964.5583703394
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-103.1770544721
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);97.4635259254
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);34874.8346564019
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);298.7746918807
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);100.9
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);4145.746946223
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-84.2376773478
Česko;2. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.0085583083
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);33350.6408964992
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);100.812236517
Česko;2. čtvrtletí 2020;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);100.3031962587
Česko;1. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);4037.8758016003
Česko;1. čtvrtletí 2020;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.0262789494
