Území;Roky;Institucionální sektory;Ukazatel;value
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);94.5091878535
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);23947.6026823817
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1744.9161350121
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8590315244
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);152.3028310322
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-9.3755578645
Česko;2023;Domácnosti;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);94.2011063269
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);22627.406351336
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1717.1078817507
Česko;2023;Domácnosti;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.2117808325
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);898.8419226133
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);10.7002266766
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.2047882366
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46071.4156531224
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2386.8500929071
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.4638293006
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);967.4627324214
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);9.9392731212
Česko;2023;Vládní sektor;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.0380187581
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42803.6330862302
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2284.4335135501
Česko;2023;Vládní sektor;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.6379038521
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);70.1227746317
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.3742330234
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4691504848
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);36375.5757188444
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3917.3907448065
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);112.0690382039
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);83.0727964206
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.550843062
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6675109344
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);30705.0732386384
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2976.6346661448
Česko;2023;Neziskové instituce sloužící domácnostem;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);110.7349523427
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);365.4785229427
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.1282171667
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9649303055
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);50894.6368951137
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3016.4818182848
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.3003301055
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);391.8600809913
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.2412746647
Česko;2023;Ústřední vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0616095705
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);47468.2102629004
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2770.213340108
Česko;2023;Ústřední vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.1976230051
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);527.243551662
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);10.7784174382
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.0869593558
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42527.569154206
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1979.693556868
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.8823607346
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);569.3253066024
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);9.6544947345
Česko;2023;Místní vládní instituce;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.7250309521
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39384.1382850664
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1966.492824911
Česko;2023;Místní vládní instituce;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.2555226304
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);6.1198480086
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.0500264051
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.8241824613
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);63340.8705704662
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);5358.2883897749
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);109.2412034584
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);6.2773448278
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.043503722
Česko;2023;Fondy sociálního zabezpečení;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6978638255
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);61751.6659124201
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);5294.6719057825
Česko;2023;Fondy sociálního zabezpečení;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);109.378239134
