Čtvrtletí;Šetření;ČR, regiony, kraje;Ukazatel;value
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.809669765
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);55882.5535296354
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3760.8642253066
4. čtvrtletí 2024;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.2155455349
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);419.4039032622
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.9377678711
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.224096478
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49441.7413379247
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3114.6637666357
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7232036423
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);439.9869336185
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.0070802758
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6881507815
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);47128.807054958
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2764.4891878297
4. čtvrtletí 2024;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2313348221
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);434.027421176
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.3287243684
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.6947960005
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46176.0368948946
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2855.8892075465
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.592519555
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);456.3203500196
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.1968931947
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0431666453
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43920.1675155598
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2572.3871298183
4. čtvrtletí 2024;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2213427319
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);319.5902748681
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.3604346834
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2668335204
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44705.8247775279
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2243.3682538487
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.2831805729
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);334.7164479083
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.0937142495
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6743057916
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42685.5235771705
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1975.5643571866
4. čtvrtletí 2024;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.8527790129
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);518.075454368
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.6981564344
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2912335239
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45226.7986343351
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3135.1690539809
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4484382887
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);545.3940091888
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.7495555936
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6802382946
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42961.4074546666
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2821.4826445554
4. čtvrtletí 2024;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.0291179117
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);642.4052188831
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.3434915636
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.946558965
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);47743.8020624889
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3036.884035067
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.792872712
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);679.2660492888
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);2.8911584284
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4274491066
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);45152.9524350245
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2668.6522363273
4. čtvrtletí 2024;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.281502164
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);418.4944498514
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.4434085383
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.656280445
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44750.6402009283
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3103.8668976326
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4528388431
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);441.2714976941
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.9083971261
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.2062836611
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42440.7528001494
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2725.6704799689
4. čtvrtletí 2024;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.8630613881
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);409.1913042359
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-5.3217717061
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7161390038
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44659.7085485909
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2960.9366564373
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.1007766466
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);429.9852084919
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.0372827493
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2985854521
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);42499.9837829021
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2583.6132718161
4. čtvrtletí 2024;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.4725656134
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);883.7883297772
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);18.9347185001
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.1893553144
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);59869.7838236371
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);4366.1233995843
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8663701929
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);946.846786834
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);25.8762312451
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.809669765
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);55882.5535296354
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3760.8642253066
4. čtvrtletí 2024;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.2155455349
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);419.4039032622
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.9377678711
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.224096478
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49441.7413379247
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3114.6637666357
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7232036423
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);439.9869336185
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);3.0070802758
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.6881507815
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);47128.807054958
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2764.4891878297
4. čtvrtletí 2024;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.2313348221
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);215.4874014135
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.632610718
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2480606914
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45577.0467985293
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2756.0949886859
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.4363235103
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);226.6423071387
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.8774657461
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.6143342906
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43333.8307516728
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2470.1930178901
4. čtvrtletí 2024;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.0449660257
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);218.5400197625
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);0.3038863496
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.1392465789
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);46766.6601568419
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2949.8696208289
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.7322813578
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);229.6780428809
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.0743589408
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.4699657164
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);44498.7544595302
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2669.1269560215
4. čtvrtletí 2024;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.3809484218
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);80.8544751287
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.7335289994
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.1009352328
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);42283.6224062442
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2002.3790177134
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.9709960499
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);84.9270231073
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.372005865
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.563880305
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);40255.9747311264
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1727.20961545
4. čtvrtletí 2024;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.4829093543
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);238.7357997394
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.626905684
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3231455433
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45526.1705388235
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2323.329495169
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.3777238696
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);249.789424801
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.7217083845
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.7119056645
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);43511.5567495227
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2058.9010404376
4. čtvrtletí 2024;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.9668736664
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);141.8837885943
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.0987259957
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2315661822
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44692.4323043187
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2878.6050484505
4. čtvrtletí 2024;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.8843376399
