Území,Měsíce,Ukazatel,value
Česko,srpen 2023,Pohyb zboží do ČR (meziroční index),87.5347341148
Česko,červenec 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",411658.679915
Česko,červenec 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",397776.20599
Česko,červenec 2023,Bilance - pohyb zboží (v mil. Kč),13882.473925
Česko,červenec 2023,Pohyb zboží z ČR (meziroční index ),97.1744448826
Česko,červenec 2023,Pohyb zboží do ČR (meziroční index),93.6074619216
Česko,červen 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",497923.231576
Česko,červen 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",437007.52776
Česko,červen 2023,Bilance - pohyb zboží (v mil. Kč),60915.703816
Česko,červen 2023,Pohyb zboží z ČR (meziroční index ),98.6177007102
Česko,červen 2023,Pohyb zboží do ČR (meziroční index),89.4372269097
Česko,květen 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",477558.799384
Česko,květen 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",439253.072574
Česko,květen 2023,Bilance - pohyb zboží (v mil. Kč),38305.72681
Česko,květen 2023,Pohyb zboží z ČR (meziroční index ),98.8510175458
Česko,květen 2023,Pohyb zboží do ČR (meziroční index),90.2770482242
Česko,duben 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",435241.734467
Česko,duben 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",400497.565107
Česko,duben 2023,Bilance - pohyb zboží (v mil. Kč),34744.16936
Česko,duben 2023,Pohyb zboží z ČR (meziroční index ),102.0588978562
Česko,duben 2023,Pohyb zboží do ČR (meziroční index),91.8522625696
Česko,březen 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",522394.867631
Česko,březen 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",472029.417066
Česko,březen 2023,Bilance - pohyb zboží (v mil. Kč),50365.450565
Česko,březen 2023,Pohyb zboží z ČR (meziroční index ),105.9690115247
Česko,březen 2023,Pohyb zboží do ČR (meziroční index),98.292698912
Česko,únor 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",457013.620829
Česko,únor 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",414559.606859
Česko,únor 2023,Bilance - pohyb zboží (v mil. Kč),42454.01397
Česko,únor 2023,Pohyb zboží z ČR (meziroční index ),111.3226058046
Česko,únor 2023,Pohyb zboží do ČR (meziroční index),103.2195523724
Česko,leden 2023,"Pohyb zboží z ČR (v mil. Kč, FOB)",487520.408796
Česko,leden 2023,"Pohyb zboží do ČR (v mil. Kč, CIF)",431499.266097
Česko,leden 2023,Bilance - pohyb zboží (v mil. Kč),56021.142699
Česko,leden 2023,Pohyb zboží z ČR (meziroční index ),114.0156015982
Česko,leden 2023,Pohyb zboží do ČR (meziroční index),108.1290113977
Česko,prosinec 2022,"Pohyb zboží z ČR (v mil. Kč, FOB)",439773.455686
Česko,prosinec 2022,"Pohyb zboží do ČR (v mil. Kč, CIF)",418917.35675
Česko,prosinec 2022,Bilance - pohyb zboží (v mil. Kč),20856.098936
Česko,prosinec 2022,Pohyb zboží z ČR (meziroční index ),108.1128728759
Česko,prosinec 2022,Pohyb zboží do ČR (meziroční index),104.8227405916
Česko,listopad 2022,"Pohyb zboží z ČR (v mil. Kč, FOB)",547176.58734
Česko,listopad 2022,"Pohyb zboží do ČR (v mil. Kč, CIF)",531144.285177
Česko,listopad 2022,Bilance - pohyb zboží (v mil. Kč),16032.302163
Česko,listopad 2022,Pohyb zboží z ČR (meziroční index ),114.8555325622
Česko,listopad 2022,Pohyb zboží do ČR (meziroční index),120.6430729396
Česko,říjen 2022,"Pohyb zboží z ČR (v mil. Kč, FOB)",508963.86655
Česko,říjen 2022,"Pohyb zboží do ČR (v mil. Kč, CIF)",497946.991928
Česko,říjen 2022,Bilance - pohyb zboží (v mil. Kč),11016.874622
Česko,říjen 2022,Pohyb zboží z ČR (meziroční index ),121.2499119561
Česko,říjen 2022,Pohyb zboží do ČR (meziroční index),123.875419774
Česko,září 2022,"Pohyb zboží z ČR (v mil. Kč, FOB)",531386.905444
Česko,září 2022,"Pohyb zboží do ČR (v mil. Kč, CIF)",505011.3685
Česko,září 2022,Bilance - pohyb zboží (v mil. Kč),26375.536944
Česko,září 2022,Pohyb zboží z ČR (meziroční index ),129.1800424797
Česko,září 2022,Pohyb zboží do ČR (meziroční index),126.6075946202
