Území,Kategorie,Měsíce,Rezidence,Ukazatel,value
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Malta,Průměrný počet přenocování ,2.5555555556
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Německo,Počet hostů,230773.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Německo,Počet přenocování,597731.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Německo,Průměrný počet přenocování ,2.5901253613
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nizozemské království,Počet hostů,23163.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nizozemské království,Počet přenocování,55902.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nizozemské království,Průměrný počet přenocování ,2.413417951
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Norsko,Počet hostů,5782.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Norsko,Počet přenocování,13503.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Norsko,Průměrný počet přenocování ,2.3353510896
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Polsko,Počet hostů,102139.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Polsko,Počet přenocování,190871.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Polsko,Průměrný počet přenocování ,1.8687377006
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Portugalsko,Počet hostů,4553.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Portugalsko,Počet přenocování,11996.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Portugalsko,Průměrný počet přenocování ,2.6347463211
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rakousko,Počet hostů,38422.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rakousko,Počet přenocování,72743.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rakousko,Průměrný počet přenocování ,1.8932642757
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rumunsko,Počet hostů,10523.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rumunsko,Počet přenocování,24911.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rumunsko,Průměrný počet přenocování ,2.3672906966
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rusko,Počet hostů,3226.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rusko,Počet přenocování,7657.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Rusko,Průměrný počet přenocování ,2.3735275883
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Řecko,Počet hostů,3578.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Řecko,Počet přenocování,9505.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Řecko,Průměrný počet přenocování ,2.6565120179
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovensko,Počet hostů,98108.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovensko,Počet přenocování,187399.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovensko,Průměrný počet přenocování ,1.910129653
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovinsko,Počet hostů,4422.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovinsko,Počet přenocování,8781.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Slovinsko,Průměrný počet přenocování ,1.9857530529
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Velká Británie a Severní Irsko,Počet hostů,46152.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Velká Británie a Severní Irsko,Počet přenocování,119369.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Velká Británie a Severní Irsko,Průměrný počet přenocování ,2.5864317906
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Srbsko a Černá Hora,Počet hostů,2773.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Srbsko a Černá Hora,Počet přenocování,6566.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Srbsko a Černá Hora,Průměrný počet přenocování ,2.3678326722
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Španělsko,Počet hostů,19550.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Španělsko,Počet přenocování,53412.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Španělsko,Průměrný počet přenocování ,2.7320716113
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švédsko,Počet hostů,13697.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švédsko,Počet přenocování,28983.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švédsko,Průměrný počet přenocování ,2.1160108053
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švýcarsko,Počet hostů,11330.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švýcarsko,Počet přenocování,25759.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Švýcarsko,Průměrný počet přenocování ,2.273521624
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Turecko,Počet hostů,13930.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Turecko,Počet přenocování,33670.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Turecko,Průměrný počet přenocování ,2.4170854271
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ukrajina,Počet hostů,29706.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ukrajina,Počet přenocování,62607.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ukrajina,Průměrný počet přenocování ,2.1075540295
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní evropské země,Počet hostů,9538.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní evropské země,Počet přenocování,21445.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní evropské země,Průměrný počet přenocování ,2.2483749214
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kanada,Počet hostů,10132.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kanada,Počet přenocování,27545.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kanada,Průměrný počet přenocování ,2.7186142914
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené státy,Počet hostů,69657.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené státy,Počet přenocování,181480.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené státy,Průměrný počet přenocování ,2.6053375827
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Brazílie,Počet hostů,5229.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Brazílie,Počet přenocování,13693.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Brazílie,Průměrný počet přenocování ,2.6186651367
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Mexiko,Počet hostů,4688.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Mexiko,Počet přenocování,11444.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Mexiko,Průměrný počet přenocování ,2.4411262799
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Argentina,Počet hostů,2088.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Argentina,Počet přenocování,5439.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Argentina,Průměrný počet přenocování ,2.6048850575
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní americké země,Počet hostů,5802.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní americké země,Počet přenocování,14379.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní americké země,Průměrný počet přenocování ,2.4782833506
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Čína,Počet hostů,21943.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Čína,Počet přenocování,37898.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Čína,Průměrný počet přenocování ,1.7271111516
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Indie,Počet hostů,11126.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Indie,Počet přenocování,27880.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Indie,Průměrný počet přenocování ,2.5058421715
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Izrael,Počet hostů,15085.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Izrael,Počet přenocování,53271.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Izrael,Průměrný počet přenocování ,3.5313887968
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Japonsko,Počet hostů,7946.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Japonsko,Počet přenocování,15720.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Japonsko,Průměrný počet přenocování ,1.9783538887
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Korejská republika,Počet hostů,25772.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Korejská republika,Počet přenocování,43982.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Korejská republika,Průměrný počet přenocování ,1.7065807853
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Tchaj-wan,Počet hostů,14464.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Tchaj-wan,Počet přenocování,24267.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Tchaj-wan,Průměrný počet přenocování ,1.6777516593
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Saúdská Arábie,Počet hostů,3976.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Saúdská Arábie,Počet přenocování,13390.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Saúdská Arábie,Průměrný počet přenocování ,3.3677062374
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené arabské emiráty,Počet hostů,2677.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené arabské emiráty,Počet přenocování,7778.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Spojené arabské emiráty,Průměrný počet přenocování ,2.9054912215
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Thajsko,Počet hostů,1294.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Thajsko,Počet přenocování,2588.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Thajsko,Průměrný počet přenocování ,2.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kazachstán,Počet hostů,1421.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kazachstán,Počet přenocování,5775.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Kazachstán,Průměrný počet přenocování ,4.0640394089
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní asijské země,Počet hostů,19265.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní asijské země,Počet přenocování,50632.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní asijské země,Průměrný počet přenocování ,2.6281858292
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Jižní Afrika,Počet hostů,878.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Jižní Afrika,Počet přenocování,2494.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Jižní Afrika,Průměrný počet přenocování ,2.840546697
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní africké země,Počet hostů,3811.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní africké země,Počet přenocování,9784.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Ostatní africké země,Průměrný počet přenocování ,2.5673051692
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Austrálie,Počet hostů,8423.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Austrálie,Počet přenocování,20610.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Austrálie,Průměrný počet přenocování ,2.4468716609
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nový Zéland,Počet hostů,1592.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nový Zéland,Počet přenocování,3810.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Nový Zéland,Průměrný počet přenocování ,2.3932160804
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Oceánie,Počet hostů,324.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Oceánie,Počet přenocování,777.0
Česko,Hromadná ubytovací zařízení celkem,červen 2025,Oceánie,Průměrný počet přenocování ,2.3981481481
