Rok;ČR, kraje;Ukazatel;value
2023;Plzeňský kraj;Podíl rozvodů s nezletilými dětmi (%);56.50994575
2023;Plzeňský kraj;1. rozvod muže;882.0
2023;Plzeňský kraj;1. rozvod ženy;870.0
2023;Plzeňský kraj;2. a další rozvod muže;224.0
2023;Plzeňský kraj;2. a další rozvod ženy;236.0
2023;Karlovarský kraj;Rozvody;589.0
2023;Karlovarský kraj;Rozvody manželství s nezletilými dětmi celkem;306.0
2023;Karlovarský kraj;Rozvody manželství s 1 nezletilým dítětem;165.0
2023;Karlovarský kraj;Rozvody manželství se 2 nezletilými dětmi;124.0
2023;Karlovarský kraj;Rozvody manželství se 3+ nezletilými dětmi;17.0
2023;Karlovarský kraj;Podíl rozvodů s nezletilými dětmi (%);51.9524618
2023;Karlovarský kraj;1. rozvod muže;431.0
2023;Karlovarský kraj;1. rozvod ženy;435.0
2023;Karlovarský kraj;2. a další rozvod muže;158.0
2023;Karlovarský kraj;2. a další rozvod ženy;154.0
2023;Ústecký kraj;Rozvody;1591.0
2023;Ústecký kraj;Rozvody manželství s nezletilými dětmi celkem;881.0
2023;Ústecký kraj;Rozvody manželství s 1 nezletilým dítětem;500.0
2023;Ústecký kraj;Rozvody manželství se 2 nezletilými dětmi;316.0
2023;Ústecký kraj;Rozvody manželství se 3+ nezletilými dětmi;65.0
2023;Ústecký kraj;Podíl rozvodů s nezletilými dětmi (%);55.37397863
2023;Ústecký kraj;1. rozvod muže;1191.0
2023;Ústecký kraj;1. rozvod ženy;1204.0
2023;Ústecký kraj;2. a další rozvod muže;400.0
2023;Ústecký kraj;2. a další rozvod ženy;387.0
2023;Liberecký kraj;Rozvody;890.0
2023;Liberecký kraj;Rozvody manželství s nezletilými dětmi celkem;557.0
2023;Liberecký kraj;Rozvody manželství s 1 nezletilým dítětem;296.0
2023;Liberecký kraj;Rozvody manželství se 2 nezletilými dětmi;221.0
2023;Liberecký kraj;Rozvody manželství se 3+ nezletilými dětmi;40.0
2023;Liberecký kraj;Podíl rozvodů s nezletilými dětmi (%);62.58426966
2023;Liberecký kraj;1. rozvod muže;695.0
2023;Liberecký kraj;1. rozvod ženy;718.0
2023;Liberecký kraj;2. a další rozvod muže;195.0
2023;Liberecký kraj;2. a další rozvod ženy;172.0
2023;Královéhradecký kraj;Rozvody;957.0
2023;Královéhradecký kraj;Rozvody manželství s nezletilými dětmi celkem;578.0
2023;Královéhradecký kraj;Rozvody manželství s 1 nezletilým dítětem;276.0
2023;Královéhradecký kraj;Rozvody manželství se 2 nezletilými dětmi;254.0
2023;Královéhradecký kraj;Rozvody manželství se 3+ nezletilými dětmi;48.0
2023;Královéhradecký kraj;Podíl rozvodů s nezletilými dětmi (%);60.39707419
2023;Královéhradecký kraj;1. rozvod muže;758.0
2023;Královéhradecký kraj;1. rozvod ženy;757.0
2023;Královéhradecký kraj;2. a další rozvod muže;199.0
2023;Královéhradecký kraj;2. a další rozvod ženy;200.0
2023;Pardubický kraj;Rozvody;907.0
2023;Pardubický kraj;Rozvody manželství s nezletilými dětmi celkem;528.0
2023;Pardubický kraj;Rozvody manželství s 1 nezletilým dítětem;247.0
2023;Pardubický kraj;Rozvody manželství se 2 nezletilými dětmi;245.0
2023;Pardubický kraj;Rozvody manželství se 3+ nezletilými dětmi;36.0
2023;Pardubický kraj;Podíl rozvodů s nezletilými dětmi (%);58.21389195
2023;Pardubický kraj;1. rozvod muže;751.0
2023;Pardubický kraj;1. rozvod ženy;729.0
2023;Pardubický kraj;2. a další rozvod muže;156.0
2023;Pardubický kraj;2. a další rozvod ženy;178.0
2023;Kraj Vysočina;Rozvody;835.0
2023;Kraj Vysočina;Rozvody manželství s nezletilými dětmi celkem;502.0
2023;Kraj Vysočina;Rozvody manželství s 1 nezletilým dítětem;218.0
2023;Kraj Vysočina;Rozvody manželství se 2 nezletilými dětmi;241.0
2023;Kraj Vysočina;Rozvody manželství se 3+ nezletilými dětmi;43.0
2023;Kraj Vysočina;Podíl rozvodů s nezletilými dětmi (%);60.11976048
2023;Kraj Vysočina;1. rozvod muže;706.0
2023;Kraj Vysočina;1. rozvod ženy;700.0
2023;Kraj Vysočina;2. a další rozvod muže;129.0
2023;Kraj Vysočina;2. a další rozvod ženy;135.0
2023;Jihomoravský kraj;Rozvody;2083.0
2023;Jihomoravský kraj;Rozvody manželství s nezletilými dětmi celkem;1212.0
2023;Jihomoravský kraj;Rozvody manželství s 1 nezletilým dítětem;562.0
2023;Jihomoravský kraj;Rozvody manželství se 2 nezletilými dětmi;548.0
2023;Jihomoravský kraj;Rozvody manželství se 3+ nezletilými dětmi;102.0
2023;Jihomoravský kraj;Podíl rozvodů s nezletilými dětmi (%);58.18530965
2023;Jihomoravský kraj;1. rozvod muže;1737.0
2023;Jihomoravský kraj;1. rozvod ženy;1738.0
2023;Jihomoravský kraj;2. a další rozvod muže;346.0
2023;Jihomoravský kraj;2. a další rozvod ženy;345.0
2023;Olomoucký kraj;Rozvody;1121.0
2023;Olomoucký kraj;Rozvody manželství s nezletilými dětmi celkem;655.0
2023;Olomoucký kraj;Rozvody manželství s 1 nezletilým dítětem;317.0
2023;Olomoucký kraj;Rozvody manželství se 2 nezletilými dětmi;286.0
2023;Olomoucký kraj;Rozvody manželství se 3+ nezletilými dětmi;52.0
2023;Olomoucký kraj;Podíl rozvodů s nezletilými dětmi (%);58.42997324
2023;Olomoucký kraj;1. rozvod muže;935.0
2023;Olomoucký kraj;1. rozvod ženy;932.0
2023;Olomoucký kraj;2. a další rozvod muže;186.0
2023;Olomoucký kraj;2. a další rozvod ženy;189.0
2023;Zlínský kraj;Rozvody;948.0
2023;Zlínský kraj;Rozvody manželství s nezletilými dětmi celkem;565.0
2023;Zlínský kraj;Rozvody manželství s 1 nezletilým dítětem;256.0
2023;Zlínský kraj;Rozvody manželství se 2 nezletilými dětmi;258.0
2023;Zlínský kraj;Rozvody manželství se 3+ nezletilými dětmi;51.0
2023;Zlínský kraj;Podíl rozvodů s nezletilými dětmi (%);59.59915612
2023;Zlínský kraj;1. rozvod muže;810.0
2023;Zlínský kraj;1. rozvod ženy;802.0
2023;Zlínský kraj;2. a další rozvod muže;138.0
2023;Zlínský kraj;2. a další rozvod ženy;146.0
2023;Moravskoslezský kraj;Rozvody;2179.0
2023;Moravskoslezský kraj;Rozvody manželství s nezletilými dětmi celkem;1255.0
2023;Moravskoslezský kraj;Rozvody manželství s 1 nezletilým dítětem;617.0
2023;Moravskoslezský kraj;Rozvody manželství se 2 nezletilými dětmi;545.0
2023;Moravskoslezský kraj;Rozvody manželství se 3+ nezletilými dětmi;93.0
2023;Moravskoslezský kraj;Podíl rozvodů s nezletilými dětmi (%);57.59522717
2023;Moravskoslezský kraj;1. rozvod muže;1767.0
2023;Moravskoslezský kraj;1. rozvod ženy;1771.0
2023;Moravskoslezský kraj;2. a další rozvod muže;412.0
2023;Moravskoslezský kraj;2. a další rozvod ženy;408.0
