Území;Čtvrtletí;Druh cesty ;Cíl cesty;Věk;Ukazatel;value
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Počet přenocování;941174.16997
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;Celkem;Náklady (Kč);2409729455.7
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;15 až 25 let;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;25 až 35 let;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;35 až 45 let;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;45 až 55 let;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;55 až 65 let;Náklady (Kč);
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Počet cest;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Počet přenocování;
Česko;3. čtvrtletí 2024;Kratší cesty za účelem trávení volného času a rekreace;Zahraniční;65 a více let ;Náklady (Kč);
