Ukazatel;Kraje;Roky;value
Medián měsíčních mezd (Kč);Plzeňský kraj;2023;40100.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2022;37500.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2021;35593.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2020;33961.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2019;31966.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2018;30055.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2017;27879.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2016;25388.0
Medián měsíčních mezd (Kč);Plzeňský kraj;2015;24135.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2024;
Medián měsíčních mezd (Kč);Karlovarský kraj;2023;35622.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2022;33679.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2021;31961.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2020;30314.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2019;28675.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2018;26774.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2017;24832.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2016;22735.0
Medián měsíčních mezd (Kč);Karlovarský kraj;2015;21747.0
Medián měsíčních mezd (Kč);Ústecký kraj;2024;
Medián měsíčních mezd (Kč);Ústecký kraj;2023;37801.0
Medián měsíčních mezd (Kč);Ústecký kraj;2022;36133.0
Medián měsíčních mezd (Kč);Ústecký kraj;2021;34044.0
Medián měsíčních mezd (Kč);Ústecký kraj;2020;32404.0
Medián měsíčních mezd (Kč);Ústecký kraj;2019;30341.0
Medián měsíčních mezd (Kč);Ústecký kraj;2018;27901.0
Medián měsíčních mezd (Kč);Ústecký kraj;2017;25639.0
Medián měsíčních mezd (Kč);Ústecký kraj;2016;24004.0
Medián měsíčních mezd (Kč);Ústecký kraj;2015;22644.0
Medián měsíčních mezd (Kč);Liberecký kraj;2024;
Medián měsíčních mezd (Kč);Liberecký kraj;2023;38096.0
Medián měsíčních mezd (Kč);Liberecký kraj;2022;35643.0
Medián měsíčních mezd (Kč);Liberecký kraj;2021;33894.0
Medián měsíčních mezd (Kč);Liberecký kraj;2020;32590.0
Medián měsíčních mezd (Kč);Liberecký kraj;2019;30889.0
Medián měsíčních mezd (Kč);Liberecký kraj;2018;28882.0
Medián měsíčních mezd (Kč);Liberecký kraj;2017;26752.0
Medián měsíčních mezd (Kč);Liberecký kraj;2016;24764.0
Medián měsíčních mezd (Kč);Liberecký kraj;2015;23946.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2024;
Medián měsíčních mezd (Kč);Královéhradecký kraj;2023;38584.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2022;36734.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2021;34772.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2020;32880.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2019;30865.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2018;28348.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2017;25865.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2016;23914.0
Medián měsíčních mezd (Kč);Královéhradecký kraj;2015;22521.0
Medián měsíčních mezd (Kč);Pardubický kraj;2024;
Medián měsíčních mezd (Kč);Pardubický kraj;2023;37328.0
Medián měsíčních mezd (Kč);Pardubický kraj;2022;35357.0
Medián měsíčních mezd (Kč);Pardubický kraj;2021;33315.0
Medián měsíčních mezd (Kč);Pardubický kraj;2020;31734.0
Medián měsíčních mezd (Kč);Pardubický kraj;2019;29819.0
Medián měsíčních mezd (Kč);Pardubický kraj;2018;27851.0
Medián měsíčních mezd (Kč);Pardubický kraj;2017;25507.0
Medián měsíčních mezd (Kč);Pardubický kraj;2016;23543.0
Medián měsíčních mezd (Kč);Pardubický kraj;2015;22283.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2024;
Medián měsíčních mezd (Kč);Kraj Vysočina;2023;37903.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2022;36078.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2021;34179.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2020;32354.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2019;30231.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2018;28211.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2017;25783.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2016;23953.0
Medián měsíčních mezd (Kč);Kraj Vysočina;2015;22600.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2024;
Medián měsíčních mezd (Kč);Jihomoravský kraj;2023;39594.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2022;37733.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2021;35118.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2020;32837.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2019;30967.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2018;28728.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2017;26559.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2016;24675.0
Medián měsíčních mezd (Kč);Jihomoravský kraj;2015;23328.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2024;
Medián měsíčních mezd (Kč);Olomoucký kraj;2023;37143.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2022;35107.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2021;33135.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2020;31571.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2019;29491.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2018;27253.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2017;24956.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2016;23205.0
Medián měsíčních mezd (Kč);Olomoucký kraj;2015;21918.0
Medián měsíčních mezd (Kč);Zlínský kraj;2024;
Medián měsíčních mezd (Kč);Zlínský kraj;2023;37265.0
Medián měsíčních mezd (Kč);Zlínský kraj;2022;34968.0
Medián měsíčních mezd (Kč);Zlínský kraj;2021;32913.0
Medián měsíčních mezd (Kč);Zlínský kraj;2020;30999.0
Medián měsíčních mezd (Kč);Zlínský kraj;2019;29170.0
Medián měsíčních mezd (Kč);Zlínský kraj;2018;27398.0
Medián měsíčních mezd (Kč);Zlínský kraj;2017;24814.0
Medián měsíčních mezd (Kč);Zlínský kraj;2016;23242.0
Medián měsíčních mezd (Kč);Zlínský kraj;2015;21770.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2024;
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2023;38073.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2022;35723.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2021;33611.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2020;31924.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2019;29828.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2018;27653.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2017;25534.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2016;24071.0
Medián měsíčních mezd (Kč);Moravskoslezský kraj;2015;23116.0
