Území;Čtvrtletí;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (meziroční index);102.1912424986
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (v mil. Kč, FOB);1389.58961
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (v mil. Kč, CIF);1768.189141
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Bilance (v mil. Kč);-378.599531
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (v mil. Kč);3157.778751
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (meziroční index);106.2249362822
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (meziroční index);113.7191265596
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (meziroční index);110.2949303104
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);50847.539984
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);66432.788142
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-15585.248158
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);117280.328126
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);112.8680163253
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);112.9236826112
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);112.8995414417
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);5884.181882
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);6779.909927
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Bilance (v mil. Kč);-895.728045
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);12664.091809
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (meziroční index);112.9302162881
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (meziroční index);108.9026384783
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (meziroční index);110.73765999
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);572.085198
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);5092.158394
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-4520.073196
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);5664.243592
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);147.5559037975
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);149.6274290064
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);149.4155693444
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);14188.449692
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);13498.296138
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Bilance (v mil. Kč);690.153554
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);27686.74583
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (meziroční index);103.2800461434
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (meziroční index);101.4854810398
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);102.3972697342
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);7173.154968
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);16990.543706
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Bilance (v mil. Kč);-9817.388738
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);24163.698674
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (meziroční index);112.2926378841
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (meziroční index);107.685568919
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (meziroční index);109.0132678016
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);4015.406231
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);7813.364923
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-3797.958692
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);11828.771154
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);80.7727709867
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);103.6411362297
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);94.5537544353
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (v mil. Kč, FOB);10920.075616
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (v mil. Kč, CIF);6266.629432
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Bilance (v mil. Kč);4653.446184
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (v mil. Kč);17186.705048
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (meziroční index);103.8673956665
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (meziroční index);105.6824205141
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (meziroční index);104.5219242392
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);21127.712115
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);16724.728452
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Bilance (v mil. Kč);4402.983663
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);37852.440567
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (meziroční index);107.2503623768
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (meziroční index);105.8382056241
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (meziroční index);106.6217953159
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (v mil. Kč, FOB);175.903699
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (v mil. Kč, CIF);84.106827
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Bilance (v mil. Kč);91.796872
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (v mil. Kč);260.010526
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (meziroční index);188.5809496186
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (meziroční index);88.5720328042
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (meziroční index);138.1299066405
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);11377.015852
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);22176.615133
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Bilance (v mil. Kč);-10799.599281
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);33553.630985
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (meziroční index);89.6319932078
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (meziroční index);97.7718599522
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (meziroční index);94.8511679385
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);57546.645277
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);87549.124998
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-30002.479721
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);145095.770275
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);107.6503001663
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);101.7892354415
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);104.0357494506
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);17498.847426
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);33551.527432
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-16052.680006
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);51050.374858
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);97.4094870223
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);101.2367925306
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);99.8914566368
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);53944.601728
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);48697.341026
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);5247.260702
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);102641.942754
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);105.4678425379
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);101.9868851046
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);103.7871877612
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);20531.827989
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);13508.810128
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);7023.017861
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);34040.638117
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);102.7229841595
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);99.9654166819
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);101.6106506897
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);34341.204338
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);76332.049331
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Bilance (v mil. Kč);-41990.844993
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);110673.253669
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (meziroční index);98.2311498553
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (meziroční index);106.7511855327
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (meziroční index);103.9534670756
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);69416.476321
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);65195.336101
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);4221.14022
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);134611.812422
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);102.7865337128
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);133.1360320612
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);115.5430831574
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);113961.34492
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);142268.969291
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-28307.624371
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);256230.314211
Česko;4. čtvrtletí 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);113.9894792299
