Roky;ČR a kraje;Ukazatel;Pohlaví;Stupeň závislosti u příspěvku na péči;Věkové skupiny;value
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;muž;IV. stupeň závislosti;95 a více let;301
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;Celkem;221834
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;0 - 17 let;11816
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;18 - 64 let;35023
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;65 - 74 let;28178
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;75 - 84 let;72620
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;85 - 94 let;66737
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;Celkem;95 a více let;7460
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;Celkem;62014
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;0 - 17 let;4757
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;18 - 64 let;9453
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;65 - 74 let;9033
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;75 - 84 let;22960
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;85 - 94 let;15080
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;I. stupeň závislosti;95 a více let;731
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;Celkem;67976
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;0 - 17 let;3223
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;18 - 64 let;10649
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;65 - 74 let;9332
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;75 - 84 let;23005
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;85 - 94 let;20077
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;II. stupeň závislosti;95 a více let;1690
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;Celkem;56995
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;0 - 17 let;2039
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;18 - 64 let;8985
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;65 - 74 let;6736
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;75 - 84 let;17136
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;85 - 94 let;19449
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;III. stupeň závislosti;95 a více let;2650
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;Celkem;34849
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;0 - 17 let;1797
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;18 - 64 let;5936
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;65 - 74 let;3077
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;75 - 84 let;9519
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;85 - 94 let;12131
2023;Česko;Příjemci příspěvku na péči podle stupně závislosti v prosinci daného roku;žena;IV. stupeň závislosti;95 a více let;2389
