Roky;Šetření;ČR, regiony, kraje;Ukazatel;value
2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);16579161.796431344
2024;Pracovištní metoda;Střední Čechy;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.1039193797
2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů (tis. Kč);235105095.6083975
2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);16672783.783411518
2024;Pracovištní metoda;Střední Čechy;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.6329292329
2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady (tis. Kč);14854555.32812912
2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-93621.9869801723
2024;Pracovištní metoda;Střední Čechy;Ostatní osobní náklady - meziroční index (%);99.3736896144
2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů (tis. Kč);236925901.440772
2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);12478481.211005695
2024;Pracovištní metoda;Jihozápad;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.5596456392
2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů (tis. Kč);222533381.11249423
2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);13016419.582895257
2024;Pracovištní metoda;Jihozápad;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.2125851234
2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady (tis. Kč);14392520.328277731
2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-537938.3718895596
2024;Pracovištní metoda;Jihozápad;Ostatní osobní náklady - meziroční index (%);96.3970405552
2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů (tis. Kč);172033083.42519164
2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);9079333.67510138
2024;Pracovištní metoda;Severozápad;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.5717243015
2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů (tis. Kč);160752908.54989365
2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);8985808.718446676
2024;Pracovištní metoda;Severozápad;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.9207883187
2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady (tis. Kč);11280174.875297992
2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);93524.9566547061
2024;Pracovištní metoda;Severozápad;Ostatní osobní náklady - meziroční index (%);100.8360407927
2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů (tis. Kč);277086190.4492006
2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);14414831.75218597
2024;Pracovištní metoda;Severovýchod;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.4877820801
2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů (tis. Kč);260228311.84434456
2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);15070625.51229315
2024;Pracovištní metoda;Severovýchod;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.147319196
2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady (tis. Kč);16857878.60485604
2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-655793.76010718
2024;Pracovištní metoda;Severovýchod;Ostatní osobní náklady - meziroční index (%);96.2555325551
2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů (tis. Kč);364092111.3822383
2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);21691125.44714524
2024;Pracovištní metoda;Jihovýchod;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.3350067138
2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů (tis. Kč);340363381.46966934
2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);21969369.129471235
2024;Pracovištní metoda;Jihovýchod;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.9000572492
2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady (tis. Kč);23728729.912569
2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-278243.6823259928
2024;Pracovištní metoda;Jihovýchod;Ostatní osobní náklady - meziroční index (%);98.8409880936
2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů (tis. Kč);220874429.6897989
2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);11806465.398743208
2024;Pracovištní metoda;Střední Morava;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.6471901081
2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů (tis. Kč);206593521.3962721
2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);12094607.782294905
2024;Pracovištní metoda;Střední Morava;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.2183420758
2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady (tis. Kč);14280908.293526798
2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-288142.3835516966
2024;Pracovištní metoda;Střední Morava;Ostatní osobní náklady - meziroční index (%);98.0222295197
2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů (tis. Kč);218056714.2563222
2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);10320015.265748342
2024;Pracovištní metoda;Moravskoslezsko;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.9678344346
2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů (tis. Kč);204135155.88785776
2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);10333244.62128692
2024;Pracovištní metoda;Moravskoslezsko;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.3318589862
2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady (tis. Kč);13921558.36846442
2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-13229.3555385784
2024;Pracovištní metoda;Moravskoslezsko;Ostatní osobní náklady - meziroční index (%);99.905062382
2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů (tis. Kč);645560518.3613145
2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);49102440.86432114
2024;Pracovištní metoda;Hlavní město Praha;Mzdy včetně ostatních osobních nákladů - meziroční index (%);108.232337312
2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů (tis. Kč);595889358.8975163
2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);47758659.09703645
2024;Pracovištní metoda;Hlavní město Praha;Mzdy bez ostatních osobních nákladů - meziroční index (%);108.7130056963
2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady (tis. Kč);49671159.46379817
2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);1343781.767284698
2024;Pracovištní metoda;Hlavní město Praha;Ostatní osobní náklady - meziroční index (%);102.7805807626
2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);249959650.93652663
2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);16579161.796431344
2024;Pracovištní metoda;Středočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);107.1039193797
2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);235105095.6083975
2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);16672783.783411518
2024;Pracovištní metoda;Středočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.6329292329
2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady (tis. Kč);14854555.32812912
2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-93621.9869801723
2024;Pracovištní metoda;Středočeský kraj;Ostatní osobní náklady - meziroční index (%);99.3736896144
2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);116272537.27599394
2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5530215.787034932
2024;Pracovištní metoda;Jihočeský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.9937690602
2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);108798538.86421084
2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5758088.841530634
2024;Pracovištní metoda;Jihočeský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.5881829323
2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady (tis. Kč);7473998.411783099
2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-227873.0544957028
2024;Pracovištní metoda;Jihočeský kraj;Ostatní osobní náklady - meziroční index (%);97.0413287797
2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);120653364.16477808
2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);6948265.423970766
2024;Pracovištní metoda;Plzeňský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.1107773538
2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);113734842.24828345
2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7258330.741364623
2024;Pracovištní metoda;Plzeňský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.8168374777
2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady (tis. Kč);6918521.916494635
2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-310065.3173938568
2024;Pracovištní metoda;Plzeňský kraj;Ostatní osobní náklady - meziroční index (%);95.7105682292
2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);41406535.17778308
2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1932197.9488840224
2024;Pracovištní metoda;Karlovarský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.8948204948
2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);38238290.70084731
2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);1916114.3051867303
2024;Pracovištní metoda;Karlovarský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.275329001
2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady (tis. Kč);3168244.4769357685
2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);16083.6436972919
2024;Pracovištní metoda;Karlovarský kraj;Ostatní osobní náklady - meziroční index (%);100.5102418483
2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);130626548.24740855
2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7147135.726217358
2024;Pracovištní metoda;Ústecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.788119315
2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);122514617.84904632
2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);7069694.413259945
2024;Pracovištní metoda;Ústecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.1238677309
2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady (tis. Kč);8111930.398362224
2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);77441.3129574142
2024;Pracovištní metoda;Ústecký kraj;Ostatní osobní náklady - meziroční index (%);100.9638610761
2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);75571317.92877804
2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);3935783.480020357
2024;Pracovištní metoda;Liberecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.4941775898
2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);70884948.57342798
2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4060685.851119124
2024;Pracovištní metoda;Liberecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.0766639027
2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady (tis. Kč);4686369.355350051
2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-124902.3710987667
2024;Pracovištní metoda;Liberecký kraj;Ostatní osobní náklady - meziroční index (%);97.4039634799
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);106397082.33867484
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5172520.692511156
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.1099462506
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);99949819.61383449
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5183092.723588877
2024;Pracovištní metoda;Královéhradecký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.4693170205
2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady (tis. Kč);6447262.724840363
2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-10572.0310777207
2024;Pracovištní metoda;Královéhradecký kraj;Ostatní osobní náklady - meziroční index (%);99.8362913968
2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);95117790.18174772
2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5306527.579654458
2024;Pracovištní metoda;Pardubický kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.9085324334
2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);89393543.6570821
2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5826846.93758515
2024;Pracovištní metoda;Pardubický kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.9726902777
2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady (tis. Kč);5724246.524665625
2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-520319.3579306926
2024;Pracovištní metoda;Pardubický kraj;Ostatní osobní náklady - meziroční index (%);91.6676456344
2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů (tis. Kč);90285335.530776
2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4654912.720047481
2024;Pracovištní metoda;Kraj Vysočina;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.4360501411
2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů (tis. Kč);85040101.76134919
2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);4717136.96507631
2024;Pracovištní metoda;Kraj Vysočina;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.872712713
2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady (tis. Kč);5245233.7694268245
2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-62224.2450288281
2024;Pracovištní metoda;Kraj Vysočina;Ostatní osobní náklady - meziroční index (%);98.8276073996
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);273806775.8514623
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);17036212.72709776
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);106.6347997682
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);255323279.7083201
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);17252232.164394926
2024;Pracovištní metoda;Jihomoravský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);107.2466737734
2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady (tis. Kč);18483496.14314217
2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-216019.4372971647
2024;Pracovištní metoda;Jihomoravský kraj;Ostatní osobní náklady - meziroční index (%);98.8447859178
2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);115093530.71828476
2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);6218894.727744175
2024;Pracovištní metoda;Olomoucký kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.7119775154
2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);107536846.63507296
2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);6217991.675861133
2024;Pracovištní metoda;Olomoucký kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.13705285
2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady (tis. Kč);7556684.083211806
2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);903.0518830413
2024;Pracovištní metoda;Olomoucký kraj;Ostatní osobní náklady - meziroční index (%);100.0119518006
2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);105780898.97151408
2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5587570.670999034
2024;Pracovištní metoda;Zlínský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);105.5767891593
2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);99056674.7611991
2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);5876616.106433772
2024;Pracovištní metoda;Zlínský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);106.3067314952
2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady (tis. Kč);6724224.210314992
2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-289045.4354347379
2024;Pracovištní metoda;Zlínský kraj;Ostatní osobní náklady - meziroční index (%);95.8785922967
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů (tis. Kč);218056714.2563222
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů - meziroční rozdíl (tis. Kč);10320015.265748342
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy včetně ostatních osobních nákladů - meziroční index (%);104.9678344346
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů (tis. Kč);204135155.88785776
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů - meziroční rozdíl (tis. Kč);10333244.62128692
2024;Pracovištní metoda;Moravskoslezský kraj;Mzdy bez ostatních osobních nákladů - meziroční index (%);105.3318589862
2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady (tis. Kč);13921558.36846442
2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady - meziroční rozdíl (tis. Kč);-13229.3555385784
2024;Pracovištní metoda;Moravskoslezský kraj;Ostatní osobní náklady - meziroční index (%);99.905062382
