Území,Ukazatel,Měsíce,value
Česko,Meziroční index stavební produkce celkem (%),červen 2005,101.436219575
Česko,Meziroční index stavební produkce celkem (%),červenec 2005,99.1265833148
Česko,Meziroční index stavební produkce celkem (%),srpen 2005,106.2581136356
Česko,Meziroční index stavební produkce celkem (%),září 2005,110.3047718853
Česko,Meziroční index stavební produkce celkem (%),říjen 2005,114.6110492317
Česko,Meziroční index stavební produkce celkem (%),listopad 2005,107.1552914161
Česko,Meziroční index stavební produkce celkem (%),prosinec 2005,111.6952821737
Česko,Meziroční index stavební produkce celkem (%),leden 2006,94.8686357315
Česko,Meziroční index stavební produkce celkem (%),únor 2006,99.4067037655
Česko,Meziroční index stavební produkce celkem (%),březen 2006,107.7944729775
Česko,Meziroční index stavební produkce celkem (%),duben 2006,100.9954727836
Česko,Meziroční index stavební produkce celkem (%),květen 2006,107.4625945367
Česko,Meziroční index stavební produkce celkem (%),červen 2006,108.6256249276
Česko,Meziroční index stavební produkce celkem (%),červenec 2006,107.8369036728
Česko,Meziroční index stavební produkce celkem (%),srpen 2006,109.0634841371
Česko,Meziroční index stavební produkce celkem (%),září 2006,108.4850795914
Česko,Meziroční index stavební produkce celkem (%),říjen 2006,106.3034159908
Česko,Meziroční index stavební produkce celkem (%),listopad 2006,106.6252636006
Česko,Meziroční index stavební produkce celkem (%),prosinec 2006,109.2730891682
Česko,Meziroční index stavební produkce celkem (%),leden 2007,129.0694788285
Česko,Meziroční index stavební produkce celkem (%),únor 2007,133.1780432094
Česko,Meziroční index stavební produkce celkem (%),březen 2007,125.7226861501
Česko,Meziroční index stavební produkce celkem (%),duben 2007,114.5264910993
Česko,Meziroční index stavební produkce celkem (%),květen 2007,109.1782929227
Česko,Meziroční index stavební produkce celkem (%),červen 2007,102.3617866905
Česko,Meziroční index stavební produkce celkem (%),červenec 2007,101.7565707534
Česko,Meziroční index stavební produkce celkem (%),srpen 2007,100.0518643352
Česko,Meziroční index stavební produkce celkem (%),září 2007,96.9497285753
Česko,Meziroční index stavební produkce celkem (%),říjen 2007,100.4496734825
Česko,Meziroční index stavební produkce celkem (%),listopad 2007,100.3616389202
Česko,Meziroční index stavební produkce celkem (%),prosinec 2007,108.3382519881
Česko,Meziroční index stavební produkce celkem (%),leden 2008,96.7657676198
Česko,Meziroční index stavební produkce celkem (%),únor 2008,104.4558136075
Česko,Meziroční index stavební produkce celkem (%),březen 2008,103.2510450587
Česko,Meziroční index stavební produkce celkem (%),duben 2008,98.9838192938
Česko,Meziroční index stavební produkce celkem (%),květen 2008,91.6570152231
Česko,Meziroční index stavební produkce celkem (%),červen 2008,101.4730154249
Česko,Meziroční index stavební produkce celkem (%),červenec 2008,104.9123085029
Česko,Meziroční index stavební produkce celkem (%),srpen 2008,102.0361892482
Česko,Meziroční index stavební produkce celkem (%),září 2008,107.9010556626
Česko,Meziroční index stavební produkce celkem (%),říjen 2008,98.2978980747
Česko,Meziroční index stavební produkce celkem (%),listopad 2008,99.8392129614
Česko,Meziroční index stavební produkce celkem (%),prosinec 2008,92.2422908827
Česko,Meziroční index stavební produkce celkem (%),leden 2009,93.9894445198
Česko,Meziroční index stavební produkce celkem (%),únor 2009,89.7806578703
Česko,Meziroční index stavební produkce celkem (%),březen 2009,95.8355226097
Česko,Meziroční index stavební produkce celkem (%),duben 2009,107.8325775232
Česko,Meziroční index stavební produkce celkem (%),květen 2009,103.5823104184
Česko,Meziroční index stavební produkce celkem (%),červen 2009,102.6030029948
Česko,Meziroční index stavební produkce celkem (%),červenec 2009,97.6359631237
Česko,Meziroční index stavební produkce celkem (%),srpen 2009,102.78039444
Česko,Meziroční index stavební produkce celkem (%),září 2009,100.8836302458
Česko,Meziroční index stavební produkce celkem (%),říjen 2009,96.1060710312
Česko,Meziroční index stavební produkce celkem (%),listopad 2009,98.0336847742
Česko,Meziroční index stavební produkce celkem (%),prosinec 2009,98.1565260875
Česko,Meziroční index stavební produkce celkem (%),leden 2010,74.2598554991
Česko,Meziroční index stavební produkce celkem (%),únor 2010,75.3752313249
Česko,Meziroční index stavební produkce celkem (%),březen 2010,79.8256073593
Česko,Meziroční index stavební produkce celkem (%),duben 2010,83.4453411387
Česko,Meziroční index stavební produkce celkem (%),květen 2010,94.8455369221
Česko,Meziroční index stavební produkce celkem (%),červen 2010,93.5109148603
Česko,Meziroční index stavební produkce celkem (%),červenec 2010,99.5242707215
Česko,Meziroční index stavební produkce celkem (%),srpen 2010,97.8781836004
Česko,Meziroční index stavební produkce celkem (%),září 2010,95.0650081388
Česko,Meziroční index stavební produkce celkem (%),říjen 2010,102.5903979632
Česko,Meziroční index stavební produkce celkem (%),listopad 2010,99.6434685081
Česko,Meziroční index stavební produkce celkem (%),prosinec 2010,88.5887904621
Česko,Meziroční index stavební produkce celkem (%),leden 2011,102.3337261865
Česko,Meziroční index stavební produkce celkem (%),únor 2011,107.977533454
Česko,Meziroční index stavební produkce celkem (%),březen 2011,105.3312448586
Česko,Meziroční index stavební produkce celkem (%),duben 2011,94.225729459
Česko,Meziroční index stavební produkce celkem (%),květen 2011,95.0572771936
Česko,Meziroční index stavební produkce celkem (%),červen 2011,94.933107566
Česko,Meziroční index stavební produkce celkem (%),červenec 2011,89.4926236111
Česko,Meziroční index stavební produkce celkem (%),srpen 2011,89.2281036031
Česko,Meziroční index stavební produkce celkem (%),září 2011,93.7548088595
Česko,Meziroční index stavební produkce celkem (%),říjen 2011,92.0881439113
Česko,Meziroční index stavební produkce celkem (%),listopad 2011,94.0552531389
Česko,Meziroční index stavební produkce celkem (%),prosinec 2011,116.0325647624
Česko,Meziroční index stavební produkce celkem (%),leden 2012,93.1756959379
Česko,Meziroční index stavební produkce celkem (%),únor 2012,83.5606716659
Česko,Meziroční index stavební produkce celkem (%),březen 2012,93.1980292671
Česko,Meziroční index stavební produkce celkem (%),duben 2012,96.6044179197
Česko,Meziroční index stavební produkce celkem (%),květen 2012,97.799012116
Česko,Meziroční index stavební produkce celkem (%),červen 2012,91.1372242598
Česko,Meziroční index stavební produkce celkem (%),červenec 2012,95.9625041205
Česko,Meziroční index stavební produkce celkem (%),srpen 2012,94.8862084429
Česko,Meziroční index stavební produkce celkem (%),září 2012,92.3087846493
Česko,Meziroční index stavební produkce celkem (%),říjen 2012,92.7134494706
Česko,Meziroční index stavební produkce celkem (%),listopad 2012,94.9821328721
Česko,Meziroční index stavební produkce celkem (%),prosinec 2012,83.898189194
Česko,Meziroční index stavební produkce celkem (%),leden 2013,92.035400073
Česko,Meziroční index stavební produkce celkem (%),únor 2013,101.0174096187
Česko,Meziroční index stavební produkce celkem (%),březen 2013,80.1572112783
Česko,Meziroční index stavební produkce celkem (%),duben 2013,88.2772194436
Česko,Meziroční index stavební produkce celkem (%),květen 2013,86.3197591677
Česko,Meziroční index stavební produkce celkem (%),červen 2013,89.9131138721
Česko,Meziroční index stavební produkce celkem (%),červenec 2013,98.9495707824
Česko,Meziroční index stavební produkce celkem (%),srpen 2013,95.3293693561
Česko,Meziroční index stavební produkce celkem (%),září 2013,91.1273635406
Česko,Meziroční index stavební produkce celkem (%),říjen 2013,100.2667322827
Česko,Meziroční index stavební produkce celkem (%),listopad 2013,90.8140245201
Česko,Meziroční index stavební produkce celkem (%),prosinec 2013,102.0731176452
Česko,Meziroční index stavební produkce celkem (%),leden 2014,109.596458755
Česko,Meziroční index stavební produkce celkem (%),únor 2014,109.5736252448
Česko,Meziroční index stavební produkce celkem (%),březen 2014,118.6249250524
Česko,Meziroční index stavební produkce celkem (%),duben 2014,108.5397026561
Česko,Meziroční index stavební produkce celkem (%),květen 2014,100.3120472475
Česko,Meziroční index stavební produkce celkem (%),červen 2014,107.9283562648
Česko,Meziroční index stavební produkce celkem (%),červenec 2014,96.0679814264
Česko,Meziroční index stavební produkce celkem (%),srpen 2014,101.7586777759
Česko,Meziroční index stavební produkce celkem (%),září 2014,108.8916056247
Česko,Meziroční index stavební produkce celkem (%),říjen 2014,103.6815077421
Česko,Meziroční index stavební produkce celkem (%),listopad 2014,107.1134967953
Česko,Meziroční index stavební produkce celkem (%),prosinec 2014,91.6832899452
Česko,Meziroční index stavební produkce celkem (%),leden 2015,109.7184903863
Česko,Meziroční index stavební produkce celkem (%),únor 2015,107.2597798733
Česko,Meziroční index stavební produkce celkem (%),březen 2015,111.6195059646
Česko,Meziroční index stavební produkce celkem (%),duben 2015,112.5632866416
Česko,Meziroční index stavební produkce celkem (%),květen 2015,114.7799151268
Česko,Meziroční index stavební produkce celkem (%),červen 2015,109.6951227937
Česko,Meziroční index stavební produkce celkem (%),červenec 2015,113.8668948857
Česko,Meziroční index stavební produkce celkem (%),srpen 2015,106.1457616215
Česko,Meziroční index stavební produkce celkem (%),září 2015,104.8407774433
Česko,Meziroční index stavební produkce celkem (%),říjen 2015,100.3772476419
Česko,Meziroční index stavební produkce celkem (%),listopad 2015,100.8824114493
Česko,Meziroční index stavební produkce celkem (%),prosinec 2015,101.8179037402
Česko,Meziroční index stavební produkce celkem (%),leden 2016,92.959260759
Česko,Meziroční index stavební produkce celkem (%),únor 2016,97.971107115
Česko,Meziroční index stavební produkce celkem (%),březen 2016,91.6345796035
Česko,Meziroční index stavební produkce celkem (%),duben 2016,86.4563775198
Česko,Meziroční index stavební produkce celkem (%),květen 2016,91.1023944476
Česko,Meziroční index stavební produkce celkem (%),červen 2016,88.3780630746
Česko,Meziroční index stavební produkce celkem (%),červenec 2016,91.4311361931
Česko,Meziroční index stavební produkce celkem (%),srpen 2016,92.9318862059
Česko,Meziroční index stavební produkce celkem (%),září 2016,93.7299543926
Česko,Meziroční index stavební produkce celkem (%),říjen 2016,94.058600224
Česko,Meziroční index stavební produkce celkem (%),listopad 2016,95.2747901456
Česko,Meziroční index stavební produkce celkem (%),prosinec 2016,101.9834296314
Česko,Meziroční index stavební produkce celkem (%),leden 2017,94.4160504263
Česko,Meziroční index stavební produkce celkem (%),únor 2017,92.5476972856
Česko,Meziroční index stavební produkce celkem (%),březen 2017,103.7427545504
Česko,Meziroční index stavební produkce celkem (%),duben 2017,108.8642699829
Česko,Meziroční index stavební produkce celkem (%),květen 2017,107.4261561072
Česko,Meziroční index stavební produkce celkem (%),červen 2017,108.8921505848
Česko,Meziroční index stavební produkce celkem (%),červenec 2017,101.8999968248
Česko,Meziroční index stavební produkce celkem (%),srpen 2017,103.1324805977
Česko,Meziroční index stavební produkce celkem (%),září 2017,99.7791227524
Česko,Meziroční index stavební produkce celkem (%),říjen 2017,100.822087937
Česko,Meziroční index stavební produkce celkem (%),listopad 2017,104.6571364359
Česko,Meziroční index stavební produkce celkem (%),prosinec 2017,101.8354016789
Česko,Meziroční index stavební produkce celkem (%),leden 2018,137.5956990445
Česko,Meziroční index stavební produkce celkem (%),únor 2018,113.7846425776
Česko,Meziroční index stavební produkce celkem (%),březen 2018,103.6311492719
Česko,Meziroční index stavební produkce celkem (%),duben 2018,103.541133078
Česko,Meziroční index stavební produkce celkem (%),květen 2018,109.1309120312
Česko,Meziroční index stavební produkce celkem (%),červen 2018,108.1412628287
Česko,Meziroční index stavební produkce celkem (%),červenec 2018,112.9128471604
Česko,Meziroční index stavební produkce celkem (%),srpen 2018,110.7585905902
Česko,Meziroční index stavební produkce celkem (%),září 2018,114.8270041435
Česko,Meziroční index stavební produkce celkem (%),říjen 2018,108.4713440326
Česko,Meziroční index stavební produkce celkem (%),listopad 2018,99.7786581523
Česko,Meziroční index stavební produkce celkem (%),prosinec 2018,105.4907586933
Česko,Meziroční index stavební produkce celkem (%),leden 2019,90.450068238
Česko,Meziroční index stavební produkce celkem (%),únor 2019,110.3528797096
Česko,Meziroční index stavební produkce celkem (%),březen 2019,112.9297265416
Česko,Meziroční index stavební produkce celkem (%),duben 2019,110.7971344905
Česko,Meziroční index stavební produkce celkem (%),květen 2019,101.9448794277
Česko,Meziroční index stavební produkce celkem (%),červen 2019,104.030411421
Česko,Meziroční index stavební produkce celkem (%),červenec 2019,103.6432565495
Česko,Meziroční index stavební produkce celkem (%),srpen 2019,97.85971594
Česko,Meziroční index stavební produkce celkem (%),září 2019,97.2674694744
Česko,Meziroční index stavební produkce celkem (%),říjen 2019,99.9523770216
Česko,Meziroční index stavební produkce celkem (%),listopad 2019,105.3049954032
Česko,Meziroční index stavební produkce celkem (%),prosinec 2019,102.2896800065
Česko,Meziroční index stavební produkce celkem (%),leden 2020,104.7984554512
Česko,Meziroční index stavební produkce celkem (%),únor 2020,101.819062596
Česko,Meziroční index stavební produkce celkem (%),březen 2020,100.2508052326
Česko,Meziroční index stavební produkce celkem (%),duben 2020,97.6446209294
Česko,Meziroční index stavební produkce celkem (%),květen 2020,93.3059374829
Česko,Meziroční index stavební produkce celkem (%),červen 2020,87.5768682898
Česko,Meziroční index stavební produkce celkem (%),červenec 2020,87.6577815271
Česko,Meziroční index stavební produkce celkem (%),srpen 2020,90.5225724138
Česko,Meziroční index stavební produkce celkem (%),září 2020,90.5169613595
Česko,Meziroční index stavební produkce celkem (%),říjen 2020,92.3369873682
Česko,Meziroční index stavební produkce celkem (%),listopad 2020,93.9147416827
Česko,Meziroční index stavební produkce celkem (%),prosinec 2020,88.7046451672
Česko,Meziroční index stavební produkce celkem (%),leden 2021,98.9614483008
Česko,Meziroční index stavební produkce celkem (%),únor 2021,90.4893995507
Česko,Meziroční index stavební produkce celkem (%),březen 2021,94.8269944526
Česko,Meziroční index stavební produkce celkem (%),duben 2021,100.3309711
Česko,Meziroční index stavební produkce celkem (%),květen 2021,104.2666585954
Česko,Meziroční index stavební produkce celkem (%),červen 2021,108.1146899088
Česko,Meziroční index stavební produkce celkem (%),červenec 2021,103.0301913047
Česko,Meziroční index stavební produkce celkem (%),srpen 2021,103.7855559036
Česko,Meziroční index stavební produkce celkem (%),září 2021,102.854773942
Česko,Meziroční index stavební produkce celkem (%),říjen 2021,101.7133597646
Česko,Meziroční index stavební produkce celkem (%),listopad 2021,103.7409901831
Česko,Meziroční index stavební produkce celkem (%),prosinec 2021,108.3471611518
Česko,Meziroční index stavební produkce celkem (%),leden 2022,105.2253909499
Česko,Meziroční index stavební produkce celkem (%),únor 2022,116.7560034286
Česko,Meziroční index stavební produkce celkem (%),březen 2022,114.6011283904
Česko,Meziroční index stavební produkce celkem (%),duben 2022,107.6712119911
Česko,Meziroční index stavební produkce celkem (%),květen 2022,103.7767055546
Česko,Meziroční index stavební produkce celkem (%),červen 2022,103.5384433221
Česko,Meziroční index stavební produkce celkem (%),červenec 2022,99.9637763285
Česko,Meziroční index stavební produkce celkem (%),srpen 2022,101.2567310903
Česko,Meziroční index stavební produkce celkem (%),září 2022,98.5561745557
Česko,Meziroční index stavební produkce celkem (%),říjen 2022,102.4527380931
Česko,Meziroční index stavební produkce celkem (%),listopad 2022,98.8767409534
Česko,Meziroční index stavební produkce celkem (%),prosinec 2022,98.4366896806
Česko,Meziroční index stavební produkce celkem (%),leden 2023,103.461040451
Česko,Meziroční index stavební produkce celkem (%),únor 2023,95.9135922453
Česko,Meziroční index stavební produkce celkem (%),březen 2023,96.8027030967
Česko,Meziroční index stavební produkce celkem (%),duben 2023,91.9775697347
Česko,Meziroční index stavební produkce celkem (%),květen 2023,95.4135575584
Česko,Meziroční index stavební produkce celkem (%),červen 2023,99.524012474
Česko,Meziroční index stavební produkce celkem (%),červenec 2023,99.9276678811
Česko,Meziroční index stavební produkce celkem (%),srpen 2023,97.9759193886
Česko,Meziroční index stavební produkce celkem (%),září 2023,100.3151308579
Česko,Meziroční index stavební produkce celkem (%),říjen 2023,99.7292534586
Česko,Meziroční index stavební produkce celkem (%),listopad 2023,94.9138210999
Česko,Meziroční index stavební produkce celkem (%),prosinec 2023,96.6793874994
Česko,Meziroční index stavební produkce celkem (%),leden 2024,93.5153579639
Česko,Meziroční index stavební produkce celkem (%),únor 2024,101.9162860203
Česko,Meziroční index stavební produkce celkem (%),březen 2024,93.1445398105
Česko,Meziroční index stavební produkce celkem (%),duben 2024,100.9959276838
Česko,Meziroční index stavební produkce celkem (%),květen 2024,93.6835455689
Česko,Meziroční index stavební produkce celkem (%),červen 2024,92.4381177208
Česko,Meziroční index stavební produkce celkem (%),červenec 2024,101.9783059577
Česko,Meziroční index stavební produkce celkem (%),srpen 2024,100.2157889964
Česko,Meziroční index stavební produkce celkem (%),září 2024,93.6170223862
Česko,Meziroční index stavební produkce celkem (%),říjen 2024,97.6775664692
Česko,Meziroční index stavební produkce celkem (%),listopad 2024,102.4508799211
Česko,Meziroční index stavební produkce celkem (%),prosinec 2024,110.8437713154
Česko,Meziroční index stavební produkce celkem (%),leden 2025,106.999859699
Česko,Meziroční index stavební produkce celkem (%),únor 2025,100.6855146695
Česko,Meziroční index stavební produkce celkem (%),březen 2025,112.5307391187
Česko,Meziroční index stavební produkce celkem (%),duben 2025,103.2904211866
Česko,Meziroční index stavební produkce celkem (%),květen 2025,113.495560491
Česko,Meziroční index stavební produkce celkem (%),červen 2025,115.2768829104
Česko,Meziroční index stavební produkce celkem (%),červenec 2025,110.1545231853
Česko,Meziroční index stavební produkce celkem (%),srpen 2025,117.0960162759
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2001,105.4800822091
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2001,113.3883137902
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2001,114.0559255524
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2001,115.9628188467
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2001,114.5980836757
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2001,118.6660552903
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2001,119.3668795584
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2001,111.7290889507
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2001,109.9583424264
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2001,110.3115250345
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2001,105.5346140383
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2001,95.1555532289
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2002,106.7681049715
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2002,120.2165173388
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2002,102.0010492333
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2002,105.3327515513
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2002,106.0673993229
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2002,100.4805009782
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2002,95.8518113774
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2002,96.4785301307
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2002,103.8114997964
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2002,106.4395958109
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2002,99.4200861353
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2002,98.6307407972
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2003,97.6906605089
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2003,95.1304369367
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2003,97.756316322
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2003,98.6190670879
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2003,96.6255744681
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2003,105.4648852225
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2003,106.0576065498
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2003,115.1683035255
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2003,107.2517620021
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2003,107.9313160552
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2003,116.0512247694
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2003,109.795126854
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2004,112.7049367592
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2004,108.8956701133
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2004,114.9371957436
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2004,123.2486365378
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2004,114.3076961675
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2004,107.6057733159
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2004,116.1541316615
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2004,100.4762232197
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2004,102.9875400184
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2004,102.0476207731
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2004,102.6834518282
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2004,95.3965376402
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2005,121.7275453989
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2005,103.334130804
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2005,91.4809572089
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2005,92.3481649983
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2005,103.8525069679
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2005,104.0626333312
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2005,97.5276182499
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2005,115.610479114
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2005,109.1700930451
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2005,113.1279796265
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2005,106.0799867718
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2005,104.749412983
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2006,93.5723034093
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2006,98.9964055139
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2006,109.6784895533
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2006,102.8761143487
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2006,104.9104517079
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2006,106.8712360025
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2006,104.8074517002
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2006,106.2242945401
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2006,109.3020690137
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2006,105.6541217553
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),listopad 2006,105.6976353805
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),prosinec 2006,108.1867712702
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),leden 2007,132.0518680423
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),únor 2007,137.9674929739
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),březen 2007,129.1139239652
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),duben 2007,117.6048998428
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),květen 2007,117.4095288572
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červen 2007,105.184431572
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),červenec 2007,106.2675803788
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),srpen 2007,105.958751564
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),září 2007,100.2280463358
Česko,Meziroční index stavební produkce - pozemní stavitelství (%),říjen 2007,104.2095938845
