Ukazatel;Území;Roky (ČR);Věk (roky);Pohlaví;value
Naděje dožití (ex);Česko;2023;79;ženy;9.847631202
Naděje dožití (ex);Česko;2023;80;muži;7.531017338
Naděje dožití (ex);Česko;2023;80;ženy;9.213603575
Naděje dožití (ex);Česko;2023;81;muži;7.046718388
Naděje dožití (ex);Česko;2023;81;ženy;8.601705609
Naděje dožití (ex);Česko;2023;82;muži;6.582966602
Naděje dožití (ex);Česko;2023;82;ženy;8.013128495
Naděje dožití (ex);Česko;2023;83;muži;6.140899377
Naděje dožití (ex);Česko;2023;83;ženy;7.449428873
Naděje dožití (ex);Česko;2023;84;muži;5.72140169
Naděje dožití (ex);Česko;2023;84;ženy;6.912391182
Naděje dožití (ex);Česko;2023;85;muži;5.324119087
Naděje dožití (ex);Česko;2023;85;ženy;6.403796386
Naděje dožití (ex);Česko;2023;86;muži;4.949287037
Naděje dožití (ex);Česko;2023;86;ženy;5.922817543
Naděje dožití (ex);Česko;2023;87;muži;4.596984598
Naděje dožití (ex);Česko;2023;87;ženy;5.469876032
Naděje dožití (ex);Česko;2023;88;muži;4.267133355
Naděje dožití (ex);Česko;2023;88;ženy;5.045190794
Naděje dožití (ex);Česko;2023;89;muži;3.959499827
Naděje dožití (ex);Česko;2023;89;ženy;4.648770087
Naděje dožití (ex);Česko;2023;90;muži;3.673701367
Naděje dožití (ex);Česko;2023;90;ženy;4.280408442
Naděje dožití (ex);Česko;2023;91;muži;3.409215442
Naděje dožití (ex);Česko;2023;91;ženy;3.939689287
Naděje dožití (ex);Česko;2023;92;muži;3.165392064
Naděje dožití (ex);Česko;2023;92;ženy;3.625993425
Naděje dožití (ex);Česko;2023;93;muži;2.941469036
Naděje dožití (ex);Česko;2023;93;ženy;3.338513367
Naděje dožití (ex);Česko;2023;94;muži;2.736589684
Naděje dožití (ex);Česko;2023;94;ženy;3.076273264
Naděje dožití (ex);Česko;2023;95;muži;2.549822801
Naděje dožití (ex);Česko;2023;95;ženy;2.838154151
Naděje dožití (ex);Česko;2023;96;muži;2.380184864
Naděje dožití (ex);Česko;2023;96;ženy;2.622924346
Naděje dožití (ex);Česko;2023;97;muži;2.22666521
Naděje dožití (ex);Česko;2023;97;ženy;2.429275442
Naděje dožití (ex);Česko;2023;98;muži;2.0882563
Naděje dožití (ex);Česko;2023;98;ženy;2.25586584
Naděje dožití (ex);Česko;2023;99;muži;1.963994043
Naděje dožití (ex);Česko;2023;99;ženy;2.101376948
Naděje dožití (ex);Česko;2023;100;muži;1.853019282
Naděje dožití (ex);Česko;2023;100;ženy;1.964594066
Naděje dožití (ex);Česko;2023;101;muži;1.754684592
Naděje dožití (ex);Česko;2023;101;ženy;1.844538738
Naděje dožití (ex);Česko;2023;102;muži;1.668759502
Naděje dožití (ex);Česko;2023;102;ženy;1.740711812
Naděje dožití (ex);Česko;2023;103;muži;1.595852624
Naděje dožití (ex);Česko;2023;103;ženy;1.65357964
Naděje dožití (ex);Česko;2023;104;muži;1.538320541
Naděje dožití (ex);Česko;2023;104;ženy;1.585604781
Naděje dožití (ex);Česko;2023;105;muži;1.502291007
Naděje dožití (ex);Česko;2023;105;ženy;1.543521686
