Území;Ukazatel;Roky;value
Česko;Výrobní metoda - daně z produktů;1991;63662.0
Česko;Výrobní metoda - daně z produktů;1992;90073.0
Česko;Výrobní metoda - daně z produktů;1993;100469.0
Česko;Výrobní metoda - daně z produktů;1994;149279.0
Česko;Výrobní metoda - daně z produktů;1995;172701.0
Česko;Výrobní metoda - daně z produktů;1996;179409.0
Česko;Výrobní metoda - daně z produktů;1997;202024.0
Česko;Výrobní metoda - daně z produktů;1998;195495.0
Česko;Výrobní metoda - daně z produktů;1999;208660.0
Česko;Výrobní metoda - daně z produktů;2000;229910.0
Česko;Výrobní metoda - daně z produktů;2001;241458.0
Česko;Výrobní metoda - daně z produktů;2002;238638.0
Česko;Výrobní metoda - daně z produktů;2003;277809.0
Česko;Výrobní metoda - daně z produktů;2004;282019.0
Česko;Výrobní metoda - daně z produktů;2005;336199.0
Česko;Výrobní metoda - daně z produktů;2006;348560.0
Česko;Výrobní metoda - daně z produktů;2007;377659.0
Česko;Výrobní metoda - daně z produktů;2008;374147.0
Česko;Výrobní metoda - daně z produktů;2009;412042.0
Česko;Výrobní metoda - daně z produktů;2010;404765.0
Česko;Výrobní metoda - daně z produktů;2011;433070.0
Česko;Výrobní metoda - daně z produktů;2012;456112.0
Česko;Výrobní metoda - daně z produktů;2013;478815.0
Česko;Výrobní metoda - daně z produktů;2014;495827.0
Česko;Výrobní metoda - daně z produktů;2015;543307.0
Česko;Výrobní metoda - daně z produktů;2016;562670.0
Česko;Výrobní metoda - daně z produktů;2017;596411.0
Česko;Výrobní metoda - daně z produktů;2018;618301.0
Česko;Výrobní metoda - daně z produktů;2019;647669.0
Česko;Výrobní metoda - daně z produktů;2020;617662.0
Česko;Výrobní metoda - daně z produktů;2021;650259.0
Česko;Výrobní metoda - daně z produktů;2022;675417.0
Česko;Výrobní metoda - daně z produktů;2023;725846.0
Česko;Výrobní metoda - daně z produktů;2024;794065.0
Česko;Výrobní metoda - dotace na produkty;1990;-15040.0
Česko;Výrobní metoda - dotace na produkty;1991;-20972.0
Česko;Výrobní metoda - dotace na produkty;1992;-10731.0
Česko;Výrobní metoda - dotace na produkty;1993;-13585.0
Česko;Výrobní metoda - dotace na produkty;1994;-14283.0
Česko;Výrobní metoda - dotace na produkty;1995;-14351.0
Česko;Výrobní metoda - dotace na produkty;1996;-22131.0
Česko;Výrobní metoda - dotace na produkty;1997;-21928.0
Česko;Výrobní metoda - dotace na produkty;1998;-21311.0
Česko;Výrobní metoda - dotace na produkty;1999;-17803.0
Česko;Výrobní metoda - dotace na produkty;2000;-20299.0
Česko;Výrobní metoda - dotace na produkty;2001;-23221.0
Česko;Výrobní metoda - dotace na produkty;2002;-20450.0
Česko;Výrobní metoda - dotace na produkty;2003;-24295.0
Česko;Výrobní metoda - dotace na produkty;2004;-29083.0
Česko;Výrobní metoda - dotace na produkty;2005;-30711.0
Česko;Výrobní metoda - dotace na produkty;2006;-28477.0
Česko;Výrobní metoda - dotace na produkty;2007;-28995.0
Česko;Výrobní metoda - dotace na produkty;2008;-31166.0
Česko;Výrobní metoda - dotace na produkty;2009;-31721.0
Česko;Výrobní metoda - dotace na produkty;2010;-39623.0
Česko;Výrobní metoda - dotace na produkty;2011;-46888.0
Česko;Výrobní metoda - dotace na produkty;2012;-63823.0
Česko;Výrobní metoda - dotace na produkty;2013;-68705.0
Česko;Výrobní metoda - dotace na produkty;2014;-78394.0
Česko;Výrobní metoda - dotace na produkty;2015;-83403.0
Česko;Výrobní metoda - dotace na produkty;2016;-89137.0
Česko;Výrobní metoda - dotace na produkty;2017;-90746.0
Česko;Výrobní metoda - dotace na produkty;2018;-92123.0
Česko;Výrobní metoda - dotace na produkty;2019;-95629.0
Česko;Výrobní metoda - dotace na produkty;2020;-102233.0
Česko;Výrobní metoda - dotace na produkty;2021;-111341.0
Česko;Výrobní metoda - dotace na produkty;2022;-103999.0
Česko;Výrobní metoda - dotace na produkty;2023;-127996.0
Česko;Výrobní metoda - dotace na produkty;2024;-118022.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1990;477124.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1991;404756.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1992;621993.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1993;713374.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1994;883917.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1995;1018776.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1996;1168650.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1997;1306536.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1998;1399778.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;1999;1553653.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2000;1620178.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2001;1727767.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2002;1878145.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2003;2013585.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2004;2070326.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2005;2207256.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2006;2311378.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2007;2445540.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2008;2589508.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2009;2707844.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2010;2789005.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2011;2812742.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2012;2820480.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2013;2902409.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2014;2955814.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2015;3085608.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2016;3219667.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2017;3378298.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2018;3608433.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2019;3848990.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2020;3852691.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2021;4127198.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2022;4319507.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2023;4757406.0
Česko;Výdajová metoda - výdaje na konečnou spotřebu;2024;5229682.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1990;187329.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1991;138476.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1992;229462.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1993;280977.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1994;390222.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1995;502772.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1996;620093.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1997;604626.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1998;628616.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;1999;652340.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2000;746276.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2001;813514.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2002;839195.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2003;827052.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2004;896843.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2005;956073.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2006;1052703.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2007;1212313.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2008;1245008.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2009;1026512.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2010;1090410.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2011;1097385.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2012;1038387.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2013;1013293.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2014;1087986.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2015;1239361.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2016;1207188.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2017;1280907.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2018;1382068.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2019;1484075.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2020;1398150.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2021;1707693.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2022;1954666.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2023;2047153.0
Česko;Výdajová metoda - tvorba hrubého kapitálu;2024;2043337.0
Česko;Výdajová metoda - vývoz zboží a služeb;1990;274028.0
Česko;Výdajová metoda - vývoz zboží a služeb;1991;241967.0
Česko;Výdajová metoda - vývoz zboží a služeb;1992;402582.0
Česko;Výdajová metoda - vývoz zboží a služeb;1993;484365.0
Česko;Výdajová metoda - vývoz zboží a služeb;1994;502049.0
Česko;Výdajová metoda - vývoz zboží a služeb;1995;605998.0
Česko;Výdajová metoda - vývoz zboží a služeb;1996;660905.0
Česko;Výdajová metoda - vývoz zboží a služeb;1997;753911.0
Česko;Výdajová metoda - vývoz zboží a služeb;1998;873983.0
Česko;Výdajová metoda - vývoz zboží a služeb;1999;958588.0
Česko;Výdajová metoda - vývoz zboží a služeb;2000;1111551.0
Česko;Výdajová metoda - vývoz zboží a služeb;2001;1262328.0
Česko;Výdajová metoda - vývoz zboží a služeb;2002;1278161.0
Česko;Výdajová metoda - vývoz zboží a služeb;2003;1325536.0
Česko;Výdajová metoda - vývoz zboží a služeb;2004;1721525.0
Česko;Výdajová metoda - vývoz zboží a služeb;2005;2092272.0
Česko;Výdajová metoda - vývoz zboží a služeb;2006;2343182.0
Česko;Výdajová metoda - vývoz zboží a služeb;2007;2569682.0
Česko;Výdajová metoda - vývoz zboží a služeb;2008;2685000.0
Česko;Výdajová metoda - vývoz zboží a služeb;2009;2318529.0
Česko;Výdajová metoda - vývoz zboží a služeb;2010;2674594.0
Česko;Výdajová metoda - vývoz zboží a služeb;2011;2887342.0
Česko;Výdajová metoda - vývoz zboží a služeb;2012;3029942.0
Česko;Výdajová metoda - vývoz zboží a služeb;2013;3134303.0
Česko;Výdajová metoda - vývoz zboží a služeb;2014;3461552.0
Česko;Výdajová metoda - vývoz zboží a služeb;2015;3817795.0
Česko;Výdajová metoda - vývoz zboží a služeb;2016;3921159.0
Česko;Výdajová metoda - vývoz zboží a služeb;2017;4101339.0
Česko;Výdajová metoda - vývoz zboží a služeb;2018;4218322.0
Česko;Výdajová metoda - vývoz zboží a služeb;2019;4249871.0
Česko;Výdajová metoda - vývoz zboží a služeb;2020;3941283.0
Česko;Výdajová metoda - vývoz zboží a služeb;2021;4338317.0
Česko;Výdajová metoda - vývoz zboží a služeb;2022;4757714.0
Česko;Výdajová metoda - vývoz zboží a služeb;2023;5318242.0
Česko;Výdajová metoda - vývoz zboží a služeb;2024;
Česko;Výdajová metoda - dovoz zboží a služeb;1990;259473.0
Česko;Výdajová metoda - dovoz zboží a služeb;1991;178037.0
Česko;Výdajová metoda - dovoz zboží a služeb;1992;402247.0
Česko;Výdajová metoda - dovoz zboží a služeb;1993;494320.0
Česko;Výdajová metoda - dovoz zboží a služeb;1994;544910.0
Česko;Výdajová metoda - dovoz zboží a služeb;1995;652417.0
Česko;Výdajová metoda - dovoz zboží a služeb;1996;775043.0
Česko;Výdajová metoda - dovoz zboží a služeb;1997;835484.0
Česko;Výdajová metoda - dovoz zboží a služeb;1998;927748.0
Česko;Výdajová metoda - dovoz zboží a služeb;1999;965802.0
Česko;Výdajová metoda - dovoz zboží a služeb;2000;1119797.0
Česko;Výdajová metoda - dovoz zboží a služeb;2001;1333904.0
Česko;Výdajová metoda - dovoz zboží a služeb;2002;1364705.0
Česko;Výdajová metoda - dovoz zboží a služeb;2003;1372437.0
Česko;Výdajová metoda - dovoz zboží a služeb;2004;1721307.0
Česko;Výdajová metoda - dovoz zboží a služeb;2005;1970977.0
Česko;Výdajová metoda - dovoz zboží a služeb;2006;2200968.0
Česko;Výdajová metoda - dovoz zboží a služeb;2007;2503513.0
Česko;Výdajová metoda - dovoz zboží a služeb;2008;2562142.0
Česko;Výdajová metoda - dovoz zboží a služeb;2009;2209056.0
Česko;Výdajová metoda - dovoz zboží a služeb;2010;2501397.0
Česko;Výdajová metoda - dovoz zboží a služeb;2011;2693038.0
Česko;Výdajová metoda - dovoz zboží a služeb;2012;2825015.0
Česko;Výdajová metoda - dovoz zboží a služeb;2013;2933341.0
Česko;Výdajová metoda - dovoz zboží a služeb;2014;3242738.0
Česko;Výdajová metoda - dovoz zboží a služeb;2015;3547679.0
Česko;Výdajová metoda - dovoz zboží a služeb;2016;3576144.0
Česko;Výdajová metoda - dovoz zboží a služeb;2017;3666957.0
Česko;Výdajová metoda - dovoz zboží a služeb;2018;3882887.0
Česko;Výdajová metoda - dovoz zboží a služeb;2019;3911910.0
Česko;Výdajová metoda - dovoz zboží a služeb;2020;3615652.0
Česko;Výdajová metoda - dovoz zboží a služeb;2021;4110066.0
Česko;Výdajová metoda - dovoz zboží a služeb;2022;4544539.0
Česko;Výdajová metoda - dovoz zboží a služeb;2023;5076825.0
Česko;Výdajová metoda - dovoz zboží a služeb;2024;
