Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Čtvrtletí,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2019,102.4373753773
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2020,104.7917015373
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2020,100.2881269842
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2020,104.0924496456
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2020,102.4222032248
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2021,103.0442148865
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2021,106.0281238534
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2021,97.3384676826
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2021,107.1845326027
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2022,102.485393627
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2022,91.3686366213
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2022,90.1922195901
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2022,89.0712901681
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2023,102.0620289109
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2023,94.2772236673
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2023,92.4680926669
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2023,91.4195558871
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2024,84.4834937518
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2024,97.0095539888
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",3. čtvrtletí 2024,99.8929967131
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",4. čtvrtletí 2024,97.9398080386
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",1. čtvrtletí 2025,98.8659117917
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",2. čtvrtletí 2025,102.9679493255
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2016,101.49539474
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2016,109.6252975906
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2016,103.4325843812
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2016,98.5183758898
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2017,100.5324664156
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2017,99.9053409469
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2017,96.3427744183
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2017,98.3564473354
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2018,104.0102327077
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2018,101.9348054509
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2018,103.4753629324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2018,94.4315402166
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2019,89.3495448909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2019,91.5704220863
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2019,99.8655736628
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2019,106.1068643877
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2020,104.2436381139
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2020,94.4152205678
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2020,99.0653126462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2020,99.9019442699
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2021,101.1942352745
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2021,107.6685729462
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2021,98.0579502324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2021,99.0985460188
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2022,95.6226815065
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2022,94.6381735915
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2022,92.2018895455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2022,96.024501299
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2023,101.4937677152
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2023,104.9403637272
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2023,106.4728361113
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2023,107.5886177228
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2024,105.915034017
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2024,104.4011915499
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,3. čtvrtletí 2024,107.3771595135
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,4. čtvrtletí 2024,101.1363575748
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,1. čtvrtletí 2025,101.556160828
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,2. čtvrtletí 2025,103.9797677088
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2016,88.3266344339
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2016,101.4833482386
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2016,102.5940280475
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2016,107.9438422766
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2017,116.5267825009
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2017,86.6309706172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2017,85.3700428571
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2017,86.9423123708
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2018,76.4220910684
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2018,99.8170143483
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2018,97.4024765604
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2018,94.2462521968
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2019,100.5812123852
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2019,87.6014988324
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2019,96.8053763936
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2019,104.8129048512
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2020,111.2836472407
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2020,103.6680734765
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2020,101.4554901214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2020,109.0244713617
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2021,103.2425744177
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2021,97.799338049
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2021,96.1533048837
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2021,91.3807159278
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2022,86.0781997002
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2022,82.2772948371
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2022,91.032295372
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2022,90.7179999542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2023,94.3546952662
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2023,119.1961986162
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2023,106.0238395737
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2023,103.3684776021
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2024,116.2644846094
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2024,109.5467410036
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,3. čtvrtletí 2024,100.9722991539
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,4. čtvrtletí 2024,101.2340021029
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,1. čtvrtletí 2025,91.0970579072
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty,2. čtvrtletí 2025,83.5839402747
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2016,113.9122870825
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2016,101.8507693063
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2016,98.964466788
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2016,90.1031522573
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2017,88.6902717911
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2017,100.7532761716
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2017,97.4955449442
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2017,99.4885804253
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2018,98.4086035999
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2018,99.2746729113
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2018,102.6915986633
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2018,100.2146076365
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2019,99.9931259562
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2019,99.0058375504
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2019,99.2002926214
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2019,102.4587941746
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2020,98.2467257669
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2020,85.8291370174
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2020,98.7706750489
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2020,88.4661463958
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2021,89.8555464194
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2021,108.7861848317
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2021,100.9335300248
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2021,108.5130946241
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",1. čtvrtletí 2022,112.4929662369
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",2. čtvrtletí 2022,105.2954730031
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",3. čtvrtletí 2022,94.6033070344
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky",4. čtvrtletí 2022,93.6539803064
