Roky;Právní forma;Území;Ukazatel;value
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Příjmy celkem;103190418.7495
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Daňové příjmy ;50315236.3664
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Nedaňové příjmy ;7496715.85579
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Kapitalové příjmy ;1411550.89891
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Přijaté transféry;43966915.6284
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Výdaje celkem;97344913.91374
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Běžné výdaje ;74398195.12602
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Kapitalové výdaje ;22946718.78772
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Středočeský kraj;Saldo příjmů a výdajů ;5845504.83576
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Příjmy celkem;51816827.18815
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Daňové příjmy ;26110891.48075
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Nedaňové příjmy ;5141864.08579
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Kapitalové příjmy ;401255.19757
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Přijaté transféry;20162816.42404
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Výdaje celkem;47829069.42511
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Běžné výdaje ;36656503.30674
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Kapitalové výdaje ;11172566.11837
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihočeský kraj;Saldo příjmů a výdajů ;3987757.76304
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Příjmy celkem;52673932.98409
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Daňové příjmy ;26694953.07183
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Nedaňové příjmy ;6658221.48895
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Kapitalové příjmy ;445848.31914
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Přijaté transféry;18874910.10417
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Výdaje celkem;46509228.4809
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Běžné výdaje ;35423400.84569
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Kapitalové výdaje ;11085827.63521
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Plzeňský kraj;Saldo příjmů a výdajů ;6164704.50319
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Příjmy celkem;23483423.97507
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Daňové příjmy ;11860873.22157
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Nedaňové příjmy ;2084735.77969
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Kapitalové příjmy ;287313.08581
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Přijaté transféry;9250501.888
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Výdaje celkem;23111148.9043
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Běžné výdaje ;17748190.75783
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Kapitalové výdaje ;5362958.14647
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Karlovarský kraj;Saldo příjmů a výdajů ;372275.07077
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Příjmy celkem;58195120.92988
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Daňové příjmy ;29120626.01534
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Nedaňové příjmy ;3662437.85537
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Kapitalové příjmy ;443175.41551
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Přijaté transféry;24968881.64366
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Výdaje celkem;56569671.77752
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Běžné výdaje ;47589870.60649
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Kapitalové výdaje ;8979801.17103
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Ústecký kraj;Saldo příjmů a výdajů ;1625449.15236
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Příjmy celkem;33509051.29355
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Daňové příjmy ;16155593.14302
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Nedaňové příjmy ;2700243.21371
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Kapitalové příjmy ;393675.33655
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Přijaté transféry;14259539.60027
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Výdaje celkem;31610851.77657
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Běžné výdaje ;25262911.42046
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Kapitalové výdaje ;6347940.35611
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Liberecký kraj;Saldo příjmů a výdajů ;1898199.51698
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Příjmy celkem;41732605.258
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Daňové příjmy ;20432889.67651
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Nedaňové příjmy ;3406468.2258
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Kapitalové příjmy ;412689.21158
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Přijaté transféry;17480558.14411
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Výdaje celkem;39467326.7906
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Běžné výdaje ;30596221.1016
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Kapitalové výdaje ;8871105.689
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Královéhradecký kraj;Saldo příjmů a výdajů ;2265278.4674
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Příjmy celkem;40317117.24179
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Daňové příjmy ;19032690.15066
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Nedaňové příjmy ;2999942.02231
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Kapitalové příjmy ;466905.89741
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Přijaté transféry;17817579.17141
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Výdaje celkem;38108132.41764
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Běžné výdaje ;29126735.96372
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Kapitalové výdaje ;8981396.45392
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Pardubický kraj;Saldo příjmů a výdajů ;2208984.82415
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Příjmy celkem;42996236.72668
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Daňové příjmy ;20616886.80861
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Nedaňové příjmy ;3962793.55249
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Kapitalové příjmy ;376686.85919
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Přijaté transféry;18039869.50639
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Výdaje celkem;39880825.30882
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Běžné výdaje ;29391290.41715
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Kapitalové výdaje ;10489534.89167
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Kraj Vysočina;Saldo příjmů a výdajů ;3115411.41786
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Příjmy celkem;93668898.46217
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Daňové příjmy ;46281373.23796
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Nedaňové příjmy ;6379687.37011
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Kapitalové příjmy ;1136341.95845
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Přijaté transféry;39871495.89565
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Výdaje celkem;89243533.54689
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Běžné výdaje ;64772874.27286
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Kapitalové výdaje ;24470659.27403
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Jihomoravský kraj;Saldo příjmů a výdajů ;4425364.91528
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Příjmy celkem;46278461.23075
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Daňové příjmy ;22689501.54259
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Nedaňové příjmy ;3239811.19491
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Kapitalové příjmy ;418951.97786
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Přijaté transféry;19930196.51539
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Výdaje celkem;42513824.62619
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Běžné výdaje ;34907719.79199
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Kapitalové výdaje ;7606104.8342
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Olomoucký kraj;Saldo příjmů a výdajů ;3764636.60456
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Příjmy celkem;41099819.87025
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Daňové příjmy ;19358879.58441
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Nedaňové příjmy ;3508359.38378
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Kapitalové příjmy ;362663.06842
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Přijaté transféry;17869917.83364
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Výdaje celkem;38307689.76575
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Běžné výdaje ;30748315.05218
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Kapitalové výdaje ;7559374.71357
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Zlínský kraj;Saldo příjmů a výdajů ;2792130.1045
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Příjmy celkem;85952550.02191
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Daňové příjmy ;43127339.49859
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Nedaňové příjmy ;7826922.75305
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Kapitalové příjmy ;467028.18134
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Přijaté transféry;34531259.58893
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Výdaje celkem;81588956.61309
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Běžné výdaje ;66401803.69125
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Kapitalové výdaje ;15187152.92184
2023;Souhrn rozpočtů krajů, obcí a svazků obcí;Moravskoslezský kraj;Saldo příjmů a výdajů ;4363593.40882
