Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Jihočeský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Jihočeský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Plzeňský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Plzeňský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Plzeňský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Karlovarský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Karlovarský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Karlovarský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Ústecký kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Ústecký kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Ústecký kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Liberecký kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Liberecký kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Liberecký kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Královéhradecký kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Královéhradecký kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Královéhradecký kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Pardubický kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Pardubický kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Pardubický kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Kraj Vysočina;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Kojenecká úmrtnost;
Q1-Q3 2024;Kraj Vysočina;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Kraj Vysočina;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Jihomoravský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Jihomoravský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Jihomoravský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Olomoucký kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Olomoucký kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Olomoucký kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Zlínský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Zlínský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Zlínský kraj;Rozvody na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Živě narození na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Podíl živě narozených mimo manželství (%);
Q1-Q3 2024;Moravskoslezský kraj;Zemřelí na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Kojenecká úmrtnost;
Q1-Q3 2024;Moravskoslezský kraj;Přirozený přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Přistěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Vystěhovalí na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Přírůstek/úbytek stěhováním na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Celkový přírůstek/úbytek na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Sňatky na 1 000 obyvatel;
Q1-Q3 2024;Moravskoslezský kraj;Rozvody na 1 000 obyvatel;
