Ukazatel;Roky;Pohlaví;ČR, kraje, okresy;Druh důchodu;value
Počet příjemců důchodu;2023;žena;Pardubický kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);5505
Počet příjemců důchodu;2023;žena;Kraj Vysočina;Důchod plný starobní (včetně souběhu);72003
Počet příjemců důchodu;2023;žena;Kraj Vysočina;Důchod poměrný starobní (včetně souběhu);94
Počet příjemců důchodu;2023;žena;Kraj Vysočina;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);3491
Počet příjemců důchodu;2023;žena;Kraj Vysočina;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2082
Počet příjemců důchodu;2023;žena;Kraj Vysočina;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);4948
Počet příjemců důchodu;2023;žena;Jihomoravský kraj;Důchod plný starobní (včetně souběhu);158143
Počet příjemců důchodu;2023;žena;Jihomoravský kraj;Důchod poměrný starobní (včetně souběhu);463
Počet příjemců důchodu;2023;žena;Jihomoravský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8251
Počet příjemců důchodu;2023;žena;Jihomoravský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);5729
Počet příjemců důchodu;2023;žena;Jihomoravský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);14210
Počet příjemců důchodu;2023;žena;Olomoucký kraj;Důchod plný starobní (včetně souběhu);88776
Počet příjemců důchodu;2023;žena;Olomoucký kraj;Důchod poměrný starobní (včetně souběhu);182
Počet příjemců důchodu;2023;žena;Olomoucký kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);4144
Počet příjemců důchodu;2023;žena;Olomoucký kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2040
Počet příjemců důchodu;2023;žena;Olomoucký kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);5669
Počet příjemců důchodu;2023;žena;Zlínský kraj;Důchod plný starobní (včetně souběhu);83492
Počet příjemců důchodu;2023;žena;Zlínský kraj;Důchod poměrný starobní (včetně souběhu);172
Počet příjemců důchodu;2023;žena;Zlínský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);4600
Počet příjemců důchodu;2023;žena;Zlínský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);2064
Počet příjemců důchodu;2023;žena;Zlínský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);5598
Počet příjemců důchodu;2023;žena;Moravskoslezský kraj;Důchod plný starobní (včetně souběhu);164309
Počet příjemců důchodu;2023;žena;Moravskoslezský kraj;Důchod poměrný starobní (včetně souběhu);1112
Počet příjemců důchodu;2023;žena;Moravskoslezský kraj;Invalidní důchod pro invaliditu třetího stupně (vč. souběhu);8625
Počet příjemců důchodu;2023;žena;Moravskoslezský kraj;Invalidní důchod pro invaliditu druhého stupně (vč. souběhu);4209
Počet příjemců důchodu;2023;žena;Moravskoslezský kraj;Invalidní důchod pro invaliditu prvního stupně (vč. souběhu);10693
