Kraje;Dvouleté období (kraje);Pohlaví;Věk (roky);Ukazatel;value
Hlavní město Praha;2022-2023;muži;5;Tabulkový počet žijících (Lx);99727.64775
Hlavní město Praha;2022-2023;muži;5;Pomocný ukazatel (Tx);7321112.746
Hlavní město Praha;2022-2023;muži;5;Naděje dožití (ex);73.40818158
Hlavní město Praha;2022-2023;muži;6;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;6;Počet obyvatel (Px);15168.0
Hlavní město Praha;2022-2023;muži;6;Míra úmrtnosti (mx);6.09616e-05
Hlavní město Praha;2022-2023;muži;6;Pravděpodobnost úmrtí (qx);6.09597e-05
Hlavní město Praha;2022-2023;muži;6;Tabulkový počet dožívajících (lx);99723.73168
Hlavní město Praha;2022-2023;muži;6;Tabulkový počet zemřelých (dx);6.079129104
Hlavní město Praha;2022-2023;muži;6;Tabulkový počet žijících (Lx);99720.69211
Hlavní město Praha;2022-2023;muži;6;Pomocný ukazatel (Tx);7221385.098
Hlavní město Praha;2022-2023;muži;6;Naděje dožití (ex);72.41390767
Hlavní město Praha;2022-2023;muži;7;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;7;Počet obyvatel (Px);15047.0
Hlavní město Praha;2022-2023;muži;7;Míra úmrtnosti (mx);5.26016e-05
Hlavní město Praha;2022-2023;muži;7;Pravděpodobnost úmrtí (qx);5.26002e-05
Hlavní město Praha;2022-2023;muži;7;Tabulkový počet dožívajících (lx);99717.65255
Hlavní město Praha;2022-2023;muži;7;Tabulkový počet zemřelých (dx);5.245171817
Hlavní město Praha;2022-2023;muži;7;Tabulkový počet žijících (Lx);99715.02996
Hlavní město Praha;2022-2023;muži;7;Pomocný ukazatel (Tx);7121664.406
Hlavní město Praha;2022-2023;muži;7;Naděje dožití (ex);71.41829179
Hlavní město Praha;2022-2023;muži;8;Počet zemřelých (Dx);0.0
Hlavní město Praha;2022-2023;muži;8;Počet obyvatel (Px);14928.0
Hlavní město Praha;2022-2023;muži;8;Míra úmrtnosti (mx);5.04451e-05
Hlavní město Praha;2022-2023;muži;8;Pravděpodobnost úmrtí (qx);5.04439e-05
Hlavní město Praha;2022-2023;muži;8;Tabulkový počet dožívajících (lx);99712.40738
Hlavní město Praha;2022-2023;muži;8;Tabulkový počet zemřelých (dx);5.029879218
Hlavní město Praha;2022-2023;muži;8;Tabulkový počet žijících (Lx);99709.89244
Hlavní město Praha;2022-2023;muži;8;Pomocný ukazatel (Tx);7021949.376
Hlavní město Praha;2022-2023;muži;8;Naděje dožití (ex);70.4220223
Hlavní město Praha;2022-2023;muži;9;Počet zemřelých (Dx);0.0
Hlavní město Praha;2022-2023;muži;9;Počet obyvatel (Px);14766.0
Hlavní město Praha;2022-2023;muži;9;Míra úmrtnosti (mx);5.36956e-05
Hlavní město Praha;2022-2023;muži;9;Pravděpodobnost úmrtí (qx);5.36942e-05
Hlavní město Praha;2022-2023;muži;9;Tabulkový počet dožívajících (lx);99707.3775
Hlavní město Praha;2022-2023;muži;9;Tabulkový počet zemřelých (dx);5.353706262
Hlavní město Praha;2022-2023;muži;9;Tabulkový počet žijících (Lx);99704.70064
Hlavní město Praha;2022-2023;muži;9;Pomocný ukazatel (Tx);6922239.484
Hlavní město Praha;2022-2023;muži;9;Naděje dožití (ex);69.42554962
Hlavní město Praha;2022-2023;muži;10;Počet zemřelých (Dx);2.0
Hlavní město Praha;2022-2023;muži;10;Počet obyvatel (Px);14590.0
Hlavní město Praha;2022-2023;muži;10;Míra úmrtnosti (mx);6.22897e-05
Hlavní město Praha;2022-2023;muži;10;Pravděpodobnost úmrtí (qx);6.22877e-05
Hlavní město Praha;2022-2023;muži;10;Tabulkový počet dožívajících (lx);99702.02379
Hlavní město Praha;2022-2023;muži;10;Tabulkový počet zemřelých (dx);6.210214504
Hlavní město Praha;2022-2023;muži;10;Tabulkový počet žijících (Lx);99698.91868
Hlavní město Praha;2022-2023;muži;10;Pomocný ukazatel (Tx);6822534.783
Hlavní město Praha;2022-2023;muži;10;Naděje dožití (ex);68.42925072
Hlavní město Praha;2022-2023;muži;11;Počet zemřelých (Dx);0.0
Hlavní město Praha;2022-2023;muži;11;Počet obyvatel (Px);14648.0
Hlavní město Praha;2022-2023;muži;11;Míra úmrtnosti (mx);7.62513e-05
Hlavní město Praha;2022-2023;muži;11;Pravděpodobnost úmrtí (qx);7.62484e-05
Hlavní město Praha;2022-2023;muži;11;Tabulkový počet dožívajících (lx);99695.81358
Hlavní město Praha;2022-2023;muži;11;Tabulkový počet zemřelých (dx);7.601646873
Hlavní město Praha;2022-2023;muži;11;Tabulkový počet žijících (Lx);99692.01275
Hlavní město Praha;2022-2023;muži;11;Pomocný ukazatel (Tx);6722835.865
Hlavní město Praha;2022-2023;muži;11;Naděje dožití (ex);67.43348214
Hlavní město Praha;2022-2023;muži;12;Počet zemřelých (Dx);2.0
Hlavní město Praha;2022-2023;muži;12;Počet obyvatel (Px);14818.0
Hlavní město Praha;2022-2023;muži;12;Míra úmrtnosti (mx);9.55007e-05
Hlavní město Praha;2022-2023;muži;12;Pravděpodobnost úmrtí (qx);9.54961e-05
Hlavní město Praha;2022-2023;muži;12;Tabulkový počet dožívajících (lx);99688.21193
Hlavní město Praha;2022-2023;muži;12;Tabulkový počet zemřelých (dx);9.519836181
Hlavní město Praha;2022-2023;muži;12;Tabulkový počet žijících (Lx);99683.45201
Hlavní město Praha;2022-2023;muži;12;Pomocný ukazatel (Tx);6623143.852
Hlavní město Praha;2022-2023;muži;12;Naděje dožití (ex);66.4385861
Hlavní město Praha;2022-2023;muži;13;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;13;Počet obyvatel (Px);14771.0
Hlavní město Praha;2022-2023;muži;13;Míra úmrtnosti (mx);0.000120588
Hlavní město Praha;2022-2023;muži;13;Pravděpodobnost úmrtí (qx);0.00012058
Hlavní město Praha;2022-2023;muži;13;Tabulkový počet dožívajících (lx);99678.69209
Hlavní město Praha;2022-2023;muži;13;Tabulkový počet zemřelých (dx);12.01929842
Hlavní město Praha;2022-2023;muži;13;Tabulkový počet žijících (Lx);99672.68244
Hlavní město Praha;2022-2023;muži;13;Pomocný ukazatel (Tx);6523460.4
Hlavní město Praha;2022-2023;muži;13;Naděje dožití (ex);65.44488358
Hlavní město Praha;2022-2023;muži;14;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;14;Počet obyvatel (Px);14477.0
Hlavní město Praha;2022-2023;muži;14;Míra úmrtnosti (mx);0.000152603
Hlavní město Praha;2022-2023;muži;14;Pravděpodobnost úmrtí (qx);0.000152591
Hlavní město Praha;2022-2023;muži;14;Tabulkový počet dožívajících (lx);99666.6728
Hlavní město Praha;2022-2023;muži;14;Tabulkový počet zemřelých (dx);15.20827366
Hlavní město Praha;2022-2023;muži;14;Tabulkový počet žijících (Lx);99659.06866
Hlavní město Praha;2022-2023;muži;14;Pomocný ukazatel (Tx);6423787.717
Hlavní město Praha;2022-2023;muži;14;Naděje dožití (ex);64.45271561
Hlavní město Praha;2022-2023;muži;15;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;15;Počet obyvatel (Px);13775.0
Hlavní město Praha;2022-2023;muži;15;Míra úmrtnosti (mx);0.000192748
Hlavní město Praha;2022-2023;muži;15;Pravděpodobnost úmrtí (qx);0.000192729
Hlavní město Praha;2022-2023;muži;15;Tabulkový počet dožívajících (lx);99651.46452
Hlavní město Praha;2022-2023;muži;15;Tabulkový počet zemřelých (dx);19.20573582
Hlavní město Praha;2022-2023;muži;15;Tabulkový počet žijících (Lx);99641.86165
Hlavní město Praha;2022-2023;muži;15;Pomocný ukazatel (Tx);6324128.649
Hlavní město Praha;2022-2023;muži;15;Naděje dožití (ex);63.46247573
Hlavní město Praha;2022-2023;muži;16;Počet zemřelých (Dx);1.0
Hlavní město Praha;2022-2023;muži;16;Počet obyvatel (Px);13060.0
Hlavní město Praha;2022-2023;muži;16;Míra úmrtnosti (mx);0.000244306
Hlavní město Praha;2022-2023;muži;16;Pravděpodobnost úmrtí (qx);0.000244276
Hlavní město Praha;2022-2023;muži;16;Tabulkový počet dožívajících (lx);99632.25879
Hlavní město Praha;2022-2023;muži;16;Tabulkový počet zemřelých (dx);24.33778328
Hlavní město Praha;2022-2023;muži;16;Tabulkový počet žijících (Lx);99620.08989
Hlavní město Praha;2022-2023;muži;16;Pomocný ukazatel (Tx);6224486.787
Hlavní město Praha;2022-2023;muži;16;Naděje dožití (ex);62.47461277
Hlavní město Praha;2022-2023;muži;17;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;17;Počet obyvatel (Px);13294.0
Hlavní město Praha;2022-2023;muži;17;Míra úmrtnosti (mx);0.000313473
Hlavní město Praha;2022-2023;muži;17;Pravděpodobnost úmrtí (qx);0.000313424
Hlavní město Praha;2022-2023;muži;17;Tabulkový počet dožívajících (lx);99607.921
Hlavní město Praha;2022-2023;muži;17;Tabulkový počet zemřelých (dx);31.21947859
Hlavní město Praha;2022-2023;muži;17;Tabulkový počet žijících (Lx);99592.31126
Hlavní město Praha;2022-2023;muži;17;Pomocný ukazatel (Tx);6124866.697
Hlavní město Praha;2022-2023;muži;17;Naděje dožití (ex);61.48975539
Hlavní město Praha;2022-2023;muži;18;Počet zemřelých (Dx);4.0
Hlavní město Praha;2022-2023;muži;18;Počet obyvatel (Px);13706.0
Hlavní město Praha;2022-2023;muži;18;Míra úmrtnosti (mx);0.000406615
Hlavní město Praha;2022-2023;muži;18;Pravděpodobnost úmrtí (qx);0.000406532
Hlavní město Praha;2022-2023;muži;18;Tabulkový počet dožívajících (lx);99576.70152
Hlavní město Praha;2022-2023;muži;18;Tabulkový počet zemřelých (dx);40.48113287
Hlavní město Praha;2022-2023;muži;18;Tabulkový počet žijících (Lx);99556.46096
Hlavní město Praha;2022-2023;muži;18;Pomocný ukazatel (Tx);6025274.386
Hlavní město Praha;2022-2023;muži;18;Naděje dožití (ex);60.50887701
Hlavní město Praha;2022-2023;muži;19;Počet zemřelých (Dx);7.0
Hlavní město Praha;2022-2023;muži;19;Počet obyvatel (Px);13079.0
Hlavní město Praha;2022-2023;muži;19;Míra úmrtnosti (mx);0.000513839
Hlavní město Praha;2022-2023;muži;19;Pravděpodobnost úmrtí (qx);0.000513707
Hlavní město Praha;2022-2023;muži;19;Tabulkový počet dožívajících (lx);99536.22039
Hlavní město Praha;2022-2023;muži;19;Tabulkový počet zemřelých (dx);51.13242075
Hlavní město Praha;2022-2023;muži;19;Tabulkový počet žijících (Lx);99510.65418
Hlavní město Praha;2022-2023;muži;19;Pomocný ukazatel (Tx);5925717.925
Hlavní město Praha;2022-2023;muži;19;Naděje dožití (ex);59.53328247
Hlavní město Praha;2022-2023;muži;20;Počet zemřelých (Dx);9.0
Hlavní město Praha;2022-2023;muži;20;Počet obyvatel (Px);12610.0
Hlavní město Praha;2022-2023;muži;20;Míra úmrtnosti (mx);0.000604962
Hlavní město Praha;2022-2023;muži;20;Pravděpodobnost úmrtí (qx);0.000604779
Hlavní město Praha;2022-2023;muži;20;Tabulkový počet dožívajících (lx);99485.08797
Hlavní město Praha;2022-2023;muži;20;Tabulkový počet zemřelých (dx);60.16646938
Hlavní město Praha;2022-2023;muži;20;Tabulkový počet žijících (Lx);99455.00474
Hlavní město Praha;2022-2023;muži;20;Pomocný ukazatel (Tx);5826207.271
Hlavní město Praha;2022-2023;muži;20;Naděje dožití (ex);58.56362385
Hlavní město Praha;2022-2023;muži;21;Počet zemřelých (Dx);14.0
Hlavní město Praha;2022-2023;muži;21;Počet obyvatel (Px);12406.0
Hlavní město Praha;2022-2023;muži;21;Míra úmrtnosti (mx);0.000647316
Hlavní město Praha;2022-2023;muži;21;Pravděpodobnost úmrtí (qx);0.000647107
Hlavní město Praha;2022-2023;muži;21;Tabulkový počet dožívajících (lx);99424.9215
Hlavní město Praha;2022-2023;muži;21;Tabulkový počet zemřelých (dx);64.33852711
Hlavní město Praha;2022-2023;muži;21;Tabulkový počet žijících (Lx);99392.75224
Hlavní město Praha;2022-2023;muži;21;Pomocný ukazatel (Tx);5726752.266
Hlavní město Praha;2022-2023;muži;21;Naděje dožití (ex);57.59876075
Hlavní město Praha;2022-2023;muži;22;Počet zemřelých (Dx);7.0
Hlavní město Praha;2022-2023;muži;22;Počet obyvatel (Px);12336.0
Hlavní město Praha;2022-2023;muži;22;Míra úmrtnosti (mx);0.00064189
Hlavní město Praha;2022-2023;muži;22;Pravděpodobnost úmrtí (qx);0.000641684
Hlavní město Praha;2022-2023;muži;22;Tabulkový počet dožívajících (lx);99360.58297
Hlavní město Praha;2022-2023;muži;22;Tabulkový počet zemřelých (dx);63.75808968
Hlavní město Praha;2022-2023;muži;22;Tabulkový počet žijících (Lx);99328.70393
Hlavní město Praha;2022-2023;muži;22;Pomocný ukazatel (Tx);5627359.514
Hlavní město Praha;2022-2023;muži;22;Naděje dožití (ex);56.63573366
Hlavní město Praha;2022-2023;muži;23;Počet zemřelých (Dx);6.0
Hlavní město Praha;2022-2023;muži;23;Počet obyvatel (Px);12333.0
Hlavní město Praha;2022-2023;muži;23;Míra úmrtnosti (mx);0.000605111
Hlavní město Praha;2022-2023;muži;23;Pravděpodobnost úmrtí (qx);0.000604928
Hlavní město Praha;2022-2023;muži;23;Tabulkový počet dožívajících (lx);99296.82488
Hlavní město Praha;2022-2023;muži;23;Tabulkový počet zemřelých (dx);60.06744727
Hlavní město Praha;2022-2023;muži;23;Tabulkový počet žijících (Lx);99266.79116
Hlavní město Praha;2022-2023;muži;23;Pomocný ukazatel (Tx);5528030.81
Hlavní město Praha;2022-2023;muži;23;Naděje dožití (ex);55.67177819
Hlavní město Praha;2022-2023;muži;24;Počet zemřelých (Dx);5.0
Hlavní město Praha;2022-2023;muži;24;Počet obyvatel (Px);12751.0
Hlavní město Praha;2022-2023;muži;24;Míra úmrtnosti (mx);0.000556766
Hlavní město Praha;2022-2023;muži;24;Pravděpodobnost úmrtí (qx);0.000556611
Hlavní město Praha;2022-2023;muži;24;Tabulkový počet dožívajících (lx);99236.75744
Hlavní město Praha;2022-2023;muži;24;Tabulkový počet zemřelých (dx);55.23626357
Hlavní město Praha;2022-2023;muži;24;Tabulkový počet žijících (Lx);99209.13931
Hlavní město Praha;2022-2023;muži;24;Pomocný ukazatel (Tx);5428764.019
Hlavní město Praha;2022-2023;muži;24;Naděje dožití (ex);54.70517335
Hlavní město Praha;2022-2023;muži;25;Počet zemřelých (Dx);10.0
Hlavní město Praha;2022-2023;muži;25;Počet obyvatel (Px);13379.0
Hlavní město Praha;2022-2023;muži;25;Míra úmrtnosti (mx);0.000513955
Hlavní město Praha;2022-2023;muži;25;Pravděpodobnost úmrtí (qx);0.000513823
Hlavní město Praha;2022-2023;muži;25;Tabulkový počet dožívajících (lx);99181.52117
Hlavní město Praha;2022-2023;muži;25;Tabulkový počet zemřelých (dx);50.96174861
Hlavní město Praha;2022-2023;muži;25;Tabulkový počet žijících (Lx);99156.0403
Hlavní město Praha;2022-2023;muži;25;Pomocný ukazatel (Tx);5329554.879
Hlavní město Praha;2022-2023;muži;25;Naděje dožití (ex);53.73536135
Hlavní město Praha;2022-2023;muži;26;Počet zemřelých (Dx);7.0
Hlavní město Praha;2022-2023;muži;26;Počet obyvatel (Px);14135.0
Hlavní město Praha;2022-2023;muži;26;Míra úmrtnosti (mx);0.00048901
Hlavní město Praha;2022-2023;muži;26;Pravděpodobnost úmrtí (qx);0.000488891
Hlavní město Praha;2022-2023;muži;26;Tabulkový počet dožívajících (lx);99130.55942
Hlavní město Praha;2022-2023;muži;26;Tabulkový počet zemřelých (dx);48.46401861
Hlavní město Praha;2022-2023;muži;26;Tabulkový počet žijících (Lx);99106.32742
Hlavní město Praha;2022-2023;muži;26;Pomocný ukazatel (Tx);5230398.839
Hlavní město Praha;2022-2023;muži;26;Naděje dožití (ex);52.76272896
Hlavní město Praha;2022-2023;muži;27;Počet zemřelých (Dx);5.0
Hlavní město Praha;2022-2023;muži;27;Počet obyvatel (Px);15329.0
Hlavní město Praha;2022-2023;muži;27;Míra úmrtnosti (mx);0.000486161
Hlavní město Praha;2022-2023;muži;27;Pravděpodobnost úmrtí (qx);0.000486043
Hlavní město Praha;2022-2023;muži;27;Tabulkový počet dožívajících (lx);99082.09541
Hlavní město Praha;2022-2023;muži;27;Tabulkový počet zemřelých (dx);48.15813415
Hlavní město Praha;2022-2023;muži;27;Tabulkový počet žijících (Lx);99058.01634
Hlavní město Praha;2022-2023;muži;27;Pomocný ukazatel (Tx);5131292.512
Hlavní město Praha;2022-2023;muži;27;Naděje dožití (ex);51.78829223
Hlavní město Praha;2022-2023;muži;28;Počet zemřelých (Dx);3.0
Hlavní město Praha;2022-2023;muži;28;Počet obyvatel (Px);16882.0
Hlavní město Praha;2022-2023;muži;28;Míra úmrtnosti (mx);0.000505408
Hlavní město Praha;2022-2023;muži;28;Pravděpodobnost úmrtí (qx);0.00050528
Hlavní město Praha;2022-2023;muži;28;Tabulkový počet dožívajících (lx);99033.93727
Hlavní město Praha;2022-2023;muži;28;Tabulkový počet zemřelých (dx);50.03990224
Hlavní město Praha;2022-2023;muži;28;Tabulkový počet žijících (Lx);99008.91732
Hlavní město Praha;2022-2023;muži;28;Pomocný ukazatel (Tx);5032234.495
Hlavní město Praha;2022-2023;muži;28;Naděje dožití (ex);50.81323265
Hlavní město Praha;2022-2023;muži;29;Počet zemřelých (Dx);12.0
Hlavní město Praha;2022-2023;muži;29;Počet obyvatel (Px);18327.0
Hlavní město Praha;2022-2023;muži;29;Míra úmrtnosti (mx);0.000548931
Hlavní město Praha;2022-2023;muži;29;Pravděpodobnost úmrtí (qx);0.000548781
Hlavní město Praha;2022-2023;muži;29;Tabulkový počet dožívajících (lx);98983.89737
Hlavní město Praha;2022-2023;muži;29;Tabulkový počet zemřelých (dx);54.32043492
Hlavní město Praha;2022-2023;muži;29;Tabulkový počet žijících (Lx);98956.73715
Hlavní město Praha;2022-2023;muži;29;Pomocný ukazatel (Tx);4933225.578
Hlavní město Praha;2022-2023;muži;29;Naděje dožití (ex);49.83866779
Hlavní město Praha;2022-2023;muži;30;Počet zemřelých (Dx);10.0
Hlavní město Praha;2022-2023;muži;30;Počet obyvatel (Px);19527.0
Hlavní město Praha;2022-2023;muži;30;Míra úmrtnosti (mx);0.000614327
Hlavní město Praha;2022-2023;muži;30;Pravděpodobnost úmrtí (qx);0.000614138
Hlavní město Praha;2022-2023;muži;30;Tabulkový počet dožívajících (lx);98929.57693
Hlavní město Praha;2022-2023;muži;30;Tabulkový počet zemřelých (dx);60.75641579
Hlavní město Praha;2022-2023;muži;30;Tabulkový počet žijících (Lx);98899.19873
Hlavní město Praha;2022-2023;muži;30;Pomocný ukazatel (Tx);4834268.841
Hlavní město Praha;2022-2023;muži;30;Naděje dožití (ex);48.86575876
Hlavní město Praha;2022-2023;muži;31;Počet zemřelých (Dx);18.0
Hlavní město Praha;2022-2023;muži;31;Počet obyvatel (Px);20467.0
Hlavní město Praha;2022-2023;muži;31;Míra úmrtnosti (mx);0.00069292
Hlavní město Praha;2022-2023;muži;31;Pravděpodobnost úmrtí (qx);0.00069268
Hlavní město Praha;2022-2023;muži;31;Tabulkový počet dožívajících (lx);98868.82052
Hlavní město Praha;2022-2023;muži;31;Tabulkový počet zemřelých (dx);68.48444065
Hlavní město Praha;2022-2023;muži;31;Tabulkový počet žijících (Lx);98834.5783
Hlavní město Praha;2022-2023;muži;31;Pomocný ukazatel (Tx);4735369.642
Hlavní město Praha;2022-2023;muži;31;Naděje dožití (ex);47.89548027
Hlavní město Praha;2022-2023;muži;32;Počet zemřelých (Dx);22.0
Hlavní město Praha;2022-2023;muži;32;Počet obyvatel (Px);21066.0
Hlavní město Praha;2022-2023;muži;32;Míra úmrtnosti (mx);0.000772379
Hlavní město Praha;2022-2023;muži;32;Pravděpodobnost úmrtí (qx);0.00077208
Hlavní město Praha;2022-2023;muži;32;Tabulkový počet dožívajících (lx);98800.33608
Hlavní město Praha;2022-2023;muži;32;Tabulkový počet zemřelých (dx);76.28180615
Hlavní město Praha;2022-2023;muži;32;Tabulkový počet žijících (Lx);98762.19518
Hlavní město Praha;2022-2023;muži;32;Pomocný ukazatel (Tx);4636535.064
Hlavní město Praha;2022-2023;muži;32;Naděje dožití (ex);46.92833292
Hlavní město Praha;2022-2023;muži;33;Počet zemřelých (Dx);17.0
Hlavní město Praha;2022-2023;muži;33;Počet obyvatel (Px);21252.0
Hlavní město Praha;2022-2023;muži;33;Míra úmrtnosti (mx);0.000849061
Hlavní město Praha;2022-2023;muži;33;Pravděpodobnost úmrtí (qx);0.000848701
Hlavní město Praha;2022-2023;muži;33;Tabulkový počet dožívajících (lx);98724.05427
Hlavní město Praha;2022-2023;muži;33;Tabulkový počet zemřelých (dx);83.78719487
Hlavní město Praha;2022-2023;muži;33;Tabulkový počet žijících (Lx);98682.16067
Hlavní město Praha;2022-2023;muži;33;Pomocný ukazatel (Tx);4537772.869
Hlavní město Praha;2022-2023;muži;33;Naděje dožití (ex);45.96420702
Hlavní město Praha;2022-2023;muži;34;Počet zemřelých (Dx);15.0
Hlavní město Praha;2022-2023;muži;34;Počet obyvatel (Px);21550.0
Hlavní město Praha;2022-2023;muži;34;Míra úmrtnosti (mx);0.000925305
Hlavní město Praha;2022-2023;muži;34;Pravděpodobnost úmrtí (qx);0.000924877
Hlavní město Praha;2022-2023;muži;34;Tabulkový počet dožívajících (lx);98640.26708
Hlavní město Praha;2022-2023;muži;34;Tabulkový počet zemřelých (dx);91.23011101
Hlavní město Praha;2022-2023;muži;34;Tabulkový počet žijících (Lx);98594.65202
Hlavní město Praha;2022-2023;muži;34;Pomocný ukazatel (Tx);4439090.708
Hlavní město Praha;2022-2023;muži;34;Naděje dožití (ex);45.00282531
Hlavní město Praha;2022-2023;muži;35;Počet zemřelých (Dx);18.0
Hlavní město Praha;2022-2023;muži;35;Počet obyvatel (Px);21840.0
Hlavní město Praha;2022-2023;muži;35;Míra úmrtnosti (mx);0.001003646
Hlavní město Praha;2022-2023;muži;35;Pravděpodobnost úmrtí (qx);0.001003142
Hlavní město Praha;2022-2023;muži;35;Tabulkový počet dožívajících (lx);98549.03697
Hlavní město Praha;2022-2023;muži;35;Tabulkový počet zemřelých (dx);98.858687
Hlavní město Praha;2022-2023;muži;35;Tabulkový počet žijících (Lx);98499.60762
Hlavní město Praha;2022-2023;muži;35;Pomocný ukazatel (Tx);4340496.056
Hlavní město Praha;2022-2023;muži;35;Naděje dožití (ex);44.04402305
Hlavní město Praha;2022-2023;muži;36;Počet zemřelých (Dx);28.0
Hlavní město Praha;2022-2023;muži;36;Počet obyvatel (Px);22047.0
Hlavní město Praha;2022-2023;muži;36;Míra úmrtnosti (mx);0.001081741
Hlavní město Praha;2022-2023;muži;36;Pravděpodobnost úmrtí (qx);0.001081156
Hlavní město Praha;2022-2023;muži;36;Tabulkový počet dožívajících (lx);98450.17828
Hlavní město Praha;2022-2023;muži;36;Tabulkový počet zemřelých (dx);106.4400178
Hlavní město Praha;2022-2023;muži;36;Tabulkový počet žijících (Lx);98396.95827
Hlavní město Praha;2022-2023;muži;36;Pomocný ukazatel (Tx);4241996.448
Hlavní město Praha;2022-2023;muži;36;Naděje dožití (ex);43.08774776
Hlavní město Praha;2022-2023;muži;37;Počet zemřelých (Dx);32.0
Hlavní město Praha;2022-2023;muži;37;Počet obyvatel (Px);22039.0
