Kumulace čtvrtletí,"ČR, kraje",Ukazatel,value
Q1-Q2 2025,Plzeňský kraj,Rozvody manželství se 2 nezletilými dětmi,154
Q1-Q2 2025,Plzeňský kraj,Rozvody manželství se 3+ nezletilými dětmi,19
Q1-Q2 2025,Plzeňský kraj,1. rozvod - muži,467
Q1-Q2 2025,Plzeňský kraj,2. a další rozvod - muži,83
Q1-Q2 2025,Plzeňský kraj,1. rozvod - ženy,460
Q1-Q2 2025,Plzeňský kraj,2. a další rozvod - ženy,90
Q1-Q2 2025,Karlovarský kraj,Rozvody,326
Q1-Q2 2025,Karlovarský kraj,Rozvody manželství s nezletilými dětmi celkem,181
Q1-Q2 2025,Karlovarský kraj,Rozvody manželství s 1 nezletilým dítětem,101
Q1-Q2 2025,Karlovarský kraj,Rozvody manželství se 2 nezletilými dětmi,67
Q1-Q2 2025,Karlovarský kraj,Rozvody manželství se 3+ nezletilými dětmi,13
Q1-Q2 2025,Karlovarský kraj,1. rozvod - muži,241
Q1-Q2 2025,Karlovarský kraj,2. a další rozvod - muži,85
Q1-Q2 2025,Karlovarský kraj,1. rozvod - ženy,243
Q1-Q2 2025,Karlovarský kraj,2. a další rozvod - ženy,83
Q1-Q2 2025,Ústecký kraj,Rozvody,854
Q1-Q2 2025,Ústecký kraj,Rozvody manželství s nezletilými dětmi celkem,500
Q1-Q2 2025,Ústecký kraj,Rozvody manželství s 1 nezletilým dítětem,263
Q1-Q2 2025,Ústecký kraj,Rozvody manželství se 2 nezletilými dětmi,205
Q1-Q2 2025,Ústecký kraj,Rozvody manželství se 3+ nezletilými dětmi,32
Q1-Q2 2025,Ústecký kraj,1. rozvod - muži,666
Q1-Q2 2025,Ústecký kraj,2. a další rozvod - muži,188
Q1-Q2 2025,Ústecký kraj,1. rozvod - ženy,668
Q1-Q2 2025,Ústecký kraj,2. a další rozvod - ženy,186
Q1-Q2 2025,Liberecký kraj,Rozvody,477
Q1-Q2 2025,Liberecký kraj,Rozvody manželství s nezletilými dětmi celkem,275
Q1-Q2 2025,Liberecký kraj,Rozvody manželství s 1 nezletilým dítětem,125
Q1-Q2 2025,Liberecký kraj,Rozvody manželství se 2 nezletilými dětmi,134
Q1-Q2 2025,Liberecký kraj,Rozvody manželství se 3+ nezletilými dětmi,16
Q1-Q2 2025,Liberecký kraj,1. rozvod - muži,364
Q1-Q2 2025,Liberecký kraj,2. a další rozvod - muži,113
Q1-Q2 2025,Liberecký kraj,1. rozvod - ženy,359
Q1-Q2 2025,Liberecký kraj,2. a další rozvod - ženy,118
Q1-Q2 2025,Královéhradecký kraj,Rozvody,582
Q1-Q2 2025,Královéhradecký kraj,Rozvody manželství s nezletilými dětmi celkem,368
Q1-Q2 2025,Královéhradecký kraj,Rozvody manželství s 1 nezletilým dítětem,176
Q1-Q2 2025,Královéhradecký kraj,Rozvody manželství se 2 nezletilými dětmi,169
Q1-Q2 2025,Královéhradecký kraj,Rozvody manželství se 3+ nezletilými dětmi,23
Q1-Q2 2025,Královéhradecký kraj,1. rozvod - muži,464
Q1-Q2 2025,Královéhradecký kraj,2. a další rozvod - muži,118
Q1-Q2 2025,Královéhradecký kraj,1. rozvod - ženy,455
Q1-Q2 2025,Královéhradecký kraj,2. a další rozvod - ženy,127
Q1-Q2 2025,Pardubický kraj,Rozvody,485
Q1-Q2 2025,Pardubický kraj,Rozvody manželství s nezletilými dětmi celkem,288
Q1-Q2 2025,Pardubický kraj,Rozvody manželství s 1 nezletilým dítětem,137
Q1-Q2 2025,Pardubický kraj,Rozvody manželství se 2 nezletilými dětmi,126
Q1-Q2 2025,Pardubický kraj,Rozvody manželství se 3+ nezletilými dětmi,25
Q1-Q2 2025,Pardubický kraj,1. rozvod - muži,421
Q1-Q2 2025,Pardubický kraj,2. a další rozvod - muži,64
Q1-Q2 2025,Pardubický kraj,1. rozvod - ženy,389
Q1-Q2 2025,Pardubický kraj,2. a další rozvod - ženy,96
Q1-Q2 2025,Kraj Vysočina,Rozvody,429
Q1-Q2 2025,Kraj Vysočina,Rozvody manželství s nezletilými dětmi celkem,284
Q1-Q2 2025,Kraj Vysočina,Rozvody manželství s 1 nezletilým dítětem,109
Q1-Q2 2025,Kraj Vysočina,Rozvody manželství se 2 nezletilými dětmi,143
Q1-Q2 2025,Kraj Vysočina,Rozvody manželství se 3+ nezletilými dětmi,32
Q1-Q2 2025,Kraj Vysočina,1. rozvod - muži,372
Q1-Q2 2025,Kraj Vysočina,2. a další rozvod - muži,57
Q1-Q2 2025,Kraj Vysočina,1. rozvod - ženy,375
Q1-Q2 2025,Kraj Vysočina,2. a další rozvod - ženy,54
Q1-Q2 2025,Jihomoravský kraj,Rozvody,1111
Q1-Q2 2025,Jihomoravský kraj,Rozvody manželství s nezletilými dětmi celkem,690
Q1-Q2 2025,Jihomoravský kraj,Rozvody manželství s 1 nezletilým dítětem,315
Q1-Q2 2025,Jihomoravský kraj,Rozvody manželství se 2 nezletilými dětmi,320
Q1-Q2 2025,Jihomoravský kraj,Rozvody manželství se 3+ nezletilými dětmi,55
Q1-Q2 2025,Jihomoravský kraj,1. rozvod - muži,945
Q1-Q2 2025,Jihomoravský kraj,2. a další rozvod - muži,166
Q1-Q2 2025,Jihomoravský kraj,1. rozvod - ženy,958
Q1-Q2 2025,Jihomoravský kraj,2. a další rozvod - ženy,153
Q1-Q2 2025,Olomoucký kraj,Rozvody,621
Q1-Q2 2025,Olomoucký kraj,Rozvody manželství s nezletilými dětmi celkem,359
Q1-Q2 2025,Olomoucký kraj,Rozvody manželství s 1 nezletilým dítětem,158
Q1-Q2 2025,Olomoucký kraj,Rozvody manželství se 2 nezletilými dětmi,172
Q1-Q2 2025,Olomoucký kraj,Rozvody manželství se 3+ nezletilými dětmi,29
Q1-Q2 2025,Olomoucký kraj,1. rozvod - muži,511
Q1-Q2 2025,Olomoucký kraj,2. a další rozvod - muži,110
Q1-Q2 2025,Olomoucký kraj,1. rozvod - ženy,513
Q1-Q2 2025,Olomoucký kraj,2. a další rozvod - ženy,108
Q1-Q2 2025,Zlínský kraj,Rozvody,443
Q1-Q2 2025,Zlínský kraj,Rozvody manželství s nezletilými dětmi celkem,251
Q1-Q2 2025,Zlínský kraj,Rozvody manželství s 1 nezletilým dítětem,93
Q1-Q2 2025,Zlínský kraj,Rozvody manželství se 2 nezletilými dětmi,136
Q1-Q2 2025,Zlínský kraj,Rozvody manželství se 3+ nezletilými dětmi,22
Q1-Q2 2025,Zlínský kraj,1. rozvod - muži,373
Q1-Q2 2025,Zlínský kraj,2. a další rozvod - muži,70
Q1-Q2 2025,Zlínský kraj,1. rozvod - ženy,361
Q1-Q2 2025,Zlínský kraj,2. a další rozvod - ženy,82
Q1-Q2 2025,Moravskoslezský kraj,Rozvody,1178
Q1-Q2 2025,Moravskoslezský kraj,Rozvody manželství s nezletilými dětmi celkem,685
Q1-Q2 2025,Moravskoslezský kraj,Rozvody manželství s 1 nezletilým dítětem,319
Q1-Q2 2025,Moravskoslezský kraj,Rozvody manželství se 2 nezletilými dětmi,296
Q1-Q2 2025,Moravskoslezský kraj,Rozvody manželství se 3+ nezletilými dětmi,70
Q1-Q2 2025,Moravskoslezský kraj,1. rozvod - muži,964
Q1-Q2 2025,Moravskoslezský kraj,2. a další rozvod - muži,214
Q1-Q2 2025,Moravskoslezský kraj,1. rozvod - ženy,984
Q1-Q2 2025,Moravskoslezský kraj,2. a další rozvod - ženy,194
