Území;Měsíce;Typ ceny;Očištění;CZCPA;Ukazatel;value
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (v mil. Kč, CIF);377.084613
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Bilance (v mil. Kč);323.387824
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (v mil. Kč);1077.55705
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Vývoz (meziroční index);96.5683826956
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Dovoz (meziroční index);125.4057609767
Česko;prosinec 2024;Běžné ceny;Bez očištění;02 Produkty lesnictví, těžby dřeva a související služby;Obrat zboží (meziroční index);105.0193442797
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (v mil. Kč, FOB);346.580926
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (v mil. Kč, CIF);237.026043
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Bilance (v mil. Kč);109.554883
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (v mil. Kč);583.606969
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Vývoz (meziroční index);99.7624745246
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Dovoz (meziroční index);105.4353490366
Česko;prosinec 2024;Běžné ceny;Bez očištění;"03 Ryby a jiné produkty rybolovu; produkty akvakultury; podpůrné služby pro rybolov a akvakulturu";Obrat zboží (meziroční index);101.9911929594
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (v mil. Kč, FOB);508.001673
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (v mil. Kč, CIF);1095.086769
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Bilance (v mil. Kč);-587.085096
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (v mil. Kč);1603.088442
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Vývoz (meziroční index);80.8954200798
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Dovoz (meziroční index);99.8060482842
Česko;prosinec 2024;Běžné ceny;Bez očištění;05 Černé a hnědé uhlí a lignit;Obrat zboží (meziroční index);92.9225265071
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (v mil. Kč, FOB);107.047096
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (v mil. Kč, CIF);12616.675298
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Bilance (v mil. Kč);-12509.628202
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (v mil. Kč);12723.722394
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Vývoz (meziroční index);739.6933903269
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Dovoz (meziroční index);74.7169164547
Česko;prosinec 2024;Běžné ceny;Bez očištění;06 Ropa a zemní plyn;Obrat zboží (meziroční index);75.2863347306
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (v mil. Kč, FOB);9.891351
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (v mil. Kč, CIF);777.881304
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Bilance (v mil. Kč);-767.989953
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (v mil. Kč);787.772655
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Vývoz (meziroční index);97.1737309557
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Dovoz (meziroční index);100.3634441319
Česko;prosinec 2024;Běžné ceny;Bez očištění;07 Rudy;Obrat zboží (meziroční index);100.3220961741
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (v mil. Kč, FOB);386.678638
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (v mil. Kč, CIF);493.617794
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Bilance (v mil. Kč);-106.939156
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (v mil. Kč);880.296432
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Vývoz (meziroční index);104.5503798834
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Dovoz (meziroční index);110.9413262569
Česko;prosinec 2024;Běžné ceny;Bez očištění;08 Ostatní těžba a dobývání nerostných surovin;Obrat zboží (meziroční index);108.0403330545
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);15053.045227
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);20461.093193
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-5408.047966
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);35514.13842
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);114.8030655746
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);115.0503982935
Česko;prosinec 2024;Běžné ceny;Bez očištění;10 Potravinářské výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);114.9454336843
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);1768.640453
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);2023.105446
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Bilance (v mil. Kč);-254.464993
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);3791.745899
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Vývoz (meziroční index);115.1323167889
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Dovoz (meziroční index);112.0877786767
Česko;prosinec 2024;Běžné ceny;Bez očištění;11 Nápoje, vč. subdodavatelských prací;Obrat zboží (meziroční index);113.4876010001
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);151.634004
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);1769.496759
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-1617.862755
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);1921.130763
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);134.109148822
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);177.5705962375
Česko;prosinec 2024;Běžné ceny;Bez očištění;12 Tabákové výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);173.1417832466
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);3704.457629
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);3666.716621
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Bilance (v mil. Kč);37.741008
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);7371.17425
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Vývoz (meziroční index);102.9515711818
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Dovoz (meziroční index);107.417005151
Česko;prosinec 2024;Běžné ceny;Bez očištění;13 Textilie, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);105.1254696187
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);1695.602661
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);4413.339565
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Bilance (v mil. Kč);-2717.736904
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);6108.942226
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Vývoz (meziroční index);95.7146699836
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Dovoz (meziroční index);106.3085387232
Česko;prosinec 2024;Běžné ceny;Bez očištění;14 Oděvy, vč. subdodavatelských prací;Obrat zboží (meziroční index);103.1399839964
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);1126.137444
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);2061.697252
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Bilance (v mil. Kč);-935.559808
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);3187.834696
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Vývoz (meziroční index);78.4779143101
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Dovoz (meziroční index);102.4837644737
Česko;prosinec 2024;Běžné ceny;Bez očištění;15 Usně a související výrobky, vč. subdodavatelských prací;Obrat zboží (meziroční index);92.4893579767
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (v mil. Kč, FOB);2808.200458
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (v mil. Kč, CIF);1617.730275
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Bilance (v mil. Kč);1190.470183
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (v mil. Kč);4425.930733
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Vývoz (meziroční index);116.8214304858
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Dovoz (meziroční index);103.9464014733
Česko;prosinec 2024;Běžné ceny;Bez očištění;"16 Dřevo a dřevěné a korkové výrobky, kromě nábytku; proutěné a slaměné výrobky, vč. souvisejících služeb a prací";Obrat zboží (meziroční index);111.7616345431
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);6591.853311
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);4713.789185
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Bilance (v mil. Kč);1878.064126
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);11305.642496
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Vývoz (meziroční index);116.5852192549
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Dovoz (meziroční index);102.7624560965
Česko;prosinec 2024;Běžné ceny;Bez očištění;17 Papír a výrobky z papíru, vč. subdodavatelských prací;Obrat zboží (meziroční index);110.3939381206
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (v mil. Kč, FOB);46.733207
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (v mil. Kč, CIF);25.347035
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Bilance (v mil. Kč);21.386172
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (v mil. Kč);72.080242
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Vývoz (meziroční index);170.4733156984
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Dovoz (meziroční index);77.3696415523
Česko;prosinec 2024;Běžné ceny;Bez očištění;18 Tiskařské a nahrávací služby;Obrat zboží (meziroční index);119.7848572806
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);3595.697148
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);6850.124908
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Bilance (v mil. Kč);-3254.42776
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);10445.822056
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Vývoz (meziroční index);101.2353901544
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Dovoz (meziroční index);100.2012746382
Česko;prosinec 2024;Běžné ceny;Bez očištění;19 Koks a rafinované ropné produkty, vč. subdodavatelských prací;Obrat zboží (meziroční index);100.5548485325
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);17846.093848
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);24051.412702
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-6205.318854
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);41897.50655
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);113.4874384986
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);105.9723824722
Česko;prosinec 2024;Běžné ceny;Bez očištění;20 Chemické látky a chemické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);109.0481807436
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);5574.867597
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);10129.058776
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Bilance (v mil. Kč);-4554.191179
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);15703.926373
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Vývoz (meziroční index);97.4520087693
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Dovoz (meziroční index);105.1257703012
Česko;prosinec 2024;Běžné ceny;Bez očištění;21 Základní farmaceutické výrobky a farmaceutické přípravky, vč. subdodavatelských prací;Obrat zboží (meziroční index);102.2669995854
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);13571.939027
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);12601.955031
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);969.983996
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);26173.894058
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);105.1523213227
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);101.5408672333
Česko;prosinec 2024;Běžné ceny;Bez očištění;22 Pryžové a plastové výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);103.3819853932
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);5267.88477
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);3642.80656
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Bilance (v mil. Kč);1625.07821
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);8910.69133
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Vývoz (meziroční index);102.0651345612
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Dovoz (meziroční index);111.9536324908
Česko;prosinec 2024;Běžné ceny;Bez očištění;23 Ostatní nekovové minerální výrobky, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);105.8886811553
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);8271.347954
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);19762.454687
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Bilance (v mil. Kč);-11491.106733
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);28033.802641
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Vývoz (meziroční index);104.7842878909
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Dovoz (meziroční index);106.9787816019
Česko;prosinec 2024;Běžné ceny;Bez očištění;24 Základní kovy, vč. subdodavatelských prací;Obrat zboží (meziroční index);106.3217976451
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);18396.73296
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);22307.084845
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);-3910.351885
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);40703.817805
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);104.0462559618
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);166.5249761272
Česko;prosinec 2024;Běžné ceny;Bez očištění;25 Kovodělné výrobky, kromě strojů a zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);130.977554604
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);40740.661674
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);42765.026897
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Bilance (v mil. Kč);-2024.365223
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (v mil. Kč);83505.688571
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Vývoz (meziroční index);121.3524336466
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Dovoz (meziroční index);122.165786923
Česko;prosinec 2024;Běžné ceny;Bez očištění;26 Počítače, elektronické a optické přístroje a zařízení, vč. souvisejících služeb a prací;Obrat zboží (meziroční index);121.7676114231
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (v mil. Kč, FOB);31833.274766
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (v mil. Kč, CIF);29618.637379
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Bilance (v mil. Kč);2214.637387
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (v mil. Kč);61451.912145
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Vývoz (meziroční index);103.764914092
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Dovoz (meziroční index);106.8161173201
Česko;prosinec 2024;Běžné ceny;Bez očištění;27 Elektrická zařízení, vč. subdodavatelských prací;Obrat zboží (meziroční index);105.2134703503
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Vývoz (v mil. Kč, FOB);37562.424358
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Dovoz (v mil. Kč, CIF);28404.461536
Česko;prosinec 2024;Běžné ceny;Bez očištění;28 Stroje a zařízení j. n., vč. souvisejících služeb a prací;Bilance (v mil. Kč);9157.962822
