Ukazatel,Roky,"ČR, kraje",Věk nevěsty (pětileté skupiny),value
Sňatky,2024,Královéhradecký kraj,45 - 49,160
Sňatky,2024,Královéhradecký kraj,50 - 54,134
Sňatky,2024,Královéhradecký kraj,55 - 59,81
Sňatky,2024,Královéhradecký kraj,60 - 64,51
Sňatky,2024,Královéhradecký kraj,65 a více,36
Sňatky,2024,Pardubický kraj,Celkem,2107
Sňatky,2024,Pardubický kraj,16 - 19,18
Sňatky,2024,Pardubický kraj,20 - 24,208
Sňatky,2024,Pardubický kraj,25 - 29,572
Sňatky,2024,Pardubický kraj,30 - 34,506
Sňatky,2024,Pardubický kraj,35 - 39,246
Sňatky,2024,Pardubický kraj,40 - 44,162
Sňatky,2024,Pardubický kraj,45 - 49,150
Sňatky,2024,Pardubický kraj,50 - 54,107
Sňatky,2024,Pardubický kraj,55 - 59,75
Sňatky,2024,Pardubický kraj,60 - 64,30
Sňatky,2024,Pardubický kraj,65 a více,33
Sňatky,2024,Kraj Vysočina,Celkem,1985
Sňatky,2024,Kraj Vysočina,16 - 19,19
Sňatky,2024,Kraj Vysočina,20 - 24,272
Sňatky,2024,Kraj Vysočina,25 - 29,619
Sňatky,2024,Kraj Vysočina,30 - 34,427
Sňatky,2024,Kraj Vysočina,35 - 39,221
Sňatky,2024,Kraj Vysočina,40 - 44,123
Sňatky,2024,Kraj Vysočina,45 - 49,111
Sňatky,2024,Kraj Vysočina,50 - 54,93
Sňatky,2024,Kraj Vysočina,55 - 59,51
Sňatky,2024,Kraj Vysočina,60 - 64,29
Sňatky,2024,Kraj Vysočina,65 a více,20
Sňatky,2024,Jihomoravský kraj,Celkem,5044
Sňatky,2024,Jihomoravský kraj,16 - 19,22
Sňatky,2024,Jihomoravský kraj,20 - 24,467
Sňatky,2024,Jihomoravský kraj,25 - 29,1403
Sňatky,2024,Jihomoravský kraj,30 - 34,1251
Sňatky,2024,Jihomoravský kraj,35 - 39,617
Sňatky,2024,Jihomoravský kraj,40 - 44,403
Sňatky,2024,Jihomoravský kraj,45 - 49,356
Sňatky,2024,Jihomoravský kraj,50 - 54,224
Sňatky,2024,Jihomoravský kraj,55 - 59,133
Sňatky,2024,Jihomoravský kraj,60 - 64,82
Sňatky,2024,Jihomoravský kraj,65 a více,86
Sňatky,2024,Olomoucký kraj,Celkem,2419
Sňatky,2024,Olomoucký kraj,16 - 19,18
Sňatky,2024,Olomoucký kraj,20 - 24,211
Sňatky,2024,Olomoucký kraj,25 - 29,652
Sňatky,2024,Olomoucký kraj,30 - 34,580
Sňatky,2024,Olomoucký kraj,35 - 39,296
Sňatky,2024,Olomoucký kraj,40 - 44,192
Sňatky,2024,Olomoucký kraj,45 - 49,166
Sňatky,2024,Olomoucký kraj,50 - 54,143
Sňatky,2024,Olomoucký kraj,55 - 59,84
Sňatky,2024,Olomoucký kraj,60 - 64,30
Sňatky,2024,Olomoucký kraj,65 a více,47
Sňatky,2024,Zlínský kraj,Celkem,2229
Sňatky,2024,Zlínský kraj,16 - 19,13
Sňatky,2024,Zlínský kraj,20 - 24,241
Sňatky,2024,Zlínský kraj,25 - 29,659
Sňatky,2024,Zlínský kraj,30 - 34,531
Sňatky,2024,Zlínský kraj,35 - 39,263
Sňatky,2024,Zlínský kraj,40 - 44,177
Sňatky,2024,Zlínský kraj,45 - 49,133
Sňatky,2024,Zlínský kraj,50 - 54,111
Sňatky,2024,Zlínský kraj,55 - 59,49
Sňatky,2024,Zlínský kraj,60 - 64,30
Sňatky,2024,Zlínský kraj,65 a více,22
Sňatky,2024,Moravskoslezský kraj,Celkem,4916
Sňatky,2024,Moravskoslezský kraj,16 - 19,34
Sňatky,2024,Moravskoslezský kraj,20 - 24,466
Sňatky,2024,Moravskoslezský kraj,25 - 29,1292
Sňatky,2024,Moravskoslezský kraj,30 - 34,1044
Sňatky,2024,Moravskoslezský kraj,35 - 39,615
Sňatky,2024,Moravskoslezský kraj,40 - 44,396
Sňatky,2024,Moravskoslezský kraj,45 - 49,374
Sňatky,2024,Moravskoslezský kraj,50 - 54,328
Sňatky,2024,Moravskoslezský kraj,55 - 59,184
Sňatky,2024,Moravskoslezský kraj,60 - 64,109
Sňatky,2024,Moravskoslezský kraj,65 a více,74
