Typ indexu;Ukazatel;Očištění;Území;CZ NACE;Čtvrtletí;value
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2016;101.2969177759
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2016;102.3077837036
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2017;104.2430028606
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2017;105.393928122
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2017;103.158599433
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2017;103.382878522
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2018;104.5572203703
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2018;102.7291631534
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2018;103.3536994709
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2018;101.3697079691
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2019;99.7050125007
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2019;102.2387132796
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2019;101.1102721869
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2019;101.8569933776
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2020;97.1997616852
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2020;84.0211886743
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2020;90.1257583704
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2020;89.7809904632
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2021;93.7672780307
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2021;110.935631606
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2021;107.2850110324
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2021;109.4634274498
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2022;111.2699739379
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2022;108.3780487647
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2022;105.7238360287
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2022;103.2435505867
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2023;100.2830709653
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2023;97.625033467
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2023;96.2055411537
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2023;97.5442236889
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2024;99.6166787198
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);2. čtvrtletí 2024;101.8454142031
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);3. čtvrtletí 2024;102.4826107461
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);4. čtvrtletí 2024;102.4653487632
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;H,I,J,L,M_sts a N SLUŽBY CELKEM (bez CZ-NACE 701, 72 a 75);1. čtvrtletí 2025;102.4391667939
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2015;101.5863729697
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2015;101.8840787877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2015;102.179034886
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2015;100.7040382569
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2016;100.0418741706
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2016;99.2440135835
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2016;100.2207471094
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2016;101.8561365286
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2017;101.9882556817
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2017;102.5872977452
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2017;102.0946555877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2017;102.8661762008
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2018;103.5693835871
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2018;103.4802299352
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2018;102.8059954672
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2018;101.2668438643
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2019;100.8830902246
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2019;100.4113839533
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2019;99.4046021027
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2019;97.9966729168
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2020;92.4827359024
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2020;73.0683213957
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2020;83.5507041877
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2020;87.1437242423
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2021;93.2182418813
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2021;121.1432991437
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2021;109.9549053274
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2021;111.5812751587
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2022;114.4384372772
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2022;113.7357424225
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2022;110.2976751353
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2022;103.5286367266
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2023;96.326574605
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2023;91.8657003633
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2023;90.9517890474
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2023;92.5418514406
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2024;98.2205246632
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;2. čtvrtletí 2024;102.253188938
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;3. čtvrtletí 2024;104.5636468823
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;4. čtvrtletí 2024;105.7395578715
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 až 53 Sekce H - DOPRAVA A SKLADOVÁNÍ;1. čtvrtletí 2025;102.9948447549
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2014;
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2015;104.9794896609
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2015;104.6953785768
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2015;103.8682343358
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2015;101.6513439261
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2016;100.1511304538
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2016;99.2413587868
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2016;99.9120115353
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2016;101.072574619
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2017;101.845949507
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2017;102.0315448637
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2017;101.3742451397
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2017;101.7089163566
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2018;103.2339624618
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2018;103.0664825357
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2018;103.6912900702
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2018;102.115237282
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2019;100.2770862167
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2019;100.8230103609
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2019;98.8967538353
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2019;99.4073821965
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2020;92.197759332
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2020;70.7960852004
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2020;83.0341013821
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2020;84.7197429173
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2021;90.3880856161
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2021;120.2788112321
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2021;107.3623326232
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2021;109.5395711625
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2022;116.2495997424
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2022;114.2674969505
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2022;109.431612149
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;4. čtvrtletí 2022;103.574599876
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;1. čtvrtletí 2023;94.623404292
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;2. čtvrtletí 2023;90.9985007319
Meziroční index;Index produkce služeb - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;49 Pozemní a potrubní doprava;3. čtvrtletí 2023;90.6471687982
