Území,Roky,Druh cesty ,Způsob dopravy,Ukazatel,Pohlaví,value
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet cest (v tis.),Ženy,569.05826932
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Celkem,2140.2461833
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Muži,1005.8372474
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Počet přenocování (v tis.),Ženy,1134.4089358
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Celkem,2603.6466978
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Muži,1205.2661155
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Vlak,Náklady (mil. Kč),Ženy,1398.3805823
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Letadlo,Náklady (mil. Kč),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet cest (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Počet přenocování (v tis.),Ženy,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Celkem,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Muži,
Česko,2023,Kratší cesty za účelem trávení volného času a rekreace,Loď,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Celkem,Počet cest (v tis.),Celkem,1033.6678684
Česko,2023,Služební cesty,Celkem,Počet cest (v tis.),Muži,727.19955155
Česko,2023,Služební cesty,Celkem,Počet cest (v tis.),Ženy,306.46831683
Česko,2023,Služební cesty,Celkem,Počet přenocování (v tis.),Celkem,2344.9554802
Česko,2023,Služební cesty,Celkem,Počet přenocování (v tis.),Muži,1699.1610417
Česko,2023,Služební cesty,Celkem,Počet přenocování (v tis.),Ženy,645.79443854
Česko,2023,Služební cesty,Celkem,Náklady (mil. Kč),Celkem,9372.9307645
Česko,2023,Služební cesty,Celkem,Náklady (mil. Kč),Muži,7822.0535738
Česko,2023,Služební cesty,Celkem,Náklady (mil. Kč),Ženy,1550.8771907
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet cest (v tis.),Celkem,672.59888301
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet přenocování (v tis.),Celkem,1240.6892166
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Osobní motorové vozidlo,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Osobní motorové vozidlo,Náklady (mil. Kč),Celkem,3700.5388869
Česko,2023,Služební cesty,Osobní motorové vozidlo,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Osobní motorové vozidlo,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Autobus,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Autobus,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Autobus,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Autobus,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Autobus,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Autobus,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Autobus,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Autobus,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Autobus,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Jízdní kolo,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Jízdní kolo,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Jízdní kolo,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Jízdní kolo,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Jízdní kolo,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Jízdní kolo,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Jízdní kolo,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Jízdní kolo,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Jízdní kolo,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Vlak,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Vlak,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Vlak,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Vlak,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Vlak,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Vlak,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Vlak,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Vlak,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Vlak,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Letadlo,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Letadlo,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Letadlo,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Letadlo,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Letadlo,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Letadlo,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Letadlo,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Letadlo,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Letadlo,Náklady (mil. Kč),Ženy,
Česko,2023,Služební cesty,Loď,Počet cest (v tis.),Celkem,
Česko,2023,Služební cesty,Loď,Počet cest (v tis.),Muži,
Česko,2023,Služební cesty,Loď,Počet cest (v tis.),Ženy,
Česko,2023,Služební cesty,Loď,Počet přenocování (v tis.),Celkem,
Česko,2023,Služební cesty,Loď,Počet přenocování (v tis.),Muži,
Česko,2023,Služební cesty,Loď,Počet přenocování (v tis.),Ženy,
Česko,2023,Služební cesty,Loď,Náklady (mil. Kč),Celkem,
Česko,2023,Služební cesty,Loď,Náklady (mil. Kč),Muži,
Česko,2023,Služební cesty,Loď,Náklady (mil. Kč),Ženy,
