Roky;Kategorie ubytovacího zařízení;Oblasti destinačního managementu nečleněné;Rezidence;Ukazatel;value
2023;HUZ celkem;Praha;Lotyšsko;Průměrný počet přenocování ;2.3992384792
2023;HUZ celkem;Praha;Lucembursko;Počet hostů;4664.0
2023;HUZ celkem;Praha;Lucembursko;Počet přenocování;11254.0
2023;HUZ celkem;Praha;Lucembursko;Průměrný počet přenocování ;2.4129502573
2023;HUZ celkem;Praha;Lichtenštejnsko;Počet hostů;746.0
2023;HUZ celkem;Praha;Lichtenštejnsko;Počet přenocování;1624.0
2023;HUZ celkem;Praha;Lichtenštejnsko;Průměrný počet přenocování ;2.1769436997
2023;HUZ celkem;Praha;Maďarsko;Počet hostů;104924.0
2023;HUZ celkem;Praha;Maďarsko;Počet přenocování;230902.0
2023;HUZ celkem;Praha;Maďarsko;Průměrný počet přenocování ;2.200659525
2023;HUZ celkem;Praha;Malta;Počet hostů;5564.0
2023;HUZ celkem;Praha;Malta;Počet přenocování;21032.0
2023;HUZ celkem;Praha;Malta;Průměrný počet přenocování ;3.7800143781
2023;HUZ celkem;Praha;Německo;Počet hostů;1029856.0
2023;HUZ celkem;Praha;Německo;Počet přenocování;2427293.0
2023;HUZ celkem;Praha;Německo;Průměrný počet přenocování ;2.3569246574
2023;HUZ celkem;Praha;Nizozemské království;Počet hostů;162753.0
2023;HUZ celkem;Praha;Nizozemské království;Počet přenocování;421146.0
2023;HUZ celkem;Praha;Nizozemské království;Průměrný počet přenocování ;2.5876389375
2023;HUZ celkem;Praha;Norsko;Počet hostů;41013.0
2023;HUZ celkem;Praha;Norsko;Počet přenocování;107808.0
2023;HUZ celkem;Praha;Norsko;Průměrný počet přenocování ;2.6286299466
2023;HUZ celkem;Praha;Polsko;Počet hostů;331834.0
2023;HUZ celkem;Praha;Polsko;Počet přenocování;679670.0
2023;HUZ celkem;Praha;Polsko;Průměrný počet přenocování ;2.0482229066
2023;HUZ celkem;Praha;Portugalsko;Počet hostů;35654.0
2023;HUZ celkem;Praha;Portugalsko;Počet přenocování;99318.0
2023;HUZ celkem;Praha;Portugalsko;Průměrný počet přenocování ;2.7856061031
2023;HUZ celkem;Praha;Rakousko;Počet hostů;151259.0
2023;HUZ celkem;Praha;Rakousko;Počet přenocování;305706.0
2023;HUZ celkem;Praha;Rakousko;Průměrný počet přenocování ;2.0210764318
2023;HUZ celkem;Praha;Rumunsko;Počet hostů;87489.0
2023;HUZ celkem;Praha;Rumunsko;Počet přenocování;211616.0
2023;HUZ celkem;Praha;Rumunsko;Průměrný počet přenocování ;2.4187726457
2023;HUZ celkem;Praha;Rusko;Počet hostů;23517.0
2023;HUZ celkem;Praha;Rusko;Počet přenocování;59639.0
2023;HUZ celkem;Praha;Rusko;Průměrný počet přenocování ;2.5359952375
2023;HUZ celkem;Praha;Řecko;Počet hostů;43746.0
2023;HUZ celkem;Praha;Řecko;Počet přenocování;126960.0
2023;HUZ celkem;Praha;Řecko;Průměrný počet přenocování ;2.9022082019
2023;HUZ celkem;Praha;Slovensko;Počet hostů;369868.0
2023;HUZ celkem;Praha;Slovensko;Počet přenocování;736004.0
2023;HUZ celkem;Praha;Slovensko;Průměrný počet přenocování ;1.9899099138
2023;HUZ celkem;Praha;Slovinsko;Počet hostů;20640.0
2023;HUZ celkem;Praha;Slovinsko;Počet přenocování;46375.0
2023;HUZ celkem;Praha;Slovinsko;Průměrný počet přenocování ;2.2468507752
2023;HUZ celkem;Praha;Velká Británie a Severní Irsko;Počet hostů;399185.0
2023;HUZ celkem;Praha;Velká Británie a Severní Irsko;Počet přenocování;1061314.0
2023;HUZ celkem;Praha;Velká Británie a Severní Irsko;Průměrný počet přenocování ;2.6587021055
2023;HUZ celkem;Praha;Srbsko a Černá Hora;Počet hostů;31771.0
2023;HUZ celkem;Praha;Srbsko a Černá Hora;Počet přenocování;81592.0
2023;HUZ celkem;Praha;Srbsko a Černá Hora;Průměrný počet přenocování ;2.5681281672
2023;HUZ celkem;Praha;Španělsko;Počet hostů;194571.0
2023;HUZ celkem;Praha;Španělsko;Počet přenocování;553873.0
2023;HUZ celkem;Praha;Španělsko;Průměrný počet přenocování ;2.8466369603
2023;HUZ celkem;Praha;Švédsko;Počet hostů;85922.0
2023;HUZ celkem;Praha;Švédsko;Počet přenocování;220258.0
2023;HUZ celkem;Praha;Švédsko;Průměrný počet přenocování ;2.5634645376
2023;HUZ celkem;Praha;Švýcarsko;Počet hostů;68292.0
2023;HUZ celkem;Praha;Švýcarsko;Počet přenocování;170748.0
2023;HUZ celkem;Praha;Švýcarsko;Průměrný počet přenocování ;2.5002635741
2023;HUZ celkem;Praha;Turecko;Počet hostů;81417.0
2023;HUZ celkem;Praha;Turecko;Počet přenocování;189456.0
2023;HUZ celkem;Praha;Turecko;Průměrný počet přenocování ;2.3269833082
2023;HUZ celkem;Praha;Ukrajina;Počet hostů;198134.0
2023;HUZ celkem;Praha;Ukrajina;Počet přenocování;400783.0
2023;HUZ celkem;Praha;Ukrajina;Průměrný počet přenocování ;2.0227876084
2023;HUZ celkem;Praha;Ostatní evropské země;Počet hostů;72575.0
2023;HUZ celkem;Praha;Ostatní evropské země;Počet přenocování;159380.0
2023;HUZ celkem;Praha;Ostatní evropské země;Průměrný počet přenocování ;2.1960730279
2023;HUZ celkem;Praha;Kanada;Počet hostů;56616.0
2023;HUZ celkem;Praha;Kanada;Počet přenocování;153451.0
2023;HUZ celkem;Praha;Kanada;Průměrný počet přenocování ;2.7103822241
2023;HUZ celkem;Praha;Spojené státy;Počet hostů;424346.0
2023;HUZ celkem;Praha;Spojené státy;Počet přenocování;1093119.0
2023;HUZ celkem;Praha;Spojené státy;Průměrný počet přenocování ;2.5760087287
2023;HUZ celkem;Praha;Brazílie;Počet hostů;41815.0
2023;HUZ celkem;Praha;Brazílie;Počet přenocování;107175.0
2023;HUZ celkem;Praha;Brazílie;Průměrný počet přenocování ;2.5630754514
2023;HUZ celkem;Praha;Mexiko;Počet hostů;42103.0
2023;HUZ celkem;Praha;Mexiko;Počet přenocování;98565.0
2023;HUZ celkem;Praha;Mexiko;Průměrný počet přenocování ;2.3410445811
2023;HUZ celkem;Praha;Argentina;Počet hostů;14780.0
2023;HUZ celkem;Praha;Argentina;Počet přenocování;37164.0
2023;HUZ celkem;Praha;Argentina;Průměrný počet přenocování ;2.5144790257
2023;HUZ celkem;Praha;Ostatní americké země;Počet hostů;51454.0
2023;HUZ celkem;Praha;Ostatní americké země;Počet přenocování;119988.0
2023;HUZ celkem;Praha;Ostatní americké země;Průměrný počet přenocování ;2.3319469818
2023;HUZ celkem;Praha;Čína;Počet hostů;63253.0
2023;HUZ celkem;Praha;Čína;Počet přenocování;127448.0
2023;HUZ celkem;Praha;Čína;Průměrný počet přenocování ;2.0148925743
2023;HUZ celkem;Praha;Indie;Počet hostů;61719.0
2023;HUZ celkem;Praha;Indie;Počet přenocování;145635.0
2023;HUZ celkem;Praha;Indie;Průměrný počet přenocování ;2.3596461381
2023;HUZ celkem;Praha;Izrael;Počet hostů;91558.0
2023;HUZ celkem;Praha;Izrael;Počet přenocování;307173.0
2023;HUZ celkem;Praha;Izrael;Průměrný počet přenocování ;3.3549553289
2023;HUZ celkem;Praha;Japonsko;Počet hostů;41284.0
2023;HUZ celkem;Praha;Japonsko;Počet přenocování;81904.0
2023;HUZ celkem;Praha;Japonsko;Průměrný počet přenocování ;1.9839162872
2023;HUZ celkem;Praha;Korejská republika;Počet hostů;155583.0
2023;HUZ celkem;Praha;Korejská republika;Počet přenocování;277774.0
2023;HUZ celkem;Praha;Korejská republika;Průměrný počet přenocování ;1.7853750088
2023;HUZ celkem;Praha;Tchaj-wan;Počet hostů;66601.0
2023;HUZ celkem;Praha;Tchaj-wan;Počet přenocování;147051.0
2023;HUZ celkem;Praha;Tchaj-wan;Průměrný počet přenocování ;2.2079398207
2023;HUZ celkem;Praha;Saúdská Arábie;Počet hostů;22380.0
2023;HUZ celkem;Praha;Saúdská Arábie;Počet přenocování;55544.0
2023;HUZ celkem;Praha;Saúdská Arábie;Průměrný počet přenocování ;2.4818588025
2023;HUZ celkem;Praha;Spojené arabské emiráty;Počet hostů;22035.0
2023;HUZ celkem;Praha;Spojené arabské emiráty;Počet přenocování;56628.0
2023;HUZ celkem;Praha;Spojené arabské emiráty;Průměrný počet přenocování ;2.5699115044
2023;HUZ celkem;Praha;Thajsko;Počet hostů;12236.0
2023;HUZ celkem;Praha;Thajsko;Počet přenocování;21932.0
2023;HUZ celkem;Praha;Thajsko;Průměrný počet přenocování ;1.7924158222
2023;HUZ celkem;Praha;Kazachstán;Počet hostů;8942.0
2023;HUZ celkem;Praha;Kazachstán;Počet přenocování;33668.0
2023;HUZ celkem;Praha;Kazachstán;Průměrný počet přenocování ;3.7651532096
2023;HUZ celkem;Praha;Ostatní asijské země;Počet hostů;142185.0
2023;HUZ celkem;Praha;Ostatní asijské země;Počet přenocování;338973.0
2023;HUZ celkem;Praha;Ostatní asijské země;Průměrný počet přenocování ;2.384027851
2023;HUZ celkem;Praha;Jižní Afrika;Počet hostů;7247.0
2023;HUZ celkem;Praha;Jižní Afrika;Počet přenocování;19124.0
2023;HUZ celkem;Praha;Jižní Afrika;Průměrný počet přenocování ;2.6388850559
2023;HUZ celkem;Praha;Ostatní africké země;Počet hostů;24669.0
2023;HUZ celkem;Praha;Ostatní africké země;Počet přenocování;60433.0
2023;HUZ celkem;Praha;Ostatní africké země;Průměrný počet přenocování ;2.4497547529
2023;HUZ celkem;Praha;Austrálie;Počet hostů;63290.0
2023;HUZ celkem;Praha;Austrálie;Počet přenocování;164517.0
2023;HUZ celkem;Praha;Austrálie;Průměrný počet přenocování ;2.5994153895
2023;HUZ celkem;Praha;Nový Zéland;Počet hostů;9576.0
2023;HUZ celkem;Praha;Nový Zéland;Počet přenocování;23760.0
2023;HUZ celkem;Praha;Nový Zéland;Průměrný počet přenocování ;2.4812030075
2023;HUZ celkem;Praha;Oceánie;Počet hostů;3456.0
2023;HUZ celkem;Praha;Oceánie;Počet přenocování;6534.0
2023;HUZ celkem;Praha;Oceánie;Průměrný počet přenocování ;1.890625
