Ukazatel;Pohlaví;Roky;ČR, Reg. soudržnosti, Kraje;Nejvyšší ukončené vzdělání;value
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;Celkem;2.2139136715
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;Základní ;12.783174213
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;Střední bez maturity;2.5196346988
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;Střední s maturitou;1.6959020793
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihovýchod;Vyšší a vysokoškolské;1.1529818584
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;Celkem;2.533840917
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;Základní ;13.398861165
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;Střední bez maturity;2.3187947273
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;Střední s maturitou;2.0906488665
Obecná míra nezaměstnanosti (%);Celkem;2023;Střední Morava;Vyšší a vysokoškolské;1.5640118788
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;Celkem;3.9031952349
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;Základní ;18.428378856
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;Střední bez maturity;3.8603550525
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;Střední s maturitou;2.9692669068
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezsko;Vyšší a vysokoškolské;1.8124543618
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;Celkem;2.0510858832
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;Základní ;9.8918642198
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;Střední bez maturity;3.9518140676
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;Střední s maturitou;1.7824072288
Obecná míra nezaměstnanosti (%);Celkem;2023;Hlavní město Praha;Vyšší a vysokoškolské;1.4833636883
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;Celkem;1.7017902856
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;Základní ;7.5946513224
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;Střední bez maturity;1.9831769526
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;Střední s maturitou;1.1519224115
Obecná míra nezaměstnanosti (%);Celkem;2023;Středočeský kraj;Vyšší a vysokoškolské;0.919331529
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;Celkem;1.720165731
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;Základní ;5.8838925886
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;Střední bez maturity;1.972951181
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;Střední s maturitou;1.2641367131
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihočeský kraj;Vyšší a vysokoškolské;1.0955216891
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;Celkem;2.0505353689
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;Základní ;9.8329739855
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;Střední bez maturity;2.1370615143
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;Střední s maturitou;1.5285876703
Obecná míra nezaměstnanosti (%);Celkem;2023;Plzeňský kraj;Vyšší a vysokoškolské;
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;Celkem;4.254329945
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;Základní ;14.685132644
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;Střední bez maturity;4.4140316659
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;Střední s maturitou;1.7663415873
Obecná míra nezaměstnanosti (%);Celkem;2023;Karlovarský kraj;Vyšší a vysokoškolské;
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;Celkem;4.0448044939
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;Základní ;18.448177817
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;Střední bez maturity;3.8217494186
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;Střední s maturitou;1.3373374002
Obecná míra nezaměstnanosti (%);Celkem;2023;Ústecký kraj;Vyšší a vysokoškolské;2.0790464727
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;Celkem;3.3401647614
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;Základní ;9.4735050333
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;Střední bez maturity;4.3487971679
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;Střední s maturitou;2.3183686367
Obecná míra nezaměstnanosti (%);Celkem;2023;Liberecký kraj;Vyšší a vysokoškolské;
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Celkem;3.2155922523
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Základní ;14.82373908
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Střední bez maturity;3.213397107
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Střední s maturitou;2.4009732898
Obecná míra nezaměstnanosti (%);Celkem;2023;Královéhradecký kraj;Vyšší a vysokoškolské;1.3515325038
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;Celkem;1.8939223285
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;Základní ;6.324523358
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;Střední bez maturity;1.7922754765
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;Střední s maturitou;1.9688049157
Obecná míra nezaměstnanosti (%);Celkem;2023;Pardubický kraj;Vyšší a vysokoškolské;
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;Celkem;1.4785364558
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;Základní ;16.7438833
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;Střední bez maturity;1.0152590162
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;Střední s maturitou;0.831982711
Obecná míra nezaměstnanosti (%);Celkem;2023;Kraj Vysočina;Vyšší a vysokoškolské;0.9466668618
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Celkem;2.5288123449
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Základní ;11.185707385
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Střední bez maturity;3.3110865231
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Střední s maturitou;2.0877478359
Obecná míra nezaměstnanosti (%);Celkem;2023;Jihomoravský kraj;Vyšší a vysokoškolské;1.2160290727
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;Celkem;2.7542195915
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;Základní ;16.683923705
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;Střední bez maturity;2.5424927113
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;Střední s maturitou;1.6933912549
Obecná míra nezaměstnanosti (%);Celkem;2023;Olomoucký kraj;Vyšší a vysokoškolské;1.7476420789
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;Celkem;2.2971530955
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;Základní ;8.4642747115
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;Střední bez maturity;2.0745556757
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;Střední s maturitou;2.462433492
Obecná míra nezaměstnanosti (%);Celkem;2023;Zlínský kraj;Vyšší a vysokoškolské;1.3376241205
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Celkem;3.9031952349
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Základní ;18.428378856
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Střední bez maturity;3.8603550525
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Střední s maturitou;2.9692669068
Obecná míra nezaměstnanosti (%);Celkem;2023;Moravskoslezský kraj;Vyšší a vysokoškolské;1.8124543618
