Roky;Šetření;ČR, regiony, kraje;Ukazatel;value
2023;Pracovištní metoda;Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.07365231
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);50318.2350429428
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3319.2641066759
2023;Pracovištní metoda;Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.0624186882
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);416.2694755027
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.2434786465
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9415435597
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43728.1466052758
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3197.7475139059
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8897508675
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);434.3860274799
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.2276789834
2023;Pracovištní metoda;Střední Čechy;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0524414616
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41904.415659239
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3021.2839243462
2023;Pracovištní metoda;Střední Čechy;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7701661094
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);433.9161028516
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.9653321189
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7780240679
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40237.6097116317
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3035.7220634086
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.1601291099
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);454.264241045
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.1145667578
2023;Pracovištní metoda;Jihozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.025226652
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38435.2216541777
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2811.7010396129
2023;Pracovištní metoda;Jihozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.8928219084
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);321.5367666282
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.214000685
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3161404054
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39333.7858432635
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3023.1694431595
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.3258554739
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);335.1534919917
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.3076766735
2023;Pracovištní metoda;Severozápad;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3161652694
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37735.7199655875
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2900.3344080601
2023;Pracovištní metoda;Severozápad;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.3258283542
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);521.2160724979
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-4.9054690493
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.067616765
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39196.4259590632
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2866.6105689227
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8905178519
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);546.041650152
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-4.1893207153
2023;Pracovištní metoda;Severovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2386250616
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37414.3752379489
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2676.4206530691
2023;Pracovištní metoda;Severovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7046005876
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);638.6085562429
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.7900956524
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4100087786
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41547.8842278334
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3159.1996981169
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2295075667
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);671.7005276977
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.8555943831
2023;Pracovištní metoda;Jihovýchod;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.5766706002
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39500.9878176307
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2942.3704058592
2023;Pracovištní metoda;Jihovýchod;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0483634617
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);420.1983728193
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-4.2351707498
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.0021592746
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38572.8357118928
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2645.3520002458
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.3630316598
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);440.2285160007
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-4.2601157722
2023;Pracovištní metoda;Střední Morava;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.0415692399
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36817.7939684862
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2511.3390149837
2023;Pracovištní metoda;Střední Morava;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.3203104733
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);415.0821178923
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.1627032609
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2438153204
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38908.3474716343
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2925.9604744041
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.1316463931
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);433.2226052813
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.1603766937
2023;Pracovištní metoda;Moravskoslezsko;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.2757791151
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37279.1241161711
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2792.3369683187
2023;Pracovištní metoda;Moravskoslezsko;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0968312773
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);853.6810679443
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);14.319357996
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.7059817986
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);53506.5846390391
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3709.6027129143
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.4494528974
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);907.7734598148
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);18.4416496257
2023;Pracovištní metoda;Hlavní město Praha;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.07365231
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);50318.2350429428
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3319.2641066759
2023;Pracovištní metoda;Hlavní město Praha;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.0624186882
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);416.2694755027
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.2434786465
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.9415435597
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);43728.1466052758
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3197.7475139059
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8897508675
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);434.3860274799
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.2276789834
2023;Pracovištní metoda;Středočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0524414616
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41904.415659239
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3021.2839243462
2023;Pracovištní metoda;Středočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.7701661094
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);216.6836588049
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.0499030517
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.0628310378
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39627.8344934507
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3093.4891000511
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.4673450879
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);226.927246174
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.5100592014
2023;Pracovištní metoda;Jihočeský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3389612091
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37839.018070011
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2856.6079734317
2023;Pracovištní metoda;Jihočeský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.1658409628
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);217.2324440466
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.0845709328
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.5017726602
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40845.8444801713
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2968.4290417188
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8369366214
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);227.336994871
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);1.6246259592
2023;Pracovištní metoda;Plzeňský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.719777107
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);39030.3506501899
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2757.9796430548
2023;Pracovištní metoda;Plzeňský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.6035273308
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);81.4497412169
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-0.3544778054
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.5666753993
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);37162.156536666
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2691.3746387006
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.8076982607
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);85.106305747
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.5770700038
2023;Pracovištní metoda;Karlovarský kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3265087904
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);35565.4966621171
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2655.3158068208
2023;Pracovištní metoda;Karlovarský kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0683719682
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);240.0870254113
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.8595228795
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.2314323586
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40070.5130559827
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3137.8327097677
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.496087152
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);250.0471862446
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-1.7306066698
2023;Pracovištní metoda;Ústecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.3126452298
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38474.3792993655
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2983.8206386464
2023;Pracovištní metoda;Ústecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.4073645252
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);142.6429275425
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.2106322315
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.1584273386
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);39039.3597224263
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2984.6497589627
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);108.2781133505
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);149.519956774
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.9866639768
2023;Pracovištní metoda;Liberecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.344438157
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);37243.781233904
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2782.8495553328
2023;Pracovištní metoda;Liberecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);108.0753752722
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);197.325132984
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-1.107585221
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4418333675
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);40021.3957615493
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2805.351205119
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.5380154945
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);206.8261750851
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-0.9887983082
2023;Pracovištní metoda;Královéhradecký kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.5241929434
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);38182.919727665
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2647.0737701281
2023;Pracovištní metoda;Královéhradecký kraj;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);107.4490242143
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);181.2480119714
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.5872515968
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.5926249695
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);38421.8911840635
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2833.4023753074
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.9615697945
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);189.695518293
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.2138584304
2023;Pracovištní metoda;Pardubický kraj;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);98.8464042413
2023;Pracovištní metoda;Pardubický kraj;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);36710.8904625528
