Ukazatel,Území,Období,value
Počet obyvatel,Pardubický kraj,30.09.2024,530250.0
Počet obyvatel,Pardubický kraj,30.06.2024,529503.0
Počet obyvatel,Pardubický kraj,31.03.2024,528885.0
Počet obyvatel,Pardubický kraj,31.12.2023,530560.0
Počet obyvatel,Pardubický kraj,30.09.2023,530430.0
Počet obyvatel,Pardubický kraj,30.06.2023,530238.0
Počet obyvatel,Pardubický kraj,31.03.2023,529373.0
Počet obyvatel,Pardubický kraj,31.12.2022,528761.0
Počet obyvatel,Pardubický kraj,30.09.2022,527867.0
Počet obyvatel,Pardubický kraj,30.06.2022,525863.0
Počet obyvatel,Pardubický kraj,31.03.2022,521152.0
Počet obyvatel,Pardubický kraj,31.12.2021,514518.0
Počet obyvatel,Pardubický kraj,30.09.2021,514288.0
Počet obyvatel,Pardubický kraj,30.06.2021,513894.0
Počet obyvatel,Pardubický kraj,31.03.2021,513452.0
Počet obyvatel,Pardubický kraj,31.12.2020,522856.0
Počet obyvatel,Pardubický kraj,30.09.2020,523558.0
Počet obyvatel,Pardubický kraj,30.06.2020,523350.0
Počet obyvatel,Pardubický kraj,31.03.2020,523003.0
Počet obyvatel,Kraj Vysočina,30.06.2025,515557.0
Počet obyvatel,Kraj Vysočina,31.03.2025,
Počet obyvatel,Kraj Vysočina,31.12.2024,517647.0
Počet obyvatel,Kraj Vysočina,30.09.2024,517702.0
Počet obyvatel,Kraj Vysočina,30.06.2024,516973.0
Počet obyvatel,Kraj Vysočina,31.03.2024,516186.0
Počet obyvatel,Kraj Vysočina,31.12.2023,517960.0
Počet obyvatel,Kraj Vysočina,30.09.2023,517706.0
Počet obyvatel,Kraj Vysočina,30.06.2023,517019.0
Počet obyvatel,Kraj Vysočina,31.03.2023,515796.0
Počet obyvatel,Kraj Vysočina,31.12.2022,514777.0
Počet obyvatel,Kraj Vysočina,30.09.2022,514174.0
Počet obyvatel,Kraj Vysočina,30.06.2022,512701.0
Počet obyvatel,Kraj Vysočina,31.03.2022,509108.0
Počet obyvatel,Kraj Vysočina,31.12.2021,504025.0
Počet obyvatel,Kraj Vysočina,30.09.2021,504012.0
Počet obyvatel,Kraj Vysočina,30.06.2021,503738.0
Počet obyvatel,Kraj Vysočina,31.03.2021,503631.0
Počet obyvatel,Kraj Vysočina,31.12.2020,508852.0
Počet obyvatel,Kraj Vysočina,30.09.2020,509935.0
Počet obyvatel,Kraj Vysočina,30.06.2020,509855.0
Počet obyvatel,Kraj Vysočina,31.03.2020,509824.0
Počet obyvatel,Jihomoravský kraj,30.06.2025,1225911.0
Počet obyvatel,Jihomoravský kraj,31.03.2025,
Počet obyvatel,Jihomoravský kraj,31.12.2024,1229343.0
Počet obyvatel,Jihomoravský kraj,30.09.2024,1228193.0
Počet obyvatel,Jihomoravský kraj,30.06.2024,1225888.0
Počet obyvatel,Jihomoravský kraj,31.03.2024,1223155.0
Počet obyvatel,Jihomoravský kraj,31.12.2023,1226749.0
Počet obyvatel,Jihomoravský kraj,30.09.2023,1225109.0
Počet obyvatel,Jihomoravský kraj,30.06.2023,1223124.0
Počet obyvatel,Jihomoravský kraj,31.03.2023,1219536.0
Počet obyvatel,Jihomoravský kraj,31.12.2022,1217200.0
Počet obyvatel,Jihomoravský kraj,30.09.2022,1214072.0
Počet obyvatel,Jihomoravský kraj,30.06.2022,1209381.0
Počet obyvatel,Jihomoravský kraj,31.03.2022,1199996.0
Počet obyvatel,Jihomoravský kraj,31.12.2021,1184568.0
Počet obyvatel,Jihomoravský kraj,30.09.2021,1184242.0
Počet obyvatel,Jihomoravský kraj,30.06.2021,1182488.0
Počet obyvatel,Jihomoravský kraj,31.03.2021,1180937.0
Počet obyvatel,Jihomoravský kraj,31.12.2020,1195327.0
Počet obyvatel,Jihomoravský kraj,30.09.2020,1195648.0
Počet obyvatel,Jihomoravský kraj,30.06.2020,1193984.0
Počet obyvatel,Jihomoravský kraj,31.03.2020,1192772.0
Počet obyvatel,Olomoucký kraj,30.06.2025,630024.0
Počet obyvatel,Olomoucký kraj,31.03.2025,
Počet obyvatel,Olomoucký kraj,31.12.2024,631500.0
Počet obyvatel,Olomoucký kraj,30.09.2024,631791.0
Počet obyvatel,Olomoucký kraj,30.06.2024,631453.0
Počet obyvatel,Olomoucký kraj,31.03.2024,631338.0
Počet obyvatel,Olomoucký kraj,31.12.2023,632864.0
Počet obyvatel,Olomoucký kraj,30.09.2023,632907.0
Počet obyvatel,Olomoucký kraj,30.06.2023,632790.0
Počet obyvatel,Olomoucký kraj,31.03.2023,632109.0
Počet obyvatel,Olomoucký kraj,31.12.2022,631802.0
Počet obyvatel,Olomoucký kraj,30.09.2022,631149.0
Počet obyvatel,Olomoucký kraj,30.06.2022,629823.0
Počet obyvatel,Olomoucký kraj,31.03.2022,627105.0
Počet obyvatel,Olomoucký kraj,31.12.2021,622930.0
Počet obyvatel,Olomoucký kraj,30.09.2021,623749.0
Počet obyvatel,Olomoucký kraj,30.06.2021,623686.0
Počet obyvatel,Olomoucký kraj,31.03.2021,623838.0
Počet obyvatel,Olomoucký kraj,31.12.2020,630522.0
Počet obyvatel,Olomoucký kraj,30.09.2020,631729.0
Počet obyvatel,Olomoucký kraj,30.06.2020,631767.0
Počet obyvatel,Olomoucký kraj,31.03.2020,631755.0
Počet obyvatel,Zlínský kraj,30.06.2025,577517.0
Počet obyvatel,Zlínský kraj,31.03.2025,
Počet obyvatel,Zlínský kraj,31.12.2024,578998.0
Počet obyvatel,Zlínský kraj,30.09.2024,579294.0
Počet obyvatel,Zlínský kraj,30.06.2024,579168.0
Počet obyvatel,Zlínský kraj,31.03.2024,579165.0
Počet obyvatel,Zlínský kraj,31.12.2023,580744.0
Počet obyvatel,Zlínský kraj,30.09.2023,580954.0
Počet obyvatel,Zlínský kraj,30.06.2023,580966.0
Počet obyvatel,Zlínský kraj,31.03.2023,580787.0
Počet obyvatel,Zlínský kraj,31.12.2022,580531.0
Počet obyvatel,Zlínský kraj,30.09.2022,580224.0
Počet obyvatel,Zlínský kraj,30.06.2022,579265.0
Počet obyvatel,Zlínský kraj,31.03.2022,576853.0
Počet obyvatel,Zlínský kraj,31.12.2021,572432.0
Počet obyvatel,Zlínský kraj,30.09.2021,573002.0
Počet obyvatel,Zlínský kraj,30.06.2021,573014.0
Počet obyvatel,Zlínský kraj,31.03.2021,573104.0
Počet obyvatel,Zlínský kraj,31.12.2020,580119.0
Počet obyvatel,Zlínský kraj,30.09.2020,581387.0
Počet obyvatel,Zlínský kraj,30.06.2020,581374.0
Počet obyvatel,Zlínský kraj,31.03.2020,581835.0
Počet obyvatel,Moravskoslezský kraj,30.06.2025,1177738.0
Počet obyvatel,Moravskoslezský kraj,31.03.2025,
Počet obyvatel,Moravskoslezský kraj,31.12.2024,1182613.0
Počet obyvatel,Moravskoslezský kraj,30.09.2024,1183863.0
Počet obyvatel,Moravskoslezský kraj,30.06.2024,1184662.0
Počet obyvatel,Moravskoslezský kraj,31.03.2024,1185034.0
Počet obyvatel,Moravskoslezský kraj,31.12.2023,1189204.0
Počet obyvatel,Moravskoslezský kraj,30.09.2023,1189908.0
Počet obyvatel,Moravskoslezský kraj,30.06.2023,1190143.0
Počet obyvatel,Moravskoslezský kraj,31.03.2023,1189918.0
Počet obyvatel,Moravskoslezský kraj,31.12.2022,1189674.0
Počet obyvatel,Moravskoslezský kraj,30.09.2022,1189073.0
Počet obyvatel,Moravskoslezský kraj,30.06.2022,1187776.0
Počet obyvatel,Moravskoslezský kraj,31.03.2022,1184303.0
Počet obyvatel,Moravskoslezský kraj,31.12.2021,1177989.0
Počet obyvatel,Moravskoslezský kraj,30.09.2021,1179866.0
Počet obyvatel,Moravskoslezský kraj,30.06.2021,1180180.0
Počet obyvatel,Moravskoslezský kraj,31.03.2021,1181098.0
Počet obyvatel,Moravskoslezský kraj,31.12.2020,1192834.0
Počet obyvatel,Moravskoslezský kraj,30.09.2020,1195551.0
Počet obyvatel,Moravskoslezský kraj,30.06.2020,1197069.0
Počet obyvatel,Moravskoslezský kraj,31.03.2020,1198536.0
