Území,Čtvrtletí,Institucionální sektory,Ukazatel,value
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3889.6411327554
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),104.7691228873
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),72.1304272742
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.4299807989
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.5996905459
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),82227.0818253293
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3663.526974257
Česko,2. čtvrtletí 2025,Finanční podniky,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),104.6631379922
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),131.9642400386
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-7.5023780312
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),94.6206639732
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),31096.3723300919
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),5815.5754244602
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),123.0039244655
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),139.753082433
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-7.11047615
Česko,2. čtvrtletí 2025,Domácnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),95.1584475968
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),29363.2818042721
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),5355.7793267715
Česko,2. čtvrtletí 2025,Domácnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),122.3087734003
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),921.0805024498
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),14.036648932
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.5475160189
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),50311.4079364137
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2817.5538427714
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.9324598867
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),997.2312005906
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),16.3062087156
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.6623298265
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),46469.5216852289
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2552.8014544908
Česko,2. čtvrtletí 2025,Vládní sektor,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.8128235467
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),77.1300239797
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),4.0423217733
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),105.5307824043
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),39413.0316892969
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),1972.1862701919
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.2674725907
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),90.2847639212
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),3.9483751326
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),104.5732456361
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),33670.4439074938
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),1975.0556853863
Česko,2. čtvrtletí 2025,Neziskové instituce sloužící domácnostem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.2313661267
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),368.4844842722
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),3.7016815512
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.0147631751
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),56094.2359634796
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3534.5485155945
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.7248278809
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),398.2609102296
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),5.4272455282
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.3815632457
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),51900.2871703517
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3093.7010241524
Česko,2. čtvrtletí 2025,Ústřední vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.3386957959
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),546.3353841852
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),10.2430370012
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.9106851749
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),46126.7869366893
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2357.3091953612
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.3857375436
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),592.5363612225
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),10.7784910522
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.8527452064
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42530.2099778233
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2196.4504181961
Česko,2. čtvrtletí 2025,Místní vládní instituce,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.4456872907
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),6.2606339924
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.0919303796
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.4902706534
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),75121.0547795835
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3524.766728345
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),104.9231137874
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),6.4339291384
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.1004721352
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.5863711587
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),73097.7011059231
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3363.8605603757
Česko,2. čtvrtletí 2025,Fondy sociálního zabezpečení,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),104.8238567302
