Roky;Ukazatel;Pohlaví;Území;Věkové skupiny;value
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;30 až 34 let;1.0202329873
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;35 až 44 let;1.0640799595
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;45 až 54 let;1.1578500625
2023;Nezaměstnaní (tis. osob);Celkem;Jihočeský kraj;55 a více let;0.5338104293
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;Celkem;5.9782492685
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;15 až 24 let;1.3165858483
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;25 až 29 let;0.6389713155
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;30 až 34 let;0.5103097518
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;35 až 44 let;1.46540137
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;45 až 54 let;0.9200546523
2023;Nezaměstnaní (tis. osob);Celkem;Plzeňský kraj;55 a více let;1.1269263308
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;Celkem;6.2297037548
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;15 až 24 let;1.340444032
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;25 až 29 let;1.2670714445
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;30 až 34 let;0.6152015765
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;35 až 44 let;1.1419651603
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;45 až 54 let;1.0387611963
2023;Nezaměstnaní (tis. osob);Celkem;Karlovarský kraj;55 a více let;0.8262603453
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;Celkem;15.512327137
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;15 až 24 let;2.955965749
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;25 až 29 let;2.6248309068
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;30 až 34 let;2.2695331823
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;35 až 44 let;3.5361412995
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;45 až 54 let;2.417095858
2023;Nezaměstnaní (tis. osob);Celkem;Ústecký kraj;55 a více let;1.708760142
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;Celkem;6.934056406
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;15 až 24 let;1.075373736
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;25 až 29 let;0.572985786
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;30 až 34 let;
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;35 až 44 let;1.210630389
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;45 až 54 let;1.895986896
2023;Nezaměstnaní (tis. osob);Celkem;Liberecký kraj;55 a více let;1.8219392538
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;Celkem;8.4397847933
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;15 až 24 let;1.0042881505
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;25 až 29 let;1.3675847305
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;30 až 34 let;1.226480882
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;35 až 44 let;2.3029137972
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;45 až 54 let;1.2021805758
2023;Nezaměstnaní (tis. osob);Celkem;Královéhradecký kraj;55 a více let;1.3363366572
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;Celkem;4.7607210683
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;15 až 24 let;0.8004346185
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;25 až 29 let;
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;30 až 34 let;0.6959089748
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;35 až 44 let;1.3804635695
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;45 až 54 let;0.6466782863
2023;Nezaměstnaní (tis. osob);Celkem;Pardubický kraj;55 a více let;1.1824578728
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;Celkem;3.6754110795
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;15 až 24 let;1.2811829145
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;25 až 29 let;
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;30 až 34 let;
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;35 až 44 let;0.9874885638
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;45 až 54 let;0.5426162123
2023;Nezaměstnaní (tis. osob);Celkem;Kraj Vysočina;55 a více let;
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;Celkem;14.680127406
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;15 až 24 let;2.7046881768
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;25 až 29 let;2.196217762
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;30 až 34 let;1.5424769108
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;35 až 44 let;3.0601491285
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;45 až 54 let;2.9056425118
2023;Nezaměstnaní (tis. osob);Celkem;Jihomoravský kraj;55 a více let;2.270952916
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;Celkem;8.3004123495
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;15 až 24 let;1.385944486
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;25 až 29 let;1.0392121653
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;30 až 34 let;0.7733024743
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;35 až 44 let;1.2813250618
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;45 až 54 let;1.8613043505
2023;Nezaměstnaní (tis. osob);Celkem;Olomoucký kraj;55 a více let;1.9593238118
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;Celkem;6.4459168488
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;15 až 24 let;1.461036119
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;25 až 29 let;
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;30 až 34 let;1.1166585328
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;35 až 44 let;1.265491167
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;45 až 54 let;1.4962801465
2023;Nezaměstnaní (tis. osob);Celkem;Zlínský kraj;55 a více let;0.7553967585
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;Celkem;22.084031771
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;15 až 24 let;4.108240323
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;25 až 29 let;1.8036833665
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;30 až 34 let;3.7021795958
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;35 až 44 let;5.2045481153
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;45 až 54 let;4.1540597915
2023;Nezaměstnaní (tis. osob);Celkem;Moravskoslezský kraj;55 a více let;3.1113205785
