Kumulace čtvrtletí;ČR, kraje;Ukazatel;value
Q1-Q3 2024;Ústecký kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Liberecký kraj;Sňatky;
Q1-Q3 2024;Liberecký kraj;1. sňatek - muži;
Q1-Q3 2024;Liberecký kraj;2. a další sňatek - muži;
Q1-Q3 2024;Liberecký kraj;1. sňatek - ženy;
Q1-Q3 2024;Liberecký kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Liberecký kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Královéhradecký kraj;Sňatky;
Q1-Q3 2024;Královéhradecký kraj;1. sňatek - muži;
Q1-Q3 2024;Královéhradecký kraj;2. a další sňatek - muži;
Q1-Q3 2024;Královéhradecký kraj;1. sňatek - ženy;
Q1-Q3 2024;Královéhradecký kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Královéhradecký kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Pardubický kraj;Sňatky;
Q1-Q3 2024;Pardubický kraj;1. sňatek - muži;
Q1-Q3 2024;Pardubický kraj;2. a další sňatek - muži;
Q1-Q3 2024;Pardubický kraj;1. sňatek - ženy;
Q1-Q3 2024;Pardubický kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Pardubický kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Kraj Vysočina;Sňatky;
Q1-Q3 2024;Kraj Vysočina;1. sňatek - muži;
Q1-Q3 2024;Kraj Vysočina;2. a další sňatek - muži;
Q1-Q3 2024;Kraj Vysočina;1. sňatek - ženy;
Q1-Q3 2024;Kraj Vysočina;2. a další sňatek - ženy;
Q1-Q3 2024;Kraj Vysočina;Oba snoubenci svobodní;
Q1-Q3 2024;Jihomoravský kraj;Sňatky;
Q1-Q3 2024;Jihomoravský kraj;1. sňatek - muži;
Q1-Q3 2024;Jihomoravský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Jihomoravský kraj;1. sňatek - ženy;
Q1-Q3 2024;Jihomoravský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Jihomoravský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Olomoucký kraj;Sňatky;
Q1-Q3 2024;Olomoucký kraj;1. sňatek - muži;
Q1-Q3 2024;Olomoucký kraj;2. a další sňatek - muži;
Q1-Q3 2024;Olomoucký kraj;1. sňatek - ženy;
Q1-Q3 2024;Olomoucký kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Olomoucký kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Zlínský kraj;Sňatky;
Q1-Q3 2024;Zlínský kraj;1. sňatek - muži;
Q1-Q3 2024;Zlínský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Zlínský kraj;1. sňatek - ženy;
Q1-Q3 2024;Zlínský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Zlínský kraj;Oba snoubenci svobodní;
Q1-Q3 2024;Moravskoslezský kraj;Sňatky;
Q1-Q3 2024;Moravskoslezský kraj;1. sňatek - muži;
Q1-Q3 2024;Moravskoslezský kraj;2. a další sňatek - muži;
Q1-Q3 2024;Moravskoslezský kraj;1. sňatek - ženy;
Q1-Q3 2024;Moravskoslezský kraj;2. a další sňatek - ženy;
Q1-Q3 2024;Moravskoslezský kraj;Oba snoubenci svobodní;
