Území,Čtvrtletí,Země,Ukazatel,value
Česko,4. čtvrtletí 2024,EU27_2020,Pohyb zboží z ČR (meziroční index ),105.4019453109
Česko,4. čtvrtletí 2024,EU27_2020,Pohyb zboží do ČR (meziroční index),105.5821991517
Česko,4. čtvrtletí 2024,EU27_2020,Obrat pohybu zboží (meziroční index),105.4712207456
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,"Pohyb zboží z ČR (v mil. Kč, FOB)",333025.440816
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,"Pohyb zboží do ČR (v mil. Kč, CIF)",630217.606442
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,Bilance - pohyb zboží (v mil. Kč),-297192.165626
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,Obrat - pohyb zboží (v mil. Kč),963243.047258
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,Pohyb zboží z ČR (meziroční index ),119.559267306
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,Pohyb zboží do ČR (meziroční index),110.5698249328
Česko,4. čtvrtletí 2024,Svět bez EU27_2020,Obrat pohybu zboží (meziroční index),113.5208065546
Česko,4. čtvrtletí 2024,Nespecifikováno,"Pohyb zboží z ČR (v mil. Kč, FOB)",589.53587
Česko,4. čtvrtletí 2024,Nespecifikováno,"Pohyb zboží do ČR (v mil. Kč, CIF)",9279.486611
Česko,4. čtvrtletí 2024,Nespecifikováno,Bilance - pohyb zboží (v mil. Kč),-8689.950741
Česko,4. čtvrtletí 2024,Nespecifikováno,Obrat - pohyb zboží (v mil. Kč),9869.022481
Česko,4. čtvrtletí 2024,Nespecifikováno,Pohyb zboží z ČR (meziroční index ),94.893547877
Česko,4. čtvrtletí 2024,Nespecifikováno,Pohyb zboží do ČR (meziroční index),102.7119061212
Česko,4. čtvrtletí 2024,Nespecifikováno,Obrat pohybu zboží (meziroční index),102.2088649355
Česko,4. čtvrtletí 2024,Evropa,"Pohyb zboží z ČR (v mil. Kč, FOB)",1413118.552291
Česko,4. čtvrtletí 2024,Evropa,"Pohyb zboží do ČR (v mil. Kč, CIF)",903160.407733
Česko,4. čtvrtletí 2024,Evropa,Bilance - pohyb zboží (v mil. Kč),509958.144558
Česko,4. čtvrtletí 2024,Evropa,Obrat - pohyb zboží (v mil. Kč),2316278.960024
Česko,4. čtvrtletí 2024,Evropa,Pohyb zboží z ČR (meziroční index ),106.314108122
Česko,4. čtvrtletí 2024,Evropa,Pohyb zboží do ČR (meziroční index),105.0166453298
Česko,4. čtvrtletí 2024,Evropa,Obrat pohybu zboží (meziroční index),105.8044082056
Česko,4. čtvrtletí 2024,Afrika,"Pohyb zboží z ČR (v mil. Kč, FOB)",16684.48573
Česko,4. čtvrtletí 2024,Afrika,"Pohyb zboží do ČR (v mil. Kč, CIF)",11383.128907
Česko,4. čtvrtletí 2024,Afrika,Bilance - pohyb zboží (v mil. Kč),5301.356823
Česko,4. čtvrtletí 2024,Afrika,Obrat - pohyb zboží (v mil. Kč),28067.614637
Česko,4. čtvrtletí 2024,Afrika,Pohyb zboží z ČR (meziroční index ),107.2168898092
Česko,4. čtvrtletí 2024,Afrika,Pohyb zboží do ČR (meziroční index),102.5851138824
Česko,4. čtvrtletí 2024,Afrika,Obrat pohybu zboží (meziroční index),105.2889122084
Česko,4. čtvrtletí 2024,Amerika,"Pohyb zboží z ČR (v mil. Kč, FOB)",60108.231016
Česko,4. čtvrtletí 2024,Amerika,"Pohyb zboží do ČR (v mil. Kč, CIF)",52696.712732
Česko,4. čtvrtletí 2024,Amerika,Bilance - pohyb zboží (v mil. Kč),7411.518284
Česko,4. čtvrtletí 2024,Amerika,Obrat - pohyb zboží (v mil. Kč),112804.943748
Česko,4. čtvrtletí 2024,Amerika,Pohyb zboží z ČR (meziroční index ),122.1147651414
Česko,4. čtvrtletí 2024,Amerika,Pohyb zboží do ČR (meziroční index),97.6501797469
Česko,4. čtvrtletí 2024,Amerika,Obrat pohybu zboží (meziroční index),109.3203294443
Česko,4. čtvrtletí 2024,Asie,"Pohyb zboží z ČR (v mil. Kč, FOB)",97018.4363
Česko,4. čtvrtletí 2024,Asie,"Pohyb zboží do ČR (v mil. Kč, CIF)",448696.557007
Česko,4. čtvrtletí 2024,Asie,Bilance - pohyb zboží (v mil. Kč),-351678.120707
Česko,4. čtvrtletí 2024,Asie,Obrat - pohyb zboží (v mil. Kč),545714.993307
Česko,4. čtvrtletí 2024,Asie,Pohyb zboží z ČR (meziroční index ),131.4772068005
Česko,4. čtvrtletí 2024,Asie,Pohyb zboží do ČR (meziroční index),115.3206144338
Česko,4. čtvrtletí 2024,Asie,Obrat pohybu zboží (meziroční index),117.8962697733
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,"Pohyb zboží z ČR (v mil. Kč, FOB)",4069.803949
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,"Pohyb zboží do ČR (v mil. Kč, CIF)",881.887943
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,Bilance - pohyb zboží (v mil. Kč),3187.916006
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,Obrat - pohyb zboží (v mil. Kč),4951.691892
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,Pohyb zboží z ČR (meziroční index ),95.1153432907
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,Pohyb zboží do ČR (meziroční index),107.3085297987
Česko,4. čtvrtletí 2024,Oceánie a Polární oblasti,Obrat pohybu zboží (meziroční index),97.0799346916
Česko,4. čtvrtletí 2024,Afghánistán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Afghánistán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Afghánistán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Afghánistán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Afghánistán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Afghánistán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Afghánistán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Albánie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Albánie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Albánie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Albánie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Albánie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Albánie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Albánie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Alžírsko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Alžírsko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Alžírsko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Alžírsko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Alžírsko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Alžírsko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Alžírsko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Americká Samoa,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Americká Samoa,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Americká Samoa,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Americká Samoa,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Americká Samoa,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Americká Samoa,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Americká Samoa,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Americké Panenské ostrovy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Andorra,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Andorra,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Andorra,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Andorra,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Andorra,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Andorra,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Andorra,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Angola,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Angola,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Angola,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Angola,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Angola,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Angola,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Angola,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Anguilla,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Anguilla,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Anguilla,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Anguilla,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Anguilla,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Anguilla,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Anguilla,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Antarktida,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Antarktida,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Antarktida,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Antarktida,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Antarktida,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Antarktida,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Antarktida,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Antigua a Barbuda,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Antigua a Barbuda,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Antigua a Barbuda,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Antigua a Barbuda,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Antigua a Barbuda,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Antigua a Barbuda,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Antigua a Barbuda,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Argentina,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Argentina,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Argentina,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Argentina,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Argentina,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Argentina,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Argentina,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Arménie,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Arménie,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Arménie,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Arménie,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Arménie,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Arménie,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Arménie,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Aruba,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Aruba,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Aruba,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Aruba,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Aruba,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Aruba,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Aruba,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Austrálie,"Pohyb zboží z ČR (v mil. Kč, FOB)",3568.994726
Česko,4. čtvrtletí 2024,Austrálie,"Pohyb zboží do ČR (v mil. Kč, CIF)",603.65597
Česko,4. čtvrtletí 2024,Austrálie,Bilance - pohyb zboží (v mil. Kč),2965.338756
Česko,4. čtvrtletí 2024,Austrálie,Obrat - pohyb zboží (v mil. Kč),4172.650696
Česko,4. čtvrtletí 2024,Austrálie,Pohyb zboží z ČR (meziroční index ),107.4282338845
Česko,4. čtvrtletí 2024,Austrálie,Pohyb zboží do ČR (meziroční index),132.4757157067
Česko,4. čtvrtletí 2024,Austrálie,Obrat pohybu zboží (meziroční index),110.4493572395
Česko,4. čtvrtletí 2024,Ázerbájdžán,"Pohyb zboží z ČR (v mil. Kč, FOB)",2765.812732
Česko,4. čtvrtletí 2024,Ázerbájdžán,"Pohyb zboží do ČR (v mil. Kč, CIF)",9603.168031
Česko,4. čtvrtletí 2024,Ázerbájdžán,Bilance - pohyb zboží (v mil. Kč),-6837.355299
Česko,4. čtvrtletí 2024,Ázerbájdžán,Obrat - pohyb zboží (v mil. Kč),12368.980763
Česko,4. čtvrtletí 2024,Ázerbájdžán,Pohyb zboží z ČR (meziroční index ),207.4576332891
Česko,4. čtvrtletí 2024,Ázerbájdžán,Pohyb zboží do ČR (meziroční index),107.5875925297
Česko,4. čtvrtletí 2024,Ázerbájdžán,Obrat pohybu zboží (meziroční index),120.5659368046
Česko,4. čtvrtletí 2024,Bahamy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bahamy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bahamy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bahamy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bahamy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bahamy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bahamy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bahrajn,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bahrajn,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bahrajn,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bahrajn,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bahrajn,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bahrajn,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bahrajn,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bangladéš,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bangladéš,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bangladéš,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bangladéš,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bangladéš,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bangladéš,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bangladéš,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Barbados,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Barbados,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Barbados,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Barbados,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Barbados,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Barbados,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Barbados,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Belgie,"Pohyb zboží z ČR (v mil. Kč, FOB)",37430.717858
Česko,4. čtvrtletí 2024,Belgie,"Pohyb zboží do ČR (v mil. Kč, CIF)",20356.662812
Česko,4. čtvrtletí 2024,Belgie,Bilance - pohyb zboží (v mil. Kč),17074.055046
Česko,4. čtvrtletí 2024,Belgie,Obrat - pohyb zboží (v mil. Kč),57787.38067
Česko,4. čtvrtletí 2024,Belgie,Pohyb zboží z ČR (meziroční index ),119.523213068
Česko,4. čtvrtletí 2024,Belgie,Pohyb zboží do ČR (meziroční index),103.3166521889
Česko,4. čtvrtletí 2024,Belgie,Obrat pohybu zboží (meziroční index),113.2644606181
Česko,4. čtvrtletí 2024,Belize,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Belize,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Belize,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Belize,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Belize,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Belize,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Belize,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bělorusko,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bělorusko,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bělorusko,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bělorusko,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bělorusko,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bělorusko,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bělorusko,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Benin,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Benin,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Benin,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Benin,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Benin,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Benin,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Benin,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bermudy,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bermudy,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bermudy,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bermudy,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bermudy,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bermudy,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bermudy,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bhútán,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bhútán,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bhútán,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bhútán,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bhútán,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bhútán,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bhútán,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bolívarovská republika Venezuela,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba","Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba","Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba",Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba",Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba",Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba",Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,"Bonaire, Svatý Eustach a Saba",Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bosna a Hercegovina,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Botswana,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Botswana,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Botswana,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Botswana,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Botswana,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Botswana,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Botswana,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Bouvetův ostrov,"Pohyb zboží z ČR (v mil. Kč, FOB)",
Česko,4. čtvrtletí 2024,Bouvetův ostrov,"Pohyb zboží do ČR (v mil. Kč, CIF)",
Česko,4. čtvrtletí 2024,Bouvetův ostrov,Bilance - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bouvetův ostrov,Obrat - pohyb zboží (v mil. Kč),
Česko,4. čtvrtletí 2024,Bouvetův ostrov,Pohyb zboží z ČR (meziroční index ),
Česko,4. čtvrtletí 2024,Bouvetův ostrov,Pohyb zboží do ČR (meziroční index),
Česko,4. čtvrtletí 2024,Bouvetův ostrov,Obrat pohybu zboží (meziroční index),
Česko,4. čtvrtletí 2024,Brazílie,"Pohyb zboží z ČR (v mil. Kč, FOB)",3327.904042
Česko,4. čtvrtletí 2024,Brazílie,"Pohyb zboží do ČR (v mil. Kč, CIF)",1654.485213
Česko,4. čtvrtletí 2024,Brazílie,Bilance - pohyb zboží (v mil. Kč),1673.418829
