Typ indexu,Ukazatel,Očištění,Území,Odvětví (NACE),Měsíce,value
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2016,101.4839462325
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2016,95.8719679068
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2016,101.0002723068
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2016,97.6835382964
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2017,101.6115953162
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2017,94.6172929176
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2017,107.3827942536
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2017,94.4089716528
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2017,104.4602504336
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2017,103.1772876472
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2017,102.7829868007
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2017,100.6959752347
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2017,97.5137996445
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2017,109.1901960712
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2017,102.2604370673
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2017,100.1882922371
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2018,107.0524338938
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2018,102.080141802
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2018,94.697203336
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2018,108.1476362047
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2018,98.9822584894
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2018,97.052967316
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2018,104.9513069926
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2018,100.1224828274
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2018,99.1535898016
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2018,104.203999501
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2018,101.0180514372
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2018,95.3893617808
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2019,96.46930634
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2019,96.9660647018
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2019,99.661161866
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2019,97.6083991566
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2019,98.2883479194
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2019,97.7092165448
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2019,106.0586602599
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2019,98.6649730276
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2019,106.2811314889
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2019,101.8710854539
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2019,98.0831706366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2019,108.2280285871
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2020,101.5217421365
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2020,104.8203094577
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2020,107.5132805825
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2020,92.282391403
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2020,95.9599147585
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2020,112.4563240576
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2020,106.1711417739
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2020,100.6734334236
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2020,105.3202129757
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2020,98.743562287
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2020,101.6033255739
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2020,107.4489224159
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2021,99.9159707095
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2021,101.7906267574
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2021,106.5433266705
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2021,112.7297303164
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2021,109.2207345597
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2021,97.9190703081
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2021,91.9398278022
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2021,101.9592067417
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2021,98.3993135252
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2021,99.6145595232
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2021,113.1994780186
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2021,108.9926963264
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2022,108.1538770388
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2022,99.5877177147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2022,100.5213660968
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2022,91.3321868371
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2022,93.6745531519
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2022,89.2009244041
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2022,85.1364595147
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2022,94.5007382281
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2022,90.7408793998
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2022,87.6397003006
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2022,87.102059452
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2022,92.4869229449
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2023,108.6053029692
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2023,98.817232403
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2023,99.3243993819
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2023,91.6486471096
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2023,94.678173453
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2023,96.3610863527
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2023,96.5516040644
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2023,90.0910825929
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2023,91.3150179469
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2023,99.9833312706
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2023,90.5840192041
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2023,84.5420961894
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2024,83.0155227117
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2024,95.9168847716
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2024,77.0153909723
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2024,103.2083401855
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2024,94.640831082
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2024,93.7673485524
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2024,106.7850987429
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",srpen 2024,95.7625719257
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",září 2024,97.672937217
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",říjen 2024,96.3664434842
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",listopad 2024,98.599800544
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",prosinec 2024,98.9169822532
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",leden 2025,97.892172849
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",únor 2025,95.73990382
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",březen 2025,102.7641865057
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",duben 2025,103.1444014542
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",květen 2025,100.0421636609
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červen 2025,105.7021078356
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,"46 Velkoobchod, kromě motorových vozidel",červenec 2025,102.9719047991
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2015,
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2016,94.7666606219
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2016,101.1980333539
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2016,107.2122658641
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2016,107.8309246419
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2016,109.272564379
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2016,111.6116404269
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2016,97.2018432952
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2016,112.3478801154
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2016,101.5400505006
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2016,93.7123972861
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2016,103.8855311362
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2016,98.208056905
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2017,101.6792402366
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2017,101.9787120265
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2017,98.567831172
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2017,91.5855661455
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2017,106.079948151
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2017,101.8094845042
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2017,101.040629835
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2017,95.2270268215
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2017,93.4608399767
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2017,100.1803876954
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2017,96.7974592731
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2017,98.2346785833
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2018,109.0553417624
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2018,100.1011382249
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2018,103.4620354913
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2018,112.5371087124
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2018,97.2305821694
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2018,97.797193231
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červenec 2018,101.5834511509
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,srpen 2018,110.234412843
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,září 2018,98.9448046798
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,říjen 2018,96.4721725456
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,listopad 2018,93.09640208
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,prosinec 2018,93.9031615349
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,leden 2019,92.285968135
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,únor 2019,91.8013187101
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,březen 2019,85.1199738159
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,duben 2019,88.6799087699
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,květen 2019,94.4511383909
Meziroční index,Index tržeb bez DPH - stálé ceny (%),Bez očištění,Česko,46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení,červen 2019,91.5696390448
