Ukazatel;Typ údaje;Území;CZ-COICOP;Roky;value
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2002;74.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2003;73.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2004;75.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2005;75.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2006;75.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2007;79.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2008;85.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2009;82.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2010;83.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2011;88.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2012;94.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2013;98.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2014;100.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2016;99.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2017;104.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2018;105.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2019;108.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2020;113.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2021;114.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2022;133.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2023;149.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Potraviny a nealkoholické nápoje;2024;146.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2000;56.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2001;58.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2002;59.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2003;59.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2004;61.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2005;62.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2006;63.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2007;69.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2008;76.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2009;81.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2010;84.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2011;87.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2012;89.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2013;93.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2014;95.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2016;104.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2017;106.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2018;109.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2019;111.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2020;120.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2021;130.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2022;138.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2023;147.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Alkoholické nápoje, tabák a narkotika;2024;154.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2000;138.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2001;136.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2002;132.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2003;126.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2004;120.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2005;114.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2006;106.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2007;106.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2008;105.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2009;102.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2010;99.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2011;97.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2012;94.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2013;93.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2014;96.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2016;101.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2017;102.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2018;101.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2019;99.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2020;103.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2021;110.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2022;130.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2023;145.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Odívání a obuv;2024;148.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2000;48.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2001;54.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2002;57.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2003;58.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2004;59.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2005;62.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2006;67.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2007;70.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2008;79.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2009;86.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2010;88.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2011;92.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2012;99.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2013;101.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2014;98.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2016;100.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2017;100.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2018;102.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2019;108.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2020;111.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2021;111.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2022;134.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2023;171.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Bydlení, voda, energie, paliva;2024;180.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2000;113.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2001;113.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2002;113.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2003;111.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2004;109.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2005;106.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2006;105.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2007;105.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2008;105.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2009;105.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2010;104.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2011;102.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2012;101.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2013;100.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2014;99.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2016;99.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2017;99.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2018;101.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2019;102.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2020;105.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2021;109.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2022;121.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2023;131.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;"Bytové vybavení, zařízení domácnosti; opravy";2024;131.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2000;52.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2001;55.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2002;58.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2003;61.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2004;62.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2005;66.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2006;69.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2007;72.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2008;95.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2009;91.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2010;95.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2011;98.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2012;108.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2013;110.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2014;108.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2016;102.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2017;106.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2018;110.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2019;113.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2020;116.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2021;120.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2022;130.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2023;142.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Zdraví;2024;148.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2000;93.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2001;94.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2002;92.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2003;93.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2004;95.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2005;97.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2006;99.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2007;99.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2008;102.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2009;96.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2010;98.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2011;101.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2012;104.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2013;103.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2014;104.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2016;98.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2017;101.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2018;104.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2019;105.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2020;104.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2021;114.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2022;135.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2023;134.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Doprava;2024;136.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2000;108.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2001;113.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2002;117.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2003;114.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2004;126.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2005;129.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2006;133.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2007;133.7
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2008;130.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2009;124.1
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2010;121.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2011;120.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2012;117.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2013;107.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2014;101.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2015;100.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2016;99.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2017;98.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2018;96.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2019;95.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2020;91.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2021;91.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2022;91.9
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2023;95.3
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Pošty a telekomunikace;2024;96.8
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2000;90.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2001;94.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2002;96.4
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2003;96.2
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2004;97.0
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2005;98.5
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2006;99.6
Harmonizovaný index spotřebitelských cen (HICP);Bazický index (2015 = 100);Česko;Rekreace a kultura;2007;100.0
