Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Čtvrtletí;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2018;98.7604788102
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2019;99.0776070209
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2019;99.7768621438
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2019;99.8337289219
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2019;103.4463033597
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2020;103.6760542163
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2020;100.0256473551
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2020;104.7753684294
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2020;101.797242971
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2021;102.6859646923
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2021;106.5748774658
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2021;101.1127593152
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2021;101.9889944479
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2022;98.1082215891
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2022;93.3215719255
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2022;93.0937519738
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2022;91.5909684097
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2023;98.6108190762
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2023;94.1795410336
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2023;93.0826084781
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2023;92.8996896221
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;1. čtvrtletí 2024;88.3677618744
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;2. čtvrtletí 2024;95.5220312681
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;3. čtvrtletí 2024;96.5135243687
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46 Velkoobchod, kromě motorových vozidel;4. čtvrtletí 2024;98.189601756
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2016;101.7587483017
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2016;107.2457747179
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2016;103.9510324999
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2016;98.7855295485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2017;98.8856699979
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2017;101.4953466376
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2017;96.9078336071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2017;98.6660198062
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2018;105.2326999985
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2018;101.7823051566
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2018;103.2494279902
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2018;94.0019750567
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2019;89.7694184406
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2019;92.3602327854
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2019;98.1627733617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2019;106.4627154922
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2020;104.1017633969
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2020;94.5229862125
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2020;99.6089306254
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2020;99.4941627573
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2021;101.1828531968
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2021;106.8426956911
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2021;98.8543995335
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2021;98.2554856183
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2022;95.3813431878
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2022;94.5219651874
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2022;92.3096911104
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2022;96.5090636655
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2023;100.8241909155
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2023;105.7929324362
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2023;107.1889800766
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2023;107.6702056239
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;1. čtvrtletí 2024;107.0439500402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2. čtvrtletí 2024;104.0299384627
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;3. čtvrtletí 2024;105.9449838668
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;4. čtvrtletí 2024;101.1088052953
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2016;91.60838291
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2016;96.1540180822
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2016;102.896724525
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2016;107.850014564
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2017;109.3457945485
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2017;92.5823488636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2017;85.9351888195
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2017;86.6337788636
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2018;80.4712706499
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2018;95.8058984007
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2018;98.7072427617
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2018;92.7172361156
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2019;98.4270496385
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2019;91.0604287029
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2019;94.1501583935
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2019;106.6679255365
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2020;110.3063373787
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2020;104.0993551349
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2020;102.8673426165
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2020;109.2423386676
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2021;102.6055020153
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2021;96.4646209183
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2021;96.1958332761
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2021;89.4817883119
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2022;85.7473536803
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2022;82.1751541622
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2022;91.2726493759
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2022;91.4539233379
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2023;92.9241905568
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2023;122.4762645649
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2023;107.4513230558
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2023;103.7551829474
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;1. čtvrtletí 2024;121.7883172527
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2. čtvrtletí 2024;104.4417671565
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;3. čtvrtletí 2024;99.047589076
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;4. čtvrtletí 2024;101.5145623004
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2016;110.1286815413
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2016;99.2519370336
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;3. čtvrtletí 2016;99.2391779067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;4. čtvrtletí 2016;92.4120460709
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;1. čtvrtletí 2017;90.4969760888
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2. čtvrtletí 2017;99.6363912788
