Území,Čtvrtletí,Odvětví ekonomické činnosti,Ukazatel,value
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.3626664353
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),50042.0702070405
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3426.264007649
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.350004831
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1166.6838156086
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-19.0711654625
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),98.391643656
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),49134.8244412906
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3350.6631571331
Česko,2. čtvrtletí 2025,B-E - Průmysl celkem,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.3183892926
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),15.9801144024
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-1.9524646823
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),89.1121925461
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),51732.7073037348
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2347.3512286373
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),104.7531321331
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),16.0724190712
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-1.9587162573
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),89.1370331286
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),51435.6038998135
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2320.1828624765
Česko,2. čtvrtletí 2025,B - Těžba a dobývání,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),104.7239396782
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),1040.4453523956
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-18.4792454373
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),98.2549045064
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),49642.3559824633
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3469.7845787924
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.5148177225
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),1059.4218626882
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-17.9149922409
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),98.3371039282
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),48753.1552660868
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3369.6975473186
Česko,2. čtvrtletí 2025,C - Zpracovatelský průmysl,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.4249467024
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),35.3798193775
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.1481504571
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.4205036595
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),69597.9891342461
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4091.5191946958
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),106.2459772271
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),35.8084380701
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.0109548678
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.0306023407
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),68764.9173579019
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),4293.8413325776
Česko,2. čtvrtletí 2025,"D - Výroba a rozvod elektřiny, plynu, tepla a klimatizovaného vzduchu",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.6601049607
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),53.7269474282
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.2151626423
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),102.3140760636
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),44402.0578691013
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2468.2969658647
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.8861807591
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),55.3810957792
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.7915881679
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.4500738376
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),43075.836533667
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2738.1100331995
Česko,2. čtvrtletí 2025,"E - Zásobování vodou; činnosti související s odpadními vodami, odpady a sanacemi",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),106.7879632065
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),215.6813379274
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.9822461739
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.927587552
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),43587.7861257786
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4310.8550902738
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),110.9755395257
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),222.0665918403
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.5685761503
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.7113788055
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42334.4725156138
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),4268.6220684677
Česko,2. čtvrtletí 2025,F - Stavebnictví,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),111.2137835312
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),502.3443552119
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),5.5199443814
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.1110453233
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),45220.0500486166
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2998.7709991285
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.1025110244
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),529.6227852004
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),4.8007204607
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.9147329701
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),42890.9735741944
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2922.0707829714
Česko,2. čtvrtletí 2025,G - Velkoobchod a maloobchod; opravy a údržba motorových vozidel,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.3108606414
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),253.2840633952
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),-1.9067241573
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),99.2528240633
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),45082.3564562617
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),3948.7670477931
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),109.5998601255
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),260.1711411663
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),-0.8841113741
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),99.6613317045
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),43888.9662377054
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3679.4206573746
Česko,2. čtvrtletí 2025,H - Doprava a skladování,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),109.1506148708
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),120.0701550042
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.4838598566
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.4046114615
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),29269.8644236811
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),2749.5626611827
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),110.3677653663
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),128.2155540948
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.4597617145
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),101.151633142
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na fyzické osoby (Kč),27410.3807694405
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),2390.106946696
Česko,2. čtvrtletí 2025,"I - Ubytování, stravování a pohostinství",Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),109.5526810123
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),137.9652350605
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),1.3814086196
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.0113998528
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),87476.9598623426
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),5877.3644184109
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),107.202688183
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),142.3779945287
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),1.3385815273
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.9490833086
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),84765.762923845
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),5743.9863538084
Česko,2. čtvrtletí 2025,J - Informační a komunikační činnosti,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),107.2688651194
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),70.9428819574
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),0.254696016
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),100.3603091699
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),84702.4652295778
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4144.8837731666
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),105.1452435615
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),73.6590094896
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),0.3368738593
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),100.4594435997
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),81579.1175297417
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),3915.4045456264
Česko,2. čtvrtletí 2025,K - Peněžnictví a pojišťovnictví,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),105.0414851353
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),46.2012990629
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),4.2904533009
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),110.2370954891
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),47763.2063684688
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),4693.346936839
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),110.8970565467
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob),51.0091426091
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob),4.8101401899
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%),110.4117836707
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na fyzické osoby (Kč),43261.3070669262
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč),4189.1595939134
Česko,2. čtvrtletí 2025,L - Činnosti v oblasti nemovitostí,Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%),110.7216005898
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců přepočtený (tis. osob),174.615962451
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob),2.1259223421
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%),101.2324899111
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč),63234.5225158085
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč),7103.5657588079
Česko,2. čtvrtletí 2025,"M - Profesní, vědecké a technické činnosti",Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%),112.6553441616
