Území,Ukazatel,Velikostní skupina obcí,Roky,value
Česko,Počet obyvatel,2 000 až 4 999,2015,1262906
Česko,Počet obyvatel,2 000 až 4 999,2016,1270684
Česko,Počet obyvatel,2 000 až 4 999,2017,1288242
Česko,Počet obyvatel,2 000 až 4 999,2018,1280006
Česko,Počet obyvatel,2 000 až 4 999,2019,1297845
Česko,Počet obyvatel,2 000 až 4 999,2020,1334099
Česko,Počet obyvatel,2 000 až 4 999,2021,1335338
Česko,Počet obyvatel,2 000 až 4 999,2022,1342457
Česko,Počet obyvatel,2 000 až 4 999,2023,1350592
Česko,Počet obyvatel,2 000 až 4 999,2024,1364542
Česko,Počet obyvatel,5 000 až 9 9999,2015,964115
Česko,Počet obyvatel,5 000 až 9 9999,2016,984263
Česko,Počet obyvatel,5 000 až 9 9999,2017,969575
Česko,Počet obyvatel,5 000 až 9 9999,2018,1001254
Česko,Počet obyvatel,5 000 až 9 9999,2019,1007737
Česko,Počet obyvatel,5 000 až 9 9999,2020,985982
Česko,Počet obyvatel,5 000 až 9 9999,2021,972138
Česko,Počet obyvatel,5 000 až 9 9999,2022,1009180
Česko,Počet obyvatel,5 000 až 9 9999,2023,998934
Česko,Počet obyvatel,5 000 až 9 9999,2024,990670
Česko,Počet obyvatel,10 000 až 19 999,2015,970075
Česko,Počet obyvatel,10 000 až 19 999,2016,958400
Česko,Počet obyvatel,10 000 až 19 999,2017,967946
Česko,Počet obyvatel,10 000 až 19 999,2018,977836
Česko,Počet obyvatel,10 000 až 19 999,2019,967490
Česko,Počet obyvatel,10 000 až 19 999,2020,963747
Česko,Počet obyvatel,10 000 až 19 999,2021,942529
Česko,Počet obyvatel,10 000 až 19 999,2022,947318
Česko,Počet obyvatel,10 000 až 19 999,2023,920692
Česko,Počet obyvatel,10 000 až 19 999,2024,938916
Česko,Počet obyvatel,20 000 až 49 999,2015,1324522
Česko,Počet obyvatel,20 000 až 49 999,2016,1320691
Česko,Počet obyvatel,20 000 až 49 999,2017,1317144
Česko,Počet obyvatel,20 000 až 49 999,2018,1293656
Česko,Počet obyvatel,20 000 až 49 999,2019,1290888
Česko,Počet obyvatel,20 000 až 49 999,2020,1282905
Česko,Počet obyvatel,20 000 až 49 999,2021,1283658
Česko,Počet obyvatel,20 000 až 49 999,2022,1270692
Česko,Počet obyvatel,20 000 až 49 999,2023,1364515
Česko,Počet obyvatel,20 000 až 49 999,2024,1338669
Česko,Počet obyvatel,50 000 až 99 999,2015,874462
Česko,Počet obyvatel,50 000 až 99 999,2016,872324
Česko,Počet obyvatel,50 000 až 99 999,2017,870531
Česko,Počet obyvatel,50 000 až 99 999,2018,868774
Česko,Počet obyvatel,50 000 až 99 999,2019,868702
Česko,Počet obyvatel,50 000 až 99 999,2020,862558
Česko,Počet obyvatel,50 000 až 99 999,2021,893089
Česko,Počet obyvatel,50 000 až 99 999,2022,914026
Česko,Počet obyvatel,50 000 až 99 999,2023,866379
Česko,Počet obyvatel,50 000 až 99 999,2024,865458
Česko,Počet obyvatel,100 000 a více,2015,2310458
Česko,Počet obyvatel,100 000 a více,2016,2324894
Česko,Počet obyvatel,100 000 a více,2017,2339899
Česko,Počet obyvatel,100 000 a více,2018,2355850
Česko,Počet obyvatel,100 000 a více,2019,2373898
Česko,Počet obyvatel,100 000 a více,2020,2382465
Česko,Počet obyvatel,100 000 a více,2021,2206347
Česko,Počet obyvatel,100 000 a více,2022,2427385
Česko,Počet obyvatel,100 000 a více,2023,2465937
Česko,Počet obyvatel,100 000 a více,2024,2482887
Česko,Počet obcí,Celkem,2015,6253
Česko,Počet obcí,Celkem,2016,6258
Česko,Počet obcí,Celkem,2017,6258
Česko,Počet obcí,Celkem,2018,6258
Česko,Počet obcí,Celkem,2019,6258
Česko,Počet obcí,Celkem,2020,6258
Česko,Počet obcí,Celkem,2021,6258
Česko,Počet obcí,Celkem,2022,6258
Česko,Počet obcí,Celkem,2023,6258
Česko,Počet obcí,Celkem,2024,6258
Česko,Počet obcí,méně než 200,2015,1444
Česko,Počet obcí,méně než 200,2016,1440
Česko,Počet obcí,méně než 200,2017,1432
Česko,Počet obcí,méně než 200,2018,1423
Česko,Počet obcí,méně než 200,2019,1413
Česko,Počet obcí,méně než 200,2020,1400
Česko,Počet obcí,méně než 200,2021,1391
Česko,Počet obcí,méně než 200,2022,1359
Česko,Počet obcí,méně než 200,2023,1354
Česko,Počet obcí,méně než 200,2024,1347
Česko,Počet obcí,200 až 499,2015,1996
Česko,Počet obcí,200 až 499,2016,2000
Česko,Počet obcí,200 až 499,2017,1992
Česko,Počet obcí,200 až 499,2018,1997
Česko,Počet obcí,200 až 499,2019,1994
Česko,Počet obcí,200 až 499,2020,1990
Česko,Počet obcí,200 až 499,2021,2003
Česko,Počet obcí,200 až 499,2022,1995
Česko,Počet obcí,200 až 499,2023,1998
Česko,Počet obcí,200 až 499,2024,1998
Česko,Počet obcí,500 až 999,2015,1379
Česko,Počet obcí,500 až 999,2016,1374
Česko,Počet obcí,500 až 999,2017,1379
Česko,Počet obcí,500 až 999,2018,1366
Česko,Počet obcí,500 až 999,2019,1368
Česko,Počet obcí,500 až 999,2020,1373
Česko,Počet obcí,500 až 999,2021,1375
Česko,Počet obcí,500 až 999,2022,1382
Česko,Počet obcí,500 až 999,2023,1374
Česko,Počet obcí,500 až 999,2024,1378
Česko,Počet obcí,1 000 až 1 9999,2015,745
Česko,Počet obcí,1 000 až 1 9999,2016,748
Česko,Počet obcí,1 000 až 1 9999,2017,755
Česko,Počet obcí,1 000 až 1 9999,2018,769
Česko,Počet obcí,1 000 až 1 9999,2019,777
Česko,Počet obcí,1 000 až 1 9999,2020,782
Česko,Počet obcí,1 000 až 1 9999,2021,778
Česko,Počet obcí,1 000 až 1 9999,2022,795
Česko,Počet obcí,1 000 až 1 9999,2023,806
Česko,Počet obcí,1 000 až 1 9999,2024,804
Česko,Počet obcí,2 000 až 4 999,2015,417
Česko,Počet obcí,2 000 až 4 999,2016,422
Česko,Počet obcí,2 000 až 4 999,2017,427
Česko,Počet obcí,2 000 až 4 999,2018,426
Česko,Počet obcí,2 000 až 4 999,2019,430
Česko,Počet obcí,2 000 až 4 999,2020,441
Česko,Počet obcí,2 000 až 4 999,2021,443
Česko,Počet obcí,2 000 až 4 999,2022,448
Česko,Počet obcí,2 000 až 4 999,2023,448
Česko,Počet obcí,2 000 až 4 999,2024,454
Česko,Počet obcí,5 000 až 9 9999,2015,141
Česko,Počet obcí,5 000 až 9 9999,2016,144
Česko,Počet obcí,5 000 až 9 9999,2017,142
Česko,Počet obcí,5 000 až 9 9999,2018,147
Česko,Počet obcí,5 000 až 9 9999,2019,147
Česko,Počet obcí,5 000 až 9 9999,2020,143
Česko,Počet obcí,5 000 až 9 9999,2021,141
Česko,Počet obcí,5 000 až 9 9999,2022,148
Česko,Počet obcí,5 000 až 9 9999,2023,146
Česko,Počet obcí,5 000 až 9 9999,2024,145
Česko,Počet obcí,10 000 až 19 999,2015,69
Česko,Počet obcí,10 000 až 19 999,2016,68
Česko,Počet obcí,10 000 až 19 999,2017,69
Česko,Počet obcí,10 000 až 19 999,2018,69
Česko,Počet obcí,10 000 až 19 999,2019,68
Česko,Počet obcí,10 000 až 19 999,2020,68
Česko,Počet obcí,10 000 až 19 999,2021,67
Česko,Počet obcí,10 000 až 19 999,2022,68
Česko,Počet obcí,10 000 až 19 999,2023,67
Česko,Počet obcí,10 000 až 19 999,2024,68
Česko,Počet obcí,20 000 až 49 999,2015,44
Česko,Počet obcí,20 000 až 49 999,2016,44
Česko,Počet obcí,20 000 až 49 999,2017,44
Česko,Počet obcí,20 000 až 49 999,2018,43
Česko,Počet obcí,20 000 až 49 999,2019,43
Česko,Počet obcí,20 000 až 49 999,2020,43
Česko,Počet obcí,20 000 až 49 999,2021,43
Česko,Počet obcí,20 000 až 49 999,2022,44
Česko,Počet obcí,20 000 až 49 999,2023,47
Česko,Počet obcí,20 000 až 49 999,2024,46
Česko,Počet obcí,50 000 až 99 999,2015,12
Česko,Počet obcí,50 000 až 99 999,2016,12
Česko,Počet obcí,50 000 až 99 999,2017,12
Česko,Počet obcí,50 000 až 99 999,2018,12
Česko,Počet obcí,50 000 až 99 999,2019,12
Česko,Počet obcí,50 000 až 99 999,2020,12
Česko,Počet obcí,50 000 až 99 999,2021,12
Česko,Počet obcí,50 000 až 99 999,2022,13
Česko,Počet obcí,50 000 až 99 999,2023,12
Česko,Počet obcí,50 000 až 99 999,2024,12
Česko,Počet obcí,100 000 a více,2015,6
Česko,Počet obcí,100 000 a více,2016,6
Česko,Počet obcí,100 000 a více,2017,6
Česko,Počet obcí,100 000 a více,2018,6
Česko,Počet obcí,100 000 a více,2019,6
Česko,Počet obcí,100 000 a více,2020,6
Česko,Počet obcí,100 000 a více,2021,5
Česko,Počet obcí,100 000 a více,2022,6
Česko,Počet obcí,100 000 a více,2023,6
Česko,Počet obcí,100 000 a více,2024,6
