Typ indexu;Ukazatel;Očištění;Území;Odvětví (NACE);Roky;value
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.1 Zprostředkování velkoobchodu a velkoobchod v zastoupení;2024;104.4849246586
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2016;99.4163496522
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2017;93.2633627468
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2018;91.5846804067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2019;97.3270043071
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2020;106.6341833721
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2021;96.0884799677
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2022;87.6336808185
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2023;106.0850121072
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.2 Velkoobchod se základními zemědělskými produkty a živými zvířaty;2024;106.3182572032
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2016;100.0761528611
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2017;96.8865483402
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2018;100.0900395312
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2019;99.9319250368
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2020;92.603454272
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2021;101.6940968907
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2022;101.1784812292
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2023;92.7663584421
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.3 Velkoobchod s potravinami, nápoji a tabákovými výrobky;2024;101.8683480259
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2016;102.4992308524
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2017;102.5329034127
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2018;100.1342556085
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2019;101.6565218148
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2020;103.0165337531
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2021;107.7704062484
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2022;95.0134506472
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2023;95.8206832313
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.4 Velkoobchod s výrobky převážně pro domácnost;2024;100.39256116
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2016;88.0266103724
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2017;104.004942367
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2018;105.1740064309
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2019;102.5420087627
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2020;101.5258240419
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2021;102.6294884644
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2022;97.1087893297
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2023;98.1291363947
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.5 Velkoobchod s počítačovým a komunikačním zařízením;2024;102.4052099529
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2016;93.0044932615
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2017;108.0226294196
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2018;104.0398164264
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2019;100.2451061319
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2020;99.0320630176
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2021;113.1860553989
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2022;109.2458465857
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2023;94.6743977583
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.6 Velkoobchod s ostatními stroji, strojním zařízením a příslušenstvím;2024;99.934079621
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2016;100.8564755476
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2017;103.7512989503
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2018;101.0043929867
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2019;100.5691956471
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2020;106.5080804596
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2021;100.9662791253
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2022;88.4952615471
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2023;92.7046874848
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.7 Ostatní specializovaný velkoobchod;2024;84.6955699928
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2016;101.246274528
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2017;102.3931390058
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2018;99.3792641108
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2019;99.0647906067
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2020;105.5207615417
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2021;93.5575869398
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2022;89.1616943698
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2023;106.1275146049
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;46.9 Nespecializovaný velkoobchod;2024;100.4101084966
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2015;
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2016;101.8406865414
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2017;103.1419477578
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2018;101.410593104
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2019;101.4153755603
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2020;99.2553150615
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2021;103.6790259322
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2022;95.0616061435
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2023;96.1247479368
Meziroční index;Index tržeb bez DPH - stálé ceny (%);Sezónně očištěno, včetně očištění o kalendářní vlivy;Česko;"G Velkoobchod a maloobchod; opravy a údržba motorových vozidel";2024;98.0243981023
