Šetření;Kumulace čtvrtletí;Území;Ukazatel;value
Pracovištní metoda;Q1-Q4 2024;Královéhradecký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.6372349358
Pracovištní metoda;Q1-Q4 2024;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);180.211149315
Pracovištní metoda;Q1-Q4 2024;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41337.4089213698
Pracovištní metoda;Q1-Q4 2024;Pardubický kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4279315701
Pracovištní metoda;Q1-Q4 2024;Pardubický kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.5881682225
Pracovištní metoda;Q1-Q4 2024;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);169.5949907348
Pracovištní metoda;Q1-Q4 2024;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41785.8753733014
Pracovištní metoda;Q1-Q4 2024;Kraj Vysočina;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.7524766768
Pracovištní metoda;Q1-Q4 2024;Kraj Vysočina;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.1354226383
Pracovištní metoda;Q1-Q4 2024;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);469.6912358166
Pracovištní metoda;Q1-Q4 2024;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);45299.8445642689
Pracovištní metoda;Q1-Q4 2024;Jihomoravský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2344251263
Pracovištní metoda;Q1-Q4 2024;Jihomoravský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.9958486201
Pracovištní metoda;Q1-Q4 2024;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);216.5721749328
Pracovištní metoda;Q1-Q4 2024;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41378.3713860532
Pracovištní metoda;Q1-Q4 2024;Olomoucký kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.1044221148
Pracovištní metoda;Q1-Q4 2024;Olomoucký kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0961825771
Pracovištní metoda;Q1-Q4 2024;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);200.4147477731
Pracovištní metoda;Q1-Q4 2024;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41188.2009108029
Pracovištní metoda;Q1-Q4 2024;Zlínský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3780156366
Pracovištní metoda;Q1-Q4 2024;Zlínský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.972081113
Pracovištní metoda;Q1-Q4 2024;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);408.546381162
Pracovištní metoda;Q1-Q4 2024;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);41638.5110113362
Pracovištní metoda;Q1-Q4 2024;Moravskoslezský kraj;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.4254352456
Pracovištní metoda;Q1-Q4 2024;Moravskoslezský kraj;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);107.0169095249
