Ukazatel;Roky;ČR, kraje;Věk ženicha (pětileté skupiny);value
Sňatky;2023;Plzeňský kraj;65 a více;81
Sňatky;2023;Karlovarský kraj;Celkem;1304
Sňatky;2023;Karlovarský kraj;16 - 19;2
Sňatky;2023;Karlovarský kraj;20 - 24;76
Sňatky;2023;Karlovarský kraj;25 - 29;218
Sňatky;2023;Karlovarský kraj;30 - 34;236
Sňatky;2023;Karlovarský kraj;35 - 39;207
Sňatky;2023;Karlovarský kraj;40 - 44;129
Sňatky;2023;Karlovarský kraj;45 - 49;143
Sňatky;2023;Karlovarský kraj;50 - 54;117
Sňatky;2023;Karlovarský kraj;55 - 59;73
Sňatky;2023;Karlovarský kraj;60 - 64;43
Sňatky;2023;Karlovarský kraj;65 a více;60
Sňatky;2023;Ústecký kraj;Celkem;3703
Sňatky;2023;Ústecký kraj;16 - 19;6
Sňatky;2023;Ústecký kraj;20 - 24;133
Sňatky;2023;Ústecký kraj;25 - 29;599
Sňatky;2023;Ústecký kraj;30 - 34;794
Sňatky;2023;Ústecký kraj;35 - 39;544
Sňatky;2023;Ústecký kraj;40 - 44;416
Sňatky;2023;Ústecký kraj;45 - 49;404
Sňatky;2023;Ústecký kraj;50 - 54;311
Sňatky;2023;Ústecký kraj;55 - 59;222
Sňatky;2023;Ústecký kraj;60 - 64;126
Sňatky;2023;Ústecký kraj;65 a více;148
Sňatky;2023;Liberecký kraj;Celkem;1939
Sňatky;2023;Liberecký kraj;16 - 19;2
Sňatky;2023;Liberecký kraj;20 - 24;87
Sňatky;2023;Liberecký kraj;25 - 29;366
Sňatky;2023;Liberecký kraj;30 - 34;405
Sňatky;2023;Liberecký kraj;35 - 39;273
Sňatky;2023;Liberecký kraj;40 - 44;221
Sňatky;2023;Liberecký kraj;45 - 49;222
Sňatky;2023;Liberecký kraj;50 - 54;125
Sňatky;2023;Liberecký kraj;55 - 59;98
Sňatky;2023;Liberecký kraj;60 - 64;56
Sňatky;2023;Liberecký kraj;65 a více;84
Sňatky;2023;Královéhradecký kraj;Celkem;2444
Sňatky;2023;Královéhradecký kraj;16 - 19;4
Sňatky;2023;Královéhradecký kraj;20 - 24;105
Sňatky;2023;Královéhradecký kraj;25 - 29;513
Sňatky;2023;Královéhradecký kraj;30 - 34;641
Sňatky;2023;Královéhradecký kraj;35 - 39;351
Sňatky;2023;Královéhradecký kraj;40 - 44;248
Sňatky;2023;Královéhradecký kraj;45 - 49;185
Sňatky;2023;Královéhradecký kraj;50 - 54;165
Sňatky;2023;Královéhradecký kraj;55 - 59;91
Sňatky;2023;Královéhradecký kraj;60 - 64;58
Sňatky;2023;Královéhradecký kraj;65 a více;83
Sňatky;2023;Pardubický kraj;Celkem;2231
Sňatky;2023;Pardubický kraj;16 - 19;4
Sňatky;2023;Pardubický kraj;20 - 24;120
Sňatky;2023;Pardubický kraj;25 - 29;510
Sňatky;2023;Pardubický kraj;30 - 34;564
Sňatky;2023;Pardubický kraj;35 - 39;331
Sňatky;2023;Pardubický kraj;40 - 44;206
Sňatky;2023;Pardubický kraj;45 - 49;174
Sňatky;2023;Pardubický kraj;50 - 54;118
Sňatky;2023;Pardubický kraj;55 - 59;77
Sňatky;2023;Pardubický kraj;60 - 64;55
Sňatky;2023;Pardubický kraj;65 a více;72
Sňatky;2023;Kraj Vysočina;Celkem;2184
Sňatky;2023;Kraj Vysočina;16 - 19;1
Sňatky;2023;Kraj Vysočina;20 - 24;133
Sňatky;2023;Kraj Vysočina;25 - 29;543
Sňatky;2023;Kraj Vysočina;30 - 34;570
Sňatky;2023;Kraj Vysočina;35 - 39;327
Sňatky;2023;Kraj Vysočina;40 - 44;183
Sňatky;2023;Kraj Vysočina;45 - 49;166
Sňatky;2023;Kraj Vysočina;50 - 54;98
Sňatky;2023;Kraj Vysočina;55 - 59;76
Sňatky;2023;Kraj Vysočina;60 - 64;40
Sňatky;2023;Kraj Vysočina;65 a více;47
Sňatky;2023;Jihomoravský kraj;Celkem;5578
Sňatky;2023;Jihomoravský kraj;16 - 19;5
Sňatky;2023;Jihomoravský kraj;20 - 24;233
Sňatky;2023;Jihomoravský kraj;25 - 29;1132
Sňatky;2023;Jihomoravský kraj;30 - 34;1522
Sňatky;2023;Jihomoravský kraj;35 - 39;926
Sňatky;2023;Jihomoravský kraj;40 - 44;548
Sňatky;2023;Jihomoravský kraj;45 - 49;435
Sňatky;2023;Jihomoravský kraj;50 - 54;287
Sňatky;2023;Jihomoravský kraj;55 - 59;198
Sňatky;2023;Jihomoravský kraj;60 - 64;125
Sňatky;2023;Jihomoravský kraj;65 a více;167
Sňatky;2023;Olomoucký kraj;Celkem;2774
Sňatky;2023;Olomoucký kraj;16 - 19;2
Sňatky;2023;Olomoucký kraj;20 - 24;131
Sňatky;2023;Olomoucký kraj;25 - 29;575
Sňatky;2023;Olomoucký kraj;30 - 34;687
Sňatky;2023;Olomoucký kraj;35 - 39;423
Sňatky;2023;Olomoucký kraj;40 - 44;297
Sňatky;2023;Olomoucký kraj;45 - 49;240
Sňatky;2023;Olomoucký kraj;50 - 54;149
Sňatky;2023;Olomoucký kraj;55 - 59;114
Sňatky;2023;Olomoucký kraj;60 - 64;70
Sňatky;2023;Olomoucký kraj;65 a více;86
Sňatky;2023;Zlínský kraj;Celkem;2423
Sňatky;2023;Zlínský kraj;16 - 19;3
Sňatky;2023;Zlínský kraj;20 - 24;128
Sňatky;2023;Zlínský kraj;25 - 29;567
Sňatky;2023;Zlínský kraj;30 - 34;657
Sňatky;2023;Zlínský kraj;35 - 39;354
Sňatky;2023;Zlínský kraj;40 - 44;214
Sňatky;2023;Zlínský kraj;45 - 49;185
Sňatky;2023;Zlínský kraj;50 - 54;123
Sňatky;2023;Zlínský kraj;55 - 59;71
Sňatky;2023;Zlínský kraj;60 - 64;60
Sňatky;2023;Zlínský kraj;65 a více;61
Sňatky;2023;Moravskoslezský kraj;Celkem;5494
Sňatky;2023;Moravskoslezský kraj;16 - 19;7
Sňatky;2023;Moravskoslezský kraj;20 - 24;239
Sňatky;2023;Moravskoslezský kraj;25 - 29;1126
Sňatky;2023;Moravskoslezský kraj;30 - 34;1305
Sňatky;2023;Moravskoslezský kraj;35 - 39;826
Sňatky;2023;Moravskoslezský kraj;40 - 44;584
Sňatky;2023;Moravskoslezský kraj;45 - 49;446
Sňatky;2023;Moravskoslezský kraj;50 - 54;330
Sňatky;2023;Moravskoslezský kraj;55 - 59;267
Sňatky;2023;Moravskoslezský kraj;60 - 64;179
Sňatky;2023;Moravskoslezský kraj;65 a více;185
