Území;Čtvrtletí;Velikostní skupiny podniků;Ukazatel;value
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.3977125995
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);35486.3522806711
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);4964.2508670613
Česko;4. čtvrtletí 2024;1 až 19 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);116.2644465392
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);477.7918739422
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);1.2352242834
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);100.2591977857
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);44053.5055542941
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2258.5721648458
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.4039377065
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);512.0771082314
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);5.4387987247
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.0735071989
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);41103.9795260682
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1790.6211497844
Česko;4. čtvrtletí 2024;20 až 49 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.5547397214
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);452.9434161562
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);9.6437336692
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);102.1754433965
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);48264.7409851118
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);1607.0322721902
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);103.4443017382
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);482.3401912177
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);12.5403996008
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.6693071867
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);45323.1910998304
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1297.3149136732
Česko;4. čtvrtletí 2024;50 až 99 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);102.9467100398
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1001.4619110936
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);18.0282119767
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.8331903811
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49104.7737459151
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2170.3619614216
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);104.6242445125
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1058.6408302196
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);23.0647903244
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);102.2272425622
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);46452.5447683707
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);1881.3298899664
Česko;4. čtvrtletí 2024;50 až 249 zaměstnanců ;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);104.2209526824
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);548.5184949374
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);8.3844783075
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);101.5522959209
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);49798.4373358817
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2636.9293493449
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.5912744565
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);576.3006390019
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);10.5243907235
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);101.8601683538
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);47397.7678473866
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2373.7237723556
Česko;4. čtvrtletí 2024;100 až 249 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.2721247527
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);384.315118659
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-2.6667563733
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3108833913
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);51671.3516419091
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);2789.2269974542
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);105.7060265235
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);398.5827695066
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-2.0106261339
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.4980880474
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);49821.7262680798
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2600.5377603852
Česko;4. čtvrtletí 2024;250 až 499 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.5071416933
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1748.6020391066
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-10.8749173443
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.3819232867
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);55968.1799576837
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3227.3498160797
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.1192624527
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1827.3146188546
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-5.0767586963
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.7229435393
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);53557.3198995347
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2915.1500906651
Česko;4. čtvrtletí 2024;250 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.7563688556
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);365.9946303616
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-4.5517703837
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);98.7716058301
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);56093.4509560582
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3331.574713349
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.3143598192
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);379.5713638202
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.6952360005
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.0358575461
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);54087.0671637311
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3076.299861151
Česko;4. čtvrtletí 2024;500 až 999 zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);106.0306872918
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);1364.2869204477
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-8.2081609709
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.4019533416
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57178.5822999508
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3349.7707814365
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.2230071349
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1428.731849348
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);-3.0661325625
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);99.7858543872
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);54599.4631512974
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);3000.1593520365
Česko;4. čtvrtletí 2024;500 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.8143407588
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený (tis. osob);998.292290086
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční rozdíl (tis. osob);-3.6563905872
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců přepočtený - meziroční index (%);99.6350720693
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců (Kč);57576.4139260646
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční rozdíl (Kč);3353.0222919179
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na přepočtené počty zaměstnanců - meziroční index (%);106.1837192231
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby (tis. osob);1049.1604855278
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční rozdíl (tis. osob);0.6291034381
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrný evidenční počet zaměstnanců na fyzické osoby - meziroční index (%);100.0599985321
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby (Kč);54784.8407427139
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční rozdíl (Kč);2970.4109245219
Česko;4. čtvrtletí 2024;1 000 a více zaměstnanců;Průměrná hrubá měsíční mzda na fyzické osoby - meziroční index (%);105.7327870536
